# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3883696160333170e-02	5.8657767741792259e-02	2.1036287654898678e-18
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0676475861989375e-02	9.4443301551198122e-02	1.4573892066572171e-18
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5468176333959650e-04	8.1999614838806606e-02	2.6855051073957153e-19
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1900948859541528e-02	5.3218211405530305e-02	2.8198322407415150e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7406626447492720e-17	-2.6811406818436230e-17	2.3244348734903074e-19
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1900948859541583e-02	-5.3218211405530298e-02	-1.7655785950086371e-19
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5468176333958435e-04	-8.1999614838806495e-02	1.4510227324358516e-19
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0676475861989445e-02	-9.4443301551197914e-02	-1.1138336647126032e-18
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3883696160333255e-02	-5.8657767741792113e-02	8.6171810400840122e-19
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3857674751423670e-03	-2.3467350479127940e-02	3.2160290125904953e-19
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7433905316716326e-03	-8.9322553277549621e-03	-1.9660792746857248e-19
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2542038293754025e-03	-4.2546408347029401e-03	-6.2449255552094622e-19
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0717232934572567e-04	-2.3215009287769076e-03	4.7456724020335190e-19
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1349606897145406e-04	-1.3333583030401830e-03	6.7906876890828461e-19
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9220795935787253e-04	-8.1058083684557079e-04	6.6592703263357690e-19
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1655110788177201e-04	-5.1885232631834820e-04	6.5614068381663798e-19
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5152420017857803e-05	-3.4545287711600315e-04	1.4492352400318420e-19
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0596459547566838e-05	-2.3756656818951688e-04	3.4796967233919351e-19
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5149443935095632e-05	-1.6793867645956099e-04	3.3537521278712905e-19
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4948848916414529e-05	-1.2155726825966526e-04	4.2312727895537716e-19
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345819369267795e-05	-8.9812740054400804e-05	3.1911119446279222e-19
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3726923925471971e-05	-6.7539184579061554e-05	-1.8158796372627011e-19
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0698492523617494e-05	-5.1510513464544239e-05	-1.8967766978000050e-19
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5101164590461807e-05	-3.9936861186706127e-05	-3.3595237298449602e-20
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4306814477078888e-04	-3.1627058161381297e-05	-1.0906465143206165e-20
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9103512495111596e-04	-2.3317255136056468e-05	1.1782307012037272e-20
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3900210513144303e-04	-1.5007452110731638e-05	3.4471079167280709e-20
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8696908531177011e-04	-6.6976490854068089e-06	5.7159851322524134e-20
