# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3883696160323148e-02	5.8657767741792544e-02	2.8251337221771145e-18
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0676475861989448e-02	9.4443301551198164e-02	1.4990519774802122e-18
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5468176333973885e-04	8.1999614838806592e-02	3.0214522040540891e-18
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1900948859541551e-02	5.3218211405530305e-02	3.3888227062349466e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5592966960712831e-17	-2.6170481069250394e-17	2.5290105067236085e-19
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1900948859541597e-02	-5.3218211405530298e-02	1.3956205454853579e-19
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5468176333972421e-04	-8.1999614838806509e-02	-4.1042768129015534e-19
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0676475861989517e-02	-9.4443301551197970e-02	1.5813061347036568e-18
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3883696160323233e-02	-5.8657767741792419e-02	4.8939462972293094e-19
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3857674752002391e-03	-2.3467350479123968e-02	-6.1161855650962359e-19
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7433905319525745e-03	-8.9322553277595106e-03	-1.0306853576169587e-18
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2542038250286185e-03	-4.2546408348037431e-03	-2.0590488663882686e-19
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0717233488002894e-04	-2.3215009283309041e-03	1.6009089254894488e-19
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1349623501002177e-04	-1.3333583016866700e-03	4.3602848346597451e-19
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9220716593796369e-04	-8.1058085113262215e-04	7.1949082216028969e-19
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1654756620514116e-04	-5.1885232607272729e-04	8.3787464343588288e-19
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5188176435531914e-05	-3.4545256931341726e-04	6.0935047097164413e-19
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0621559840975067e-05	-2.3756703499067144e-04	-5.6747520616873209e-20
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4154757125996438e-05	-1.6794392840108259e-04	9.9076969011845456e-20
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5670767335914654e-05	-1.2154566600655705e-04	1.1773146750391490e-19
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5451340200701387e-05	-8.9733165276006398e-05	2.1746848521566288e-19
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0295738360572063e-06	-6.7707463689259834e-05	2.4639790291560531e-20
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7861035620358772e-04	-5.2712862502914351e-05	3.3744065999301072e-20
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3854871782944239e-04	-3.9533983238669285e-05	-3.0291139489564798e-20
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8473974218591080e-04	-2.3592451261056324e-05	-1.1335445196871237e-19
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8473974218591080e-04	-2.3592451261056324e-05	-1.1335445196871237e-19
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8473974218591080e-04	-2.3592451261056324e-05	-1.1335445196871237e-19
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8473974218591080e-04	-2.3592451261056324e-05	-1.1335445196871237e-19
