# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.7347989083914958e-02	8.1610999451455467e-03	7.0985789749284208e-18
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.8343790013436079e-02	6.5042873961327456e-03	-1.9362498827710163e-17
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6497511492506479e-02	4.2292021965588842e-03	-7.3098772947926183e-18
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7041780969383019e-03	2.5204341316485408e-03	-5.4931267739291678e-19
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.8610477322929124e-03	1.5065156450055413e-03	9.3687696918337779e-19
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.6539855691842460e-03	9.2340154642862394e-04	-1.8572619717051523e-18
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.3515914813255186e-03	5.8133307662180586e-04	-1.5048332260220889e-19
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.5593077223922552e-03	3.7655634531458374e-04	-8.0702078555556463e-19
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0625794566875536e-03	2.5084827417667244e-04	1.2807892524358474e-18
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.4214982983578895e-04	1.7158208279524477e-04	-8.8396274504928187e-19
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.2994627535125926e-04	1.2038103660717908e-04	-1.5380412982532302e-18
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.8601998971954171e-04	8.4022818265198318e-05	-1.6114662657765677e-18
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.8622890228929956e-04	5.9945050768096564e-05	7.8701057886826470e-19
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1550083873425561e-04	9.7400636511875307e-05	4.0246112305356673e-19
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6511786303600797e-04	4.6581788978206572e-05	2.3924160275067742e-20
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3044003599956000e-04	-8.0943153849152773e-04	-1.2152105418507317e-19
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.8926016467246452e-05	-1.6293737499738989e-03	2.4112933822212960e-20
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.8789618392889165e-05	-1.4016166476848448e-03	-9.1504886837563412e-19
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.8789618392889165e-05	-1.4016166476848448e-03	-9.1504886837563412e-19
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.8789618392889165e-05	-1.4016166476848448e-03	-9.1504886837563412e-19
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.8789618392889165e-05	-1.4016166476848448e-03	-9.1504886837563412e-19
