# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.6539855691432189e-03	9.2340156835444024e-04	-9.7244132312971242e-19
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.3515914844782671e-03	5.8133280011327332e-04	1.3609339101382342e-18
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.5593077133292726e-03	3.7655648388920654e-04	-1.2261822694142791e-18
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0625793920766404e-03	2.5085968753405847e-04	3.9096070705521300e-21
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.4215024569088172e-04	1.7153690094598781e-04	-1.2714757208357380e-18
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.2994694368642739e-04	1.2010686236088120e-04	-9.0728816797902548e-19
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.8600896644669602e-04	8.6140397355316360e-05	1.1294196968183151e-19
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.8623167859747483e-04	6.3186241771687890e-05	2.4340634588757879e-19
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1570518792730822e-04	4.2045852119719053e-05	-8.6763376635790582e-19
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6490494601544470e-04	2.9516700767998913e-05	-1.9853554983080379e-19
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2751885710680493e-04	1.0359536488895209e-04	-3.7346874717518734e-19
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0002727260706608e-04	2.5862388689441802e-04	1.4930051261999275e-19
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.0092756493408530e-05	3.8839978269470814e-04	-1.0454639009801903e-18
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.0158240379750978e-05	5.1817567849499831e-04	-2.2402283145803733e-18
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.0223724266093427e-05	6.4795157429528832e-04	-3.4349927281805564e-18
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.0289208152435875e-05	7.7772747009557854e-04	-4.6297571417807394e-18
