# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3160665886373577e-03	-2.2134623140479453e-04	1.5241194090952638e-17
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.8277778565440913e-03	-1.4923623542379960e-03	-3.5025026024131757e-17
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5854650098054146e-03	-2.7305271205885434e-03	2.5274253650824759e-17
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.7044999926344364e-03	-4.1220924473987109e-03	5.1157878004431694e-18
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.3791275489897279e-03	-6.2210293526084098e-03	-3.6102993549190096e-17
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.1257617050595962e-03	-9.0993725915436939e-03	-1.3223211575300740e-17
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.2841791995227295e-02	-1.1956908545847411e-02	-8.6325282239911818e-18
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.9844467462575340e-02	-1.4099495450730698e-02	2.2240195418112939e-17
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.7535647926072868e-02	-1.6056717005271733e-02	1.5027123496890421e-17
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.3079230396567447e-02	-1.7993089936980348e-02	2.1285834846279594e-17
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.4124021388379062e-02	-1.8038627884543804e-02	-1.2296038564298028e-17
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.7979180615761188e-02	-1.3327878438466598e-02	-4.5940704348896707e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4031971951316290e-02	-4.1807268808854948e-03	1.9595419875454361e-18
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6533813243636037e-17	-1.1203548251690296e-16	1.5796048011493065e-17
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4031971951316152e-02	4.1807268808853274e-03	3.8168965949828146e-17
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.7979180615761004e-02	1.3327878438466539e-02	3.5509963701798845e-17
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.4124021388378889e-02	1.8038627884543804e-02	-1.2923927610864833e-17
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.3079230396567412e-02	1.7993089936980351e-02	1.8393968279647185e-17
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.7535647926072833e-02	1.6056717005271708e-02	-1.4412207942254895e-17
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9844467462575344e-02	1.4099495450730663e-02	3.3511724622033301e-17
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2841791995227319e-02	1.1956908545847442e-02	-1.0051315113650105e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.1257617050596535e-03	9.0993725915436367e-03	-2.2176283037508252e-17
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.3791275489897573e-03	6.2210293526084046e-03	-3.1148227998283821e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7044999926344234e-03	4.1220924473988133e-03	-3.9885924284436710e-17
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5854650098055421e-03	2.7305271205885630e-03	-1.4197418144213528e-17
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8277778565441842e-03	1.4923623542379863e-03	2.5450405909524559e-18
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3160665886373455e-03	2.2134623140466299e-04	-1.9316801013396676e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.6111356994780888e-04	-5.9641554445710818e-04	1.3780230269894563e-17
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.1433634748821289e-04	-7.1062046744715978e-04	8.2078608017664543e-18
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.4658624659308726e-04	-6.3417586697732799e-04	1.4552930120809145e-17
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.2882396879702410e-04	-6.7409694003262380e-04	1.4691120868914750e-17
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.4243614206131340e-04	-7.0269211888620480e-04	-8.4725574892508386e-18
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7812704407608379e-04	-7.3152164769060498e-04	2.0959246440827677e-17
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.3649866736423478e-04	-7.7365918198741841e-04	-3.0126664132166206e-18
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.3649866736423478e-04	-7.7365918198741841e-04	-3.0126664132166206e-18
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.3649866736423478e-04	-7.7365918198741841e-04	-3.0126664132166206e-18
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.3649866736423478e-04	-7.7365918198741841e-04	-3.0126664132166206e-18
