# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.5976547055243858e-02	-4.6262998642051537e-02	-5.5276387961668844e-17	4.9594893522678735e-02	1.0898675066728549e-16	-6.9958883733534011e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.7750825579397941e-02	-2.3983131957466736e-02	1.2491814255105161e-16	3.5800472984532185e-02	-6.6927015609555822e-17	-5.6784547394238431e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.5740138058673138e-02	-1.6265087302914472e-02	2.1298392703732694e-16	2.6299503025427461e-02	4.9680239609453782e-17	-4.4549827563640079e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7771805902659386e-02	-1.2397207402713580e-02	4.5582713457302138e-17	1.9718911173574757e-02	-7.2858680361646040e-17	-3.5154275369847922e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3065510621750879e-02	-9.6663930317085825e-03	-8.0536673355795746e-17	1.4811324261465648e-02	1.0204621357542515e-17	-2.7392166441770407e-02
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0021111884034033e-02	-7.6046144587615426e-03	-5.5578824942608777e-17	1.1209859645658023e-02	1.8656803269353137e-16	-2.1156345473207171e-02
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.8384166296407067e-03	-6.0587710514089657e-03	7.4375626951593253e-17	8.6400496181565072e-03	5.2160974439954736e-17	-1.6480482509681652e-02
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.2084009563745605e-03	-4.8842761908952778e-03	-1.0493038186812536e-16	6.7799300855985204e-03	1.0050314248913879e-16	-1.3072886305921535e-02
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.0114820825780939e-03	-3.9754141025285022e-03	7.2655071994239734e-17	5.4281804491912939e-03	1.5455747657419462e-17	-1.0576654716552274e-02
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.0989989667401085e-03	-3.2645392648799616e-03	1.6431903637403936e-16	4.4041746785299721e-03	-6.0533719056543943e-17	-8.1206984670515094e-03
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.2549493177038741e-03	-2.7037635055974386e-03	2.0471846388213515e-16	3.4803910249152914e-03	7.3642059684611498e-17	-4.7920355453435594e-03
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.0028456675485213e-03	-2.2614313888656770e-03	-7.1627154284742960e-17	3.1707328592997883e-03	1.3393967980634367e-16	-2.8608394034194806e-03
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.3296094618549058e-03	-1.9389320014175232e-03	-7.8865941293913499e-17	4.4549248306921582e-03	2.9895006370412218e-18	-5.6699796727013299e-03
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.7872735208141859e-03	-1.7469831131105137e-03	1.2825791623248097e-16	5.8822501479762262e-03	-9.7018666110001667e-19	-9.0538357420833944e-03
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.4602065362124126e-03	-1.6364113574567842e-03	8.5532059657856760e-18	5.5355444429659798e-03	-1.3061447064689301e-16	-8.3821348752281429e-03
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.0014332620332063e-03	-1.5523130186752658e-03	-3.2119369798502676e-16	5.0649579724321662e-03	9.0897316379349762e-19	-7.6188313381849492e-03
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.9657085996048719e-03	-1.5009454270035667e-03	-1.1107206198154281e-16	5.0232247602534520e-03	-2.5893777461158598e-17	-7.6360911879511922e-03
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.9657085996048719e-03	-1.5009454270035667e-03	-1.1107206198154281e-16	5.0232247602534520e-03	-2.5893777461158598e-17	-7.6360911879511922e-03
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.9657085996048719e-03	-1.5009454270035667e-03	-1.1107206198154281e-16	5.0232247602534520e-03	-2.5893777461158598e-17	-7.6360911879511922e-03
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.9657085996048719e-03	-1.5009454270035667e-03	-1.1107206198154281e-16	5.0232247602534520e-03	-2.5893777461158598e-17	-7.6360911879511922e-03
