# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1953200754189781e-03	-4.8362141743252360e-02	-1.6386071759438630e-17	-3.1894947045656562e-02	2.0762179955981106e-19	2.2272126718829804e-02
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3728056568965349e-01	-1.4136862793604874e-01	-1.0050134099430235e-17	-5.4450660266645301e-03	-1.0026212853992687e-17	6.6817487326385705e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1322742415579193e-01	-2.1271504639903807e-01	1.3294243844696989e-17	7.2344660212107087e-03	-2.6863787687339131e-17	9.0198528066743500e-02
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3728056568965391e-01	-1.4136862793604879e-01	9.1798168781681774e-18	-5.4450660266644260e-03	-2.4425880890147526e-17	6.6817487326385941e-02
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1953200754191707e-03	-4.8362141743252346e-02	1.2829656384757518e-17	-3.1894947045656437e-02	-2.5578384379204770e-17	2.2272126718829902e-02
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6846680375690443e-02	6.0859104027629139e-02	7.0613317287462100e-22	-2.2255220790156766e-03	-3.0243984757506774e-17	4.1803044752429665e-02
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3512089970526620e-01	1.0346163118474618e-01	-3.0320023936908451e-17	1.1850945290847112e-02	3.2405172863011327e-18	5.8556387891822430e-02
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2844884416228924e-01	1.0411485734986314e-01	-7.1533319744674045e-17	2.1707473594684001e-02	6.6905757613139527e-17	5.6011421391096244e-02
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7065964541128060e-02	6.5423123389434984e-02	-1.0271698496170247e-17	1.9053011546255563e-02	-2.0911629335670388e-19	3.5825974407924129e-02
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9171590950182099e-02	3.7347540796517857e-02	1.2177739341985863e-17	1.1564267772948372e-02	1.1635321810384304e-17	1.8541220331809292e-02
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3890254983485841e-02	2.3939865591974585e-02	-2.5793712933801806e-17	8.1160752040625173e-03	1.3772799193348619e-17	1.1309700815557610e-02
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7742104382804047e-02	1.7364267285705989e-02	-7.7601844776072360e-17	6.7203102200213971e-03	6.1289237203823635e-17	8.4682673056620458e-03
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3341645037760436e-02	1.3164750994656910e-02	-1.4693108514424846e-17	5.4060056520023880e-03	-5.4413300091635700e-17	6.4240097798887105e-03
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0012728025212709e-02	1.0114122659577739e-02	-1.8982275650603229e-17	4.2493574826981779e-03	4.4969603676394012e-17	4.8511591755479701e-03
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7359738285364705e-03	7.9179554014325252e-03	7.2112175050218089e-18	3.3978207341734653e-03	1.1671367972642946e-17	3.7667815534743656e-03
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1552765512101516e-03	6.3260955144874027e-03	7.0042281312132468e-17	2.7739403975768750e-03	-3.7980553821217591e-18	3.0097474351883794e-03
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0137643498996453e-03	5.1390970964781220e-03	-7.1515543282852746e-17	2.3042719580104705e-03	-2.1462100359717648e-17	2.4599869104675902e-03
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6914171528833277e-03	4.2324874940492321e-03	-3.3887960943803841e-17	1.7102783388681037e-03	-7.4044047782584720e-17	1.8160348290796459e-03
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1177751148604147e-03	3.5310650432649315e-03	-2.0062742469962967e-17	9.7024835186254946e-04	1.7145880774902397e-18	1.0439786336959452e-03
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2009067110739496e-03	3.0275791973534100e-03	6.0570611661774316e-17	1.5341837564565248e-03	-3.4816715781423153e-17	1.5869331721808009e-03
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9318453124255948e-03	2.7538980993077260e-03	4.8896141545926342e-17	3.3885752293201124e-03	-6.9479379552063329e-17	3.4278181837836303e-03
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3639572599529177e-03	2.6292746440330348e-03	-2.7435334572375218e-17	3.5727056165638770e-03	-6.3983793148327999e-17	3.6038418013095872e-03
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6920898450472423e-03	2.5284214245990737e-03	-3.2228104008419578e-18	3.2219216724311971e-03	-2.4491206877212434e-17	3.2488918081220865e-03
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6920898450472423e-03	2.5284214245990737e-03	-3.2228104008419578e-18	3.2219216724311971e-03	-2.4491206877212434e-17	3.2488918081220865e-03
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6920898450472423e-03	2.5284214245990737e-03	-3.2228104008419578e-18	3.2219216724311971e-03	-2.4491206877212434e-17	3.2488918081220865e-03
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6920898450472423e-03	2.5284214245990737e-03	-3.2228104008419578e-18	3.2219216724311971e-03	-2.4491206877212434e-17	3.2488918081220865e-03
