# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6846680374374592e-02	6.0859104027703857e-02	6.6182056335407055e-18	-2.2255220796557531e-03	-1.6017982010856154e-17	4.1803044751913675e-02
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1953200757226892e-03	-4.8362141743277409e-02	-2.2980223940660405e-18	-3.1894947045494317e-02	4.3609245249373808e-18	2.2272126718995200e-02
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3728056568965658e-01	-1.4136862793604382e-01	-1.2998830880465219e-17	-5.4450660266642803e-03	6.0724524257412034e-18	6.6817487326381597e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1322742415580481e-01	-2.1271504639904132e-01	-1.6958713819604365e-17	7.2344660212178766e-03	-3.7775240657317075e-17	9.0198528066750411e-02
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3728056568965666e-01	-1.4136862793604402e-01	-4.6100085477921780e-17	-5.4450660266643809e-03	2.8688437899191478e-19	6.6817487326381736e-02
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1953200757228193e-03	-4.8362141743277416e-02	-6.1175465911881741e-19	-3.1894947045494143e-02	-1.2881134029922675e-17	2.2272126718995196e-02
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6846680374375245e-02	6.0859104027704128e-02	2.5590587243752296e-17	-2.2255220796553801e-03	-1.8560272930621838e-17	4.1803044751913876e-02
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3512089969523045e-01	1.0346163118468008e-01	-6.0304528027637751e-17	1.1850945285491379e-02	3.0322623174408886e-18	5.8556387885765074e-02
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2844884432904721e-01	1.0411485734257879e-01	-4.0331514435988740e-17	2.1707473669862708e-02	2.8641180568765445e-17	5.6011421463069741e-02
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7065964309294729e-02	6.5423123433485483e-02	1.8841951144548311e-17	1.9053011453982017e-02	2.4991637281644554e-17	3.5825974332049093e-02
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9171586364934889e-02	3.7347540796346432e-02	-2.9971929831548473e-18	1.1564265587337447e-02	-2.6551162198186987e-17	1.8541218152164876e-02
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3890274707589785e-02	2.3939864921518797e-02	3.0824907597654810e-17	8.1160844816293171e-03	-2.1456732650321391e-17	1.1309709989127552e-02
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7742163537724055e-02	1.7364268417087166e-02	-1.5114012204167545e-17	6.7203389662396744e-03	6.0656473060161590e-17	8.4682961063478491e-03
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3341128771460384e-02	1.3164757019100793e-02	4.0843210632689284e-18	5.4057572966953026e-03	-2.8791538791395669e-17	6.4237620982980671e-03
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0012814101368844e-02	1.0114104801258962e-02	-8.6845871244039959e-17	4.2493941061638209e-03	4.1919715108922747e-17	4.8511948589939520e-03
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7445864816039671e-03	7.9179185522425359e-03	-1.0359212599736972e-16	3.4020184484815845e-03	8.0185052108626475e-17	3.7709752943170943e-03
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1451329597153647e-03	6.3261439765575477e-03	-5.2838134082098962e-17	2.7690078464795071e-03	2.7906902339301426e-17	3.0048208802848303e-03
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9543954790175673e-03	5.1388676309520364e-03	2.3005078430182975e-17	2.2752303752889475e-03	-2.8039596508243158e-17	2.4309603870329259e-03
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0968327981631102e-03	4.2326946531385879e-03	1.7732020486163852e-17	1.9101638187756325e-03	3.2942373285911394e-17	2.0158723664129349e-03
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5412569593029119e-03	3.5289465701265721e-03	-7.3892054943205272e-17	1.6728881422285492e-03	-3.0990546265234241e-17	1.7464400751642322e-03
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9713541491109947e-03	2.9644157140599624e-03	-3.2013278464004977e-17	1.4154691639324127e-03	1.6977582898893595e-17	1.4677575918214517e-03
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0838570604005922e-03	2.4786791857351206e-03	3.0264635108423232e-17	9.9318643785096259e-04	-2.7029055484967627e-17	1.0308556156338362e-03
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2144178167396136e-03	2.0335113576427661e-03	3.2439050450970171e-18	5.7509239331328898e-04	8.2960113805574733e-17	6.0195896115874817e-04
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4841799866207469e-04	1.6175137143733080e-03	6.4267780743281977e-17	2.0430543814870406e-04	3.9337987986115997e-17	2.2218831055413848e-04
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1758181941546424e-04	1.2015160711038499e-03	1.2529165644146695e-16	-1.6648151701588085e-04	-4.2841378333427400e-18	-1.5758234005047118e-04
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0835816374930032e-03	7.8551842783439185e-04	1.8631553213965189e-16	-5.3726847218046577e-04	-4.7906263652801477e-17	-5.3735299065508081e-04
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8495814555705423e-03	3.6952078456493377e-04	2.4733940783783688e-16	-9.0805542734505068e-04	-9.1528389472260213e-17	-9.1712364125969047e-04
