# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8083149049061317e-03	2.4821856288646626e-03	-4.0991573498791178e-17
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0589408633598793e-03	3.8378052117212557e-03	-5.8302268447299431e-17
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2805274050442335e-03	6.1683952509618955e-03	-1.2721172487642315e-17
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8955226901001536e-03	1.0660261374298074e-02	1.9679495111456886e-17
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4579112622606850e-02	2.0128354670304330e-02	2.2537988261233752e-17
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2979449375206861e-02	3.8735791775893286e-02	1.3710824342772674e-17
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2720117360540035e-02	6.9010338437892921e-02	1.9131680162507894e-17
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1361312907821378e-02	1.0639474038442223e-01	9.4292118113133825e-18
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7232207427436758e-02	1.3221064809006375e-01	-1.4296398860972808e-17
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1236342817959196e-02	1.3197549580633114e-01	-2.9050837889052513e-17
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2369385423954622e-02	1.2290053360093720e-01	-1.2119005172392557e-17
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0469068977134656e-03	8.9456200815801468e-02	2.9239904150385953e-19
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8135426138987060e-17	-3.4637570717382342e-17	8.6383861774408247e-18
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0469068977135957e-03	-8.9456200815801606e-02	3.5356212805162577e-17
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2369385423954524e-02	-1.2290053360093738e-01	1.0658425525633184e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1236342817959300e-02	-1.3197549580633142e-01	-1.8706576131078830e-17
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7232207427436945e-02	-1.3221064809006383e-01	-2.3395895784725756e-17
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1361312907821489e-02	-1.0639474038442222e-01	1.2206981264094116e-17
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2720117360540091e-02	-6.9010338437892865e-02	9.6157128851841088e-18
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2979449375206837e-02	-3.8735791775893258e-02	-2.0255204010295548e-17
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4579112622606884e-02	-2.0128354670304320e-02	-3.7399652334486969e-17
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8955226901002802e-03	-1.0660261374297979e-02	-6.3338293296903182e-18
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2805274050441876e-03	-6.1683952509618521e-03	3.1591325306255433e-17
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0589408633598099e-03	-3.8378052117212418e-03	8.8980333818743593e-18
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8083149049061709e-03	-2.4821856288647017e-03	2.1620163003862025e-17
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5770241903447195e-04	-1.6628276975127615e-03	8.6779710010476102e-18
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0055222480332521e-04	-1.1519317506616259e-03	-1.0453810879126680e-17
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3106088236422730e-04	-8.1496457923061752e-04	9.8302769249467547e-18
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5939478839015136e-04	-5.9293404561870286e-04	4.7858773970100650e-17
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0684977937475180e-04	-4.5247681122700218e-04	1.9920593499301961e-17
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1907111216580962e-04	-3.5643101673498345e-04	2.2916368073214605e-17
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3438122768073498e-04	-2.8384370610821155e-04	4.7495654249214164e-17
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5919237720893666e-04	-2.3592892335380595e-04	4.1369582197680721e-17
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5919237720893666e-04	-2.3592892335380595e-04	4.1369582197680721e-17
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5919237720893666e-04	-2.3592892335380595e-04	4.1369582197680721e-17
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5919237720893666e-04	-2.3592892335380595e-04	4.1369582197680721e-17
