# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8978832077867050e-03	1.0660149464669741e-02	-5.5162840183863476e-18
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4579132400072943e-02	2.0128334677499384e-02	6.2842357408411053e-18
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2979306146606385e-02	3.8735802697448946e-02	-2.8525023332055181e-18
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2720123677482317e-02	6.9010339441318638e-02	-1.0264227742334353e-17
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1361319361666780e-02	1.0639473966034796e-01	-2.3673680026255474e-17
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7232206623946490e-02	1.3221064808335348e-01	-1.4607226575223745e-18
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1236342608469444e-02	1.3197549581234511e-01	-1.3790358509271497e-17
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2369385482642183e-02	1.2290053360624414e-01	-2.1227689636687465e-17
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0469068936381075e-03	8.9456200816913828e-02	-1.0740958068052637e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4960186151424745e-17	-7.4667457516462371e-17	3.8366904086953820e-18
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0469068936382393e-03	-8.9456200816913967e-02	8.1543793853006477e-18
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2369385482642136e-02	-1.2290053360624428e-01	2.8763259873910423e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1236342608469582e-02	-1.3197549581234527e-01	1.9357752651585705e-17
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7232206623946657e-02	-1.3221064808335356e-01	1.2426240662852633e-18
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1361319361666898e-02	-1.0639473966034801e-01	2.9647441382108924e-17
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2720123677482435e-02	-6.9010339441318666e-02	2.1515650812124065e-17
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2979306146606482e-02	-3.8735802697448973e-02	5.2201402930384118e-19
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4579132400072938e-02	-2.0128334677499405e-02	1.3546449554468242e-17
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8978832077866738e-03	-1.0660149464669855e-02	2.3396827632404555e-18
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2803663780038547e-03	-6.1685875270899903e-03	-2.3785268785458341e-17
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0299794345021291e-03	-3.8387745650258569e-03	9.6658326564191029e-18
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7943723054571609e-03	-2.4814056997786468e-03	1.5951884222355605e-17
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1912538838876928e-03	-1.6553860333647355e-03	8.7469343334828784e-18
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2672466556921831e-04	-1.1404519952408782e-03	-4.4700132611601747e-17
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3750172999587477e-04	-8.0823223723781087e-04	-6.3398909941753094e-18
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0967683113839222e-04	-5.8598935592154373e-04	-1.4573463308420758e-17
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0386716225254397e-04	-4.3127930210253154e-04	-3.2758818001706653e-17
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2398500360209297e-04	-3.1898795793363466e-04	5.6958875534185557e-18
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5926762737763740e-04	-2.3287195680380700e-04	1.8236235266605463e-18
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0244357844470398e-04	-1.5962694869303706e-04	2.7490306950951452e-18
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4561952951177056e-04	-8.6381940582267114e-05	3.6744378635297437e-18
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8879548057883714e-04	-1.3136932471497170e-05	4.5998450319643430e-18
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0319714316459037e-03	6.0108075639272773e-05	5.5252522003989423e-18
