# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.1062336820087194e-07	-9.7302780794531038e-07	1.1741925229848583e-16
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.3182386753011812e-07	6.4812942485275698e-07	-2.8425982390326876e-16
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.6292391515914414e-07	-5.5993927752962640e-06	-7.0161637836884532e-17
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.6222137227791421e-06	-2.7023779823525790e-05	8.6068003641552408e-17
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.9932835271140187e-06	2.3619807040241403e-04	1.3115253313312057e-16
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.9170996456040041e-05	9.3910280430965310e-04	1.6929509819268915e-16
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3451062672128984e-04	1.2682669409775243e-03	-1.8237279258492488e-16
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.4712351713466991e-04	1.2201399880492506e-03	1.3969079795105870e-16
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.5973640754804998e-04	1.1720130351209768e-03	4.6175438848704225e-16
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.7234929796143005e-04	1.1238860821927031e-03	7.8381797902302580e-16
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.8496218837481018e-04	1.0757591292644294e-03	1.1058815695590093e-15
