# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5776990608159331e-03	-4.8710070709134870e-03	-7.6116870085409663e-17	-3.5613856879073138e-03	3.8774961851843641e-17	1.8228993225326740e-03
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.8648698361872669e-03	-5.8894076385353645e-03	-6.2412609623262328e-17	-4.3099948448008588e-03	-7.8384567296718305e-17	2.2117638147342248e-03
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.2130843029218640e-03	-7.2047045534133231e-03	-7.9253838020812384e-17	-5.2735212285734559e-03	-8.6974549216886013e-18	2.7145529520636348e-03
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.6298207095449143e-03	-8.9301358938542619e-03	7.8443635205444880e-17	-6.5267272010752862e-03	3.5246757561181837e-17	3.3725259684321031e-03
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.1150706871422686e-03	-1.1232909942418701e-02	4.6825236108352539e-17	-8.1738863253555220e-03	-9.9747162732216214e-18	4.2445025375703483e-03
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.6487014451657357e-03	-1.4365953744362539e-02	-3.1553150326911616e-17	-1.0355486668791112e-02	5.3734979027293794e-17	5.4103961850375509e-03
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	4.1463771363437780e-03	-1.8724056873890227e-02	-1.3244238798679442e-17	-1.3243732475030112e-02	2.7914275000203755e-17	6.9818893522740483e-03
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.3323345993720921e-03	-2.4930706499042828e-02	9.7643130926156286e-18	-1.7019888881856921e-02	-2.3813301750320971e-17	9.1554166098508603e-03
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.6464275492340001e-03	-3.3976591000951448e-02	3.0154306973334398e-17	-2.1837301495651260e-02	-1.1815810229724409e-17	1.2186054284952142e-02
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.2885675239598989e-03	-4.7191239195943140e-02	-2.8021050927195578e-18	-2.7379757019845581e-02	4.9564485839524133e-17	1.5921520494784146e-02
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.8121692070733687e-03	-6.5296844918806760e-02	2.8500493828550108e-17	-3.0498761111358193e-02	4.4412236669825846e-17	2.0122979091877838e-02
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.2502174997696073e-02	-9.2399564401891232e-02	6.2881645497492131e-18	-2.0880397586704399e-02	1.3625559688863798e-17	2.8156653713230333e-02
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0377635665277445e-01	-1.3969376032576653e-01	5.1685737466288219e-18	9.1940793775234925e-03	8.5395372051925224e-18	4.6405473555942149e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6193496514872913e-01	-1.6925114798209323e-01	2.3887144978905460e-18	2.3016531529879741e-02	-1.2677245044782147e-17	6.9704885404313813e-02
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.0377635665277440e-01	-1.3969376032576641e-01	5.6910346596545828e-18	9.1940793775235341e-03	-1.0151673914701105e-17	4.6405473555942170e-02
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.2502174997695962e-02	-9.2399564401891163e-02	-5.0609023869381987e-19	-2.0880397586704545e-02	2.1672789452979865e-18	2.8156653713230381e-02
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.8121692070733999e-03	-6.5296844918806801e-02	7.5388677184252637e-18	-3.0498761111358151e-02	3.7925561601226882e-17	2.0122979091877834e-02
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.2885675239599605e-03	-4.7191239195943001e-02	4.3518014995758932e-17	-2.7379757019845484e-02	3.9824184550419515e-17	1.5921520494784038e-02
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.6464275492340869e-03	-3.3976591000951371e-02	2.5263479669268323e-17	-2.1837301495651228e-02	-2.4387158183004952e-17	1.2186054284952046e-02
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.3323345993718562e-03	-2.4930706499042738e-02	-3.3697885136803115e-19	-1.7019888881856762e-02	1.3168436114935975e-17	9.1554166098509488e-03
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.1463771363437962e-03	-1.8724056873890255e-02	-3.2578757777550793e-17	-1.3243732475030072e-02	6.2577942410311321e-17	6.9818893522739841e-03
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.6487014451656828e-03	-1.4365953744362546e-02	-3.7750872309394972e-17	-1.0355486668791103e-02	1.9757447742620861e-17	5.4103961850375968e-03
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.1150706871424815e-03	-1.1232909942418583e-02	-4.7765340897694737e-17	-8.1738863253557406e-03	-6.9711489276967041e-17	4.2445025375703639e-03
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6298207095445847e-03	-8.9301358938542810e-03	-5.6989403838702970e-17	-6.5267272010751977e-03	-5.7004282388234342e-17	3.3725259684323438e-03
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.2130843029218462e-03	-7.2047045534132355e-03	-1.1170126359072108e-16	-5.2735212285732989e-03	-2.6317478263334589e-17	2.7145529520634978e-03
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8648698361877286e-03	-5.8894076385353619e-03	-4.6103452267226259e-17	-4.3099948448013983e-03	6.0463763904786343e-17	2.2117638147342985e-03
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5776990608161194e-03	-4.8710070709134532e-03	4.5666423521054188e-17	-3.5613856879073910e-03	-4.0224042609457549e-18	1.8228993225325666e-03
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3413548854429428e-03	-4.0713111946296468e-03	1.1160959142761970e-16	-2.9723978310378079e-03	6.1417636348036208e-17	1.5181003719734474e-03
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1444966102999677e-03	-3.4353240942097195e-03	3.9044824408046476e-17	-2.4993987470032686e-03	1.3715703478514715e-17	1.2741850877209936e-03
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9443166978442502e-04	-2.9241749946336947e-03	-2.1224696850862586e-17	-2.1443689105029523e-03	1.5088852352289930e-17	1.0911421749997101e-03
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.0362046990153126e-04	-2.5085075902038954e-03	3.5017313859075437e-17	-1.9244827553379343e-03	-9.7400692322931614e-18	9.7686681166095335e-04
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.4704967337485963e-04	-2.1561035828764410e-03	-6.5428319612007014e-17	-1.5831988280750769e-03	8.7752456327153577e-17	8.0339343372519672e-04
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.2447445070611462e-04	-1.8308300997455184e-03	8.6410195830331370e-17	-9.1484064914052962e-04	5.1660004287718374e-18	4.6804360238985682e-04
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2512317576669386e-04	-1.5187158691002637e-03	-9.6874049623999638e-17	-2.9735185076343833e-04	2.4451158915601699e-17	1.5780143410879123e-04
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.7422809917272687e-04	-1.2066016384550090e-03	-2.8015829507833065e-16	3.2013694761365291e-04	4.3736317402431557e-17	-1.5244073417227435e-04
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.7357937411214763e-04	-8.9448740780975430e-04	-4.6344254053266159e-16	9.3762574599074409e-04	6.3021475889261419e-17	-4.6268290245333993e-04
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-7.7293064905156837e-04	-5.8237317716449961e-04	-6.4672678598699264e-16	1.5551145443678353e-03	8.2306634376091280e-17	-7.7292507073440557e-04
