# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	4.1463770340687180e-03	-1.8724056871811435e-02	1.6046205301402920e-17	-1.3243732268872778e-02	3.7072029999858482e-17	6.9818892501830026e-03
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.3323345696407176e-03	-2.4930706500663480e-02	2.8673308090519434e-17	-1.7019888820903200e-02	-2.6735917069262002e-17	9.1554165803743731e-03
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.6464275552990097e-03	-3.3976591000841549e-02	-1.3686804499888834e-17	-2.1837301507963008e-02	-2.2583797850629800e-17	1.2186054290962950e-02
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.2885675240390630e-03	-4.7191239195884770e-02	6.9505896992289472e-17	-2.7379757020016111e-02	-7.0432355146522088e-17	1.5921520494854943e-02
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.8121692072138588e-03	-6.5296844918820818e-02	-2.8897864975229666e-18	-3.0498761111077022e-02	-2.1228785196647199e-17	2.0122979091741724e-02
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.2502174997681862e-02	-9.2399564401890899e-02	5.6828295317759264e-17	-2.0880397586733705e-02	4.2413252944253226e-17	2.8156653713245300e-02
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0377635665277310e-01	-1.3969376032576608e-01	-1.5324700170423686e-17	9.1940793775206267e-03	1.7881001659879855e-17	4.6405473555943863e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6193496514872960e-01	-1.6925114798209326e-01	-8.6861467003202090e-18	2.3016531529879942e-02	-1.7494587644861648e-17	6.9704885404314090e-02
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.0377635665277322e-01	-1.3969376032576605e-01	-4.9381329346858153e-18	9.1940793775207620e-03	-3.1568627647476327e-17	4.6405473555943870e-02
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.2502174997681633e-02	-9.2399564401890802e-02	-1.8756021815510271e-17	-2.0880397586733920e-02	-1.5119670301771920e-17	2.8156653713245328e-02
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.8121692072134294e-03	-6.5296844918820623e-02	-7.0389014313138860e-17	-3.0498761111077282e-02	-4.1763636489070725e-19	2.0122979091741624e-02
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.2885675240388453e-03	-4.7191239195884666e-02	2.2892588264087089e-17	-2.7379757020015986e-02	1.9233655053903502e-17	1.5921520494855079e-02
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.6464275552987617e-03	-3.3976591000841445e-02	-5.0610905901565292e-17	-2.1837301507962717e-02	4.8848107318024442e-17	1.2186054290962950e-02
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.3323345696408885e-03	-2.4930706500663428e-02	4.9874084304029059e-18	-1.7019888820903707e-02	-3.0324613961022314e-17	9.1554165803746975e-03
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.1463770340686469e-03	-1.8724056871811372e-02	7.1472076652515425e-18	-1.3243732268872953e-02	-1.9365796316854581e-17	6.9818892501832489e-03
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.6487027471698167e-03	-1.4365953719970069e-02	-1.7565331465751985e-17	-1.0355489318352524e-02	1.3389995752322806e-17	5.4103974836260628e-03
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.1150694670946900e-03	-1.1232910008667555e-02	-1.5856596386694952e-17	-8.1738837965682608e-03	-3.5305387708303072e-17	4.2445013212190092e-03
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6297910495649201e-03	-8.9301362126536152e-03	-3.8883175089609519e-17	-6.5266672005088672e-03	-3.8270700276373807e-17	3.3724963391391898e-03
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.2131837140473331e-03	-7.2047038939839162e-03	4.6355769863986566e-18	-5.2737230243090861e-03	-3.2210012874715445e-17	2.7146522913896443e-03
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8651838874901121e-03	-5.8894016205411773e-03	9.1715605955841143e-17	-4.3106268232285892e-03	-2.0345707179756079e-17	2.2120777169920536e-03
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5751569346858191e-03	-4.8710079896195895e-03	-7.2737131128865054e-18	-3.5562492579049444e-03	3.5187184628902001e-17	1.8203577672918536e-03
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3409564379948955e-03	-4.0714939262866817e-03	-1.0594099924396628e-16	-2.9716214432026437e-03	-4.1948883598254414e-17	1.5177020685996977e-03
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1692350719747769e-03	-3.4355969227174510e-03	9.4031914827988038e-17	-2.5493393248477957e-03	-3.4216275106377095e-17	1.2989281445630176e-03
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.7536730236384332e-04	-2.9213139678141938e-03	2.4112422256040664e-17	-1.9048344181776980e-03	-1.6963258219216676e-17	9.7209641427154609e-04
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.2806790532655154e-04	-2.5076133794224051e-03	9.1371067931180627e-19	-9.6791100165664998e-04	-8.0201791018857739e-17	5.0118570497189598e-04
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2500634733328463e-03	-2.2307617273176327e-03	1.4820014101567095e-17	-2.5890943435926284e-03	-1.7362896743918785e-17	1.3060266607798393e-03
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.0585310606598159e-03	-2.1246576800849062e-03	1.0294530934443376e-16	-6.2396917091058117e-03	-5.6913566841863758e-17	3.1032673252189042e-03
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9021683833990388e-03	-2.0747311802305456e-03	-1.6201144214672437e-17	-5.9700252455730752e-03	3.2433885035106739e-17	2.9416796958257911e-03
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.9021683833990388e-03	-2.0747311802305456e-03	-1.6201144214672437e-17	-5.9700252455730752e-03	3.2433885035106739e-17	2.9416796958257911e-03
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.9021683833990388e-03	-2.0747311802305456e-03	-1.6201144214672437e-17	-5.9700252455730752e-03	3.2433885035106739e-17	2.9416796958257911e-03
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.9021683833990388e-03	-2.0747311802305456e-03	-1.6201144214672437e-17	-5.9700252455730752e-03	3.2433885035106739e-17	2.9416796958257911e-03
