# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6355133367632158e-02	-8.0502856256611834e-03	1.0552408683306712e-16	1.6724509802145598e-02	3.6443421148028882e-17	-3.0302311516675045e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.2788159135321256e-02	-9.7153653712408923e-03	6.5850291835136834e-17	2.1657337694879032e-02	2.1832195747330788e-19	-3.7229478273873857e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.2602062678973739e-02	-1.2786919605797503e-02	1.1317502713696222e-16	2.8871007596867376e-02	1.6750211608844757e-16	-4.7329977634574985e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.4508068325912288e-02	-2.2088920646194523e-02	1.9950457807118601e-17	3.9752155272740279e-02	-1.4059660152962188e-16	-6.3970269520771395e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.7953785473361710e-02	-5.1271975568566094e-02	-3.9326540296899104e-16	5.1950174862913881e-02	-2.8972939939584697e-16	-8.6123269519006423e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0160070616420174e-02	-1.3361969227815210e-01	-2.0375942800404823e-16	5.1991175459676846e-02	-4.9703971172652126e-17	-1.0003298311375494e-01
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6175896456420516e-01	-3.4089862705197876e-01	-1.8152079481910391e-16	-8.1025770376299319e-03	-2.3192901849407620e-16	-4.4783737771601329e-02
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.4158662759412632e-01	-7.4607639858727148e-01	-4.5055318720037743e-16	-2.1085565814043231e-01	-4.1781016289897399e-16	1.6772369644638135e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0601926066458529e+00	-1.0302753404498071e+00	-7.5467793320727089e-17	-3.8244674206918139e-01	-3.7094692621758100e-17	3.2683041453971179e-01
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.4158662759412721e-01	-7.4607639858727104e-01	2.4433700508084901e-16	-2.1085565814043281e-01	1.8375799074670067e-16	1.6772369644638285e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.6175896456420535e-01	-3.4089862705197888e-01	3.0981653396236220e-16	-8.1025770376293767e-03	2.0490064003837406e-16	-4.4783737771601544e-02
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0160070616420467e-02	-1.3361969227815210e-01	2.5588383691452684e-16	5.1991175459676624e-02	-1.1072953971727367e-16	-1.0003298311375554e-01
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.7953785473361772e-02	-5.1271975568566108e-02	1.7595980900358886e-17	5.1950174862913805e-02	-9.2255968809232588e-17	-8.6123269519005355e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.4508068325912496e-02	-2.2088920646194447e-02	-1.5929908885589790e-17	3.9752155272739655e-02	5.7073344457391145e-17	-6.3970269520770964e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.2602062678973642e-02	-1.2786919605797243e-02	-7.3224153402593633e-17	2.8871007596867313e-02	-9.7989226207283879e-17	-4.7329977634575499e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2788159135322027e-02	-9.7153653712405818e-03	2.1414537849607204e-16	2.1657337694879465e-02	2.1690883619813239e-17	-3.7229478273874607e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6355133367632061e-02	-8.0502856256612319e-03	1.4650622092639156e-16	1.6724509802146337e-02	1.4233018858246759e-16	-3.0302311516674518e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2195962514946389e-02	-6.6612710506582691e-03	-4.3338415606223077e-17	1.2947204421982455e-02	1.3669953904972141e-16	-2.4338226617162062e-02
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.3926433948970846e-03	-5.4804110747852719e-03	-4.4119177815419152e-17	1.0054176378084567e-02	1.1279392752366646e-16	-1.9303658312448131e-02
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.4423108400857247e-03	-4.5219747967704662e-03	1.2794411475456344e-16	7.9478813889245492e-03	-2.6602561715967491e-16	-1.5388930119935900e-02
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.9879125673873695e-03	-3.7500767925198381e-03	2.9483055674615742e-16	6.3752220958800078e-03	-1.4584209953188882e-16	-1.1714108759145820e-02
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.7241279984432203e-03	-3.1247189971860116e-03	-2.9381286122795383e-17	5.0236887199912360e-03	8.7227262069430512e-17	-7.4705258169705177e-03
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.0510667535126367e-03	-2.6176793777590935e-03	-1.8483222504213408e-16	4.2809768062357220e-03	-2.0215387768193825e-17	-4.9216558625471115e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.8976077324303117e-03	-2.2289117018882781e-03	1.1946519239739543e-16	5.0722917695929393e-03	-9.3591266933691204e-17	-6.9488012971236747e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.2802374666673828e-03	-1.9753577245835863e-03	4.5808303326689401e-17	6.4135911228822015e-03	1.2898902719375870e-16	-1.0152450514230384e-02
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.1640320294564536e-03	-1.8220570096751049e-03	-1.0807850627722410e-16	6.2688500403959829e-03	1.4089163919386901e-16	-9.9193780004221497e-03
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.4346233974573097e-03	-1.7051828512761732e-03	-1.8786087561576725e-16	5.5205604443431446e-03	1.3961067775732112e-16	-8.6211133572356470e-03
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.2985928176659302e-03	-1.6180447862724999e-03	6.9565148305561732e-17	5.3726639261594605e-03	-1.5764407956377895e-17	-8.4644642623396566e-03
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.1221079977735659e-03	-1.5677079363729488e-03	-4.3311412793049204e-17	5.1900840412661530e-03	9.8708421865031664e-17	-8.1964354081369515e-03
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.1221079977735659e-03	-1.5677079363729488e-03	-4.3311412793049204e-17	5.1900840412661530e-03	9.8708421865031664e-17	-8.1964354081369515e-03
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.1221079977735659e-03	-1.5677079363729488e-03	-4.3311412793049204e-17	5.1900840412661530e-03	9.8708421865031664e-17	-8.1964354081369515e-03
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.1221079977735659e-03	-1.5677079363729488e-03	-4.3311412793049204e-17	5.1900840412661530e-03	9.8708421865031664e-17	-8.1964354081369515e-03
