# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.8535739896597967e-03	-3.1256845343272843e-03	-1.4161764467056668e-16	5.1533440445986709e-03	1.1028891064205648e-16	-1.0344068274400707e-02
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.9542126259328780e-03	-3.7505204002352957e-03	-1.1613940594851071e-16	6.3415304313966924e-03	9.4874960464492550e-18	-1.2370809678398480e-02
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.4224905268017701e-03	-4.5220606804739910e-03	-1.0736449268368425e-16	7.9280427050938424e-03	-1.8931598820291675e-16	-1.5296903535147994e-02
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.4035616016988465e-03	-5.4801107514719036e-03	9.9905439094658852e-17	1.0065057288056026e-02	1.5336998036928824e-16	-1.9267367233579025e-02
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.2200274825459444e-02	-6.6611567336415361e-03	-1.9343673820367972e-16	1.2951511236869001e-02	2.3176704414668729e-16	-2.4351837844662067e-02
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6354146092647175e-02	-8.0503301272888215e-03	-1.5206146932176568e-16	1.6723531677852302e-02	2.5222940927506153e-17	-3.0305343069514816e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.2787822817112956e-02	-9.7153814896766156e-03	-4.1065569859429440e-17	2.1657001237302530e-02	-1.3086463308841039e-16	-3.7228365803334620e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.2602158409604523e-02	-1.2786912623680549e-02	-5.1467749962642320e-17	2.8871102047885216e-02	-1.9821057453255220e-16	-4.7329888851373327e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.4508083928047865e-02	-2.2088919420853816e-02	-1.5627739142174885e-17	3.9752171275138949e-02	-1.2320511585712050e-17	-6.3970349877359917e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.7953778686675268e-02	-5.1271976437634759e-02	-1.4868682809656581e-16	5.1950168167820741e-02	-1.2838465403496418e-18	-8.6123266598065101e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0160070599862802e-02	-1.3361969227842699e-01	1.2849939291267084e-16	5.1991175372300857e-02	-4.4689273903957922e-17	-1.0003297942038858e-01
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6175896412579113e-01	-3.4089862694753076e-01	2.4673670877857928e-17	-8.1025766501781494e-03	-1.1855052970558032e-16	-4.4783738463228855e-02
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.4158662761453422e-01	-7.4607639861499397e-01	-6.7876235415086842e-16	-2.1085565813791693e-01	-3.6952871063238142e-16	1.6772369639585644e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0601926066103839e+00	-1.0302753404503489e+00	5.7699533036581367e-17	-3.8244674202637624e-01	-2.9568806000049199e-17	3.2683041457323159e-01
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.4158662761453533e-01	-7.4607639861499431e-01	5.5399911945054871e-16	-2.1085565813791585e-01	3.0292788174802427e-16	1.6772369639585549e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.6175896412579174e-01	-3.4089862694753065e-01	1.0732438678743259e-16	-8.1025766501774642e-03	2.6169422257378171e-16	-4.4783738463228931e-02
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0160070599862611e-02	-1.3361969227842713e-01	4.8654258408620495e-17	5.1991175372300344e-02	1.1532094376889282e-16	-1.0003297942038836e-01
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.7953778686673908e-02	-5.1271976437634877e-02	2.4056694379853836e-16	5.1950168167821227e-02	-1.8726625991689603e-16	-8.6123266598064047e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.4508083928046699e-02	-2.2088919420853888e-02	1.1294234196899772e-16	3.9752171275139456e-02	-7.3270091474298708e-17	-6.3970349877360555e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.2602158409604690e-02	-1.2786912623680658e-02	7.1502551128798726e-18	2.8871102047884484e-02	3.0132264003401011e-16	-4.7329888851372952e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2787822817113463e-02	-9.7153814896767214e-03	-3.6330193008134145e-17	2.1657001237302586e-02	1.0900394120749620e-16	-3.7228365803334433e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6354146092646460e-02	-8.0503301272891094e-03	1.8903742703519221e-16	1.6723531677852625e-02	7.4434530421988045e-17	-3.0305343069514712e-02
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2200274825459125e-02	-6.6611567336414875e-03	1.2886538490648247e-16	1.2951511236868905e-02	-1.3187591369076434e-16	-2.4351837844662178e-02
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.4035616016986141e-03	-5.4801107514719496e-03	-1.8831405565851622e-16	1.0065057288056609e-02	-1.4797736914213166e-16	-1.9267367233579205e-02
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.4224905268018698e-03	-4.5220606804739364e-03	5.7507747082555007e-17	7.9280427050935024e-03	4.6192020822365170e-17	-1.5296903535147928e-02
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.9542126259333602e-03	-3.7505204002350246e-03	-5.9929968480393388e-17	6.3415304313964686e-03	1.0126897928423892e-16	-1.2370809678398815e-02
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.8535739896604993e-03	-3.1256845343273711e-03	-2.2533322336353514e-16	5.1533440445979796e-03	-1.8951781540445993e-16	-1.0344068274400448e-02
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.9940330964593511e-03	-2.6185473156711075e-03	9.5134173506535133e-18	4.2255702713642129e-03	9.0974765727517504e-18	-8.8981988496128744e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.1782669121027465e-03	-2.2009988790020084e-03	1.8339075886751461e-16	3.3576281202995434e-03	4.0774346694963189e-17	-7.4834690375508717e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3212928755319941e-03	-1.8422720011832198e-03	1.2721073220831833e-16	2.4615753313829169e-03	-6.0089615875302078e-17	-5.9326529458849737e-03
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.5524263093614856e-03	-1.5210612415559087e-03	7.7617378110484955e-17	1.6628557127786653e-03	-7.3514542866713707e-17	-4.5657847221210364e-03
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.0812281714746528e-04	-1.2293346638818281e-03	1.2470715950748254e-16	9.9475933337548022e-04	9.7357159068210958e-17	-3.4387107304917541e-03
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.1032032212036109e-04	-9.5925760332854352e-04	2.0069372717892336e-16	3.7694731206116357e-04	2.2026941252219163e-16	-2.4059490146102654e-03
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.4675281131939799e-04	-7.0344176491914589e-04	3.7856083645748509e-16	-1.9805182355643592e-04	2.9241651791185532e-16	-1.4578964852745512e-03
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.0382594475915707e-04	-4.4762592650974826e-04	5.5642794573604679e-16	-7.7305095917403540e-04	3.6456362330151901e-16	-5.0984395593883704e-04
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.3608990781989161e-03	-1.9181008810035063e-04	7.3429505501460854e-16	-1.3480500947916350e-03	4.3671072869118270e-16	4.3820857339687712e-04
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.9179722116386751e-03	6.4005750309046997e-05	9.1216216429317020e-16	-1.9230492304092343e-03	5.0885783408084643e-16	1.3862611027325913e-03
