# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3703401357696417e-03	-7.1312767626825063e-03	-2.4820220359247909e-17	1.6160477558620756e-03	6.6206639496801957e-17	-2.9996693048272615e-03
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.7241147167499618e-03	-9.4188400997407291e-03	5.3059880489866581e-18	2.1185471585434511e-03	5.8923302881865144e-17	-3.8696179686031501e-03
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1818127706823591e-03	-1.2769583406791572e-02	-1.1276627529274289e-16	2.8444702704561527e-03	-4.4131964978050376e-17	-5.0804464480123570e-03
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7510065856581824e-03	-1.7855183866894300e-02	9.9162773418862988e-18	3.9259158881698461e-03	-3.3616219175730797e-17	-6.7869797927678343e-03
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.3709491612736965e-03	-2.5899005444555503e-02	-7.6389507049235000e-18	5.5939744586325424e-03	-1.1617938694060127e-17	-9.1959002007322987e-03
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.7252221885235677e-03	-3.9238364951489246e-02	-6.7735221515552757e-17	8.2643136474603411e-03	-2.6533720994608148e-17	-1.2486421973451222e-02
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6576424584989636e-03	-6.2540088365532348e-02	-1.6035517713348311e-16	1.2659909911080217e-02	-2.0779933669310270e-17	-1.6366011619623779e-02
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.3536361448244078e-03	-1.0534973431602983e-01	5.4307639110685259e-17	1.9952586452552677e-02	2.3375692637918264e-18	-1.8349022727981508e-02
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.6024995961072614e-02	-1.8535919172798393e-01	4.3454420458430912e-17	3.1187920326654604e-02	3.7822567645094851e-17	-4.7954220047769633e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.1750325390009725e-01	-3.1354846673744424e-01	-2.9992583805047733e-16	5.0406284349042117e-02	1.2655004729366036e-17	6.0065073157732268e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5329377540109276e-01	-4.0741072243156523e-01	-5.4915329909999799e-17	9.4865328443812680e-02	4.9603430965226772e-17	1.2576273771934235e-01
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1750325390009730e-01	-3.1354846673744424e-01	2.1362758867444694e-16	5.0406284349042145e-02	5.4768324517963241e-17	6.0065073157732282e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.6024995961072573e-02	-1.8535919172798390e-01	-7.3868123555133839e-17	3.1187920326654562e-02	2.8333026279537720e-17	-4.7954220047769806e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.3536361448244061e-03	-1.0534973431602983e-01	4.0104210006530746e-17	1.9952586452552684e-02	2.2906703176844528e-17	-1.8349022727981518e-02
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6576424584989636e-03	-6.2540088365532362e-02	1.4907893271857010e-16	1.2659909911080224e-02	4.2274264259750155e-17	-1.6366011619623779e-02
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.7252221885235681e-03	-3.9238364951489225e-02	3.8285037570823194e-17	8.2643136474603411e-03	-4.3183310097193787e-19	-1.2486421973451225e-02
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.3709491612736960e-03	-2.5899005444555496e-02	-1.1916407402771836e-17	5.5939744586325424e-03	3.9124346357249626e-18	-9.1959002007322987e-03
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.7510065856581841e-03	-1.7855183866894293e-02	-2.8674549711731989e-17	3.9259158881698453e-03	2.5867139329804605e-17	-6.7869797927678343e-03
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1818127706823591e-03	-1.2769583406791572e-02	-1.0315000119907810e-16	2.8444702704561518e-03	-8.4893778281024110e-17	-5.0804464480123579e-03
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.7241147167499633e-03	-9.4188400997407291e-03	2.6354992167017708e-17	2.1185471585434511e-03	4.5308077644998392e-18	-3.8696179686031518e-03
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.3703401357696412e-03	-7.1312767626825046e-03	5.9203202780642908e-17	1.6160477558620765e-03	4.2773029314052907e-18	-2.9996693048272628e-03
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.0994352187056855e-03	-5.5210077532952288e-03	1.0976682970585294e-17	1.2585352759835998e-03	-4.6855854476088321e-17	-2.3642264376322834e-03
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.9144424430174715e-04	-4.3570936834668068e-03	-3.5224728066432305e-17	9.9793732820499547e-04	3.2894094386766032e-17	-1.8919795208520874e-03
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.3052438316778426e-04	-3.4962103250306335e-03	2.0254334244384249e-17	8.0387779313322938e-04	5.8355840318407358e-17	-1.5350936824764672e-03
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.0479509268288642e-04	-2.8464965556402959e-03	-2.1507327528813598e-17	6.5659989713625819e-04	4.6784891776601003e-17	-1.2610979325413192e-03
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.0550121209305395e-04	-2.3473695634019546e-03	-3.4734673921370290e-17	5.4289946133423850e-04	1.2287404745038298e-17	-1.0476915908046553e-03
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.2639771229424991e-04	-1.9578371959356375e-03	-7.6199427512002620e-17	4.5392511010518234e-04	-7.5717508797145538e-17	-8.7979548963279682e-04
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.6300802131286755e-04	-1.6495213272773477e-03	-5.9781565401361122e-17	3.8362254629892187e-04	-8.6111123136122079e-17	-7.4337846854588346e-04
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.1420238384998009e-04	-1.4026323752592479e-03	1.9713890801738384e-17	3.2987936304547415e-04	8.4018505916537346e-17	-6.3790389851799915e-04
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.4539603645128480e-04	-1.2021640231964913e-03	3.9159091970127357e-17	2.5750393177707755e-04	1.1509913162584138e-17	-5.9629152905621137e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.8874179754087203e-05	-1.0283371989402768e-03	-2.6540562246190271e-17	-5.9435762092377631e-05	4.3832179839954208e-18	-2.7197059269725376e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.8314439595945921e-04	-8.5451037468406237e-04	-9.2240216462507893e-17	-3.7637545596183283e-04	-2.7434771945932958e-18	5.2350343661703856e-05
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-6.9741461216483124e-04	-6.8068355042784790e-04	-1.5793987067882552e-16	-6.9331514983128801e-04	-9.8701723731820125e-18	3.7667128002066147e-04
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.0116848283702033e-03	-5.0685672617163343e-04	-2.2363952489514314e-16	-1.0102548437007431e-03	-1.6996867551770728e-17	7.0099221637961908e-04
