# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.7241147147038503e-03	-9.4188400997483827e-03	7.7376682752124326e-17	2.1185471564964795e-03	1.2128940039336795e-18	-3.8696179578108694e-03
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1818127718853820e-03	-1.2769583406780154e-02	-3.8696673217037179e-17	2.8444702716593001e-03	3.3501088601922423e-17	-5.0804464505529844e-03
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7510065855725430e-03	-1.7855183866895295e-02	-1.7750948721183164e-17	3.9259158880846183e-03	1.2884712163970803e-17	-6.7869797926775194e-03
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.3709491612637257e-03	-2.5899005444555596e-02	3.1247818102039372e-17	5.5939744586231783e-03	8.0535606397705786e-18	-9.1959002007033011e-03
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.7252221885257599e-03	-3.9238364951489205e-02	-9.6631747730262530e-17	8.2643136474623846e-03	3.8149004650015328e-18	-1.2486421973455368e-02
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6576424584988851e-03	-6.2540088365532348e-02	-1.5909593108886079e-16	1.2659909911080158e-02	-2.0120292900620614e-17	-1.6366011619623720e-02
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.3536361448244295e-03	-1.0534973431602983e-01	1.2883350066739050e-17	1.9952586452552670e-02	8.1117062445330346e-19	-1.8349022727981463e-02
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.6024995961072614e-02	-1.8535919172798393e-01	4.2450331139332374e-17	3.1187920326654600e-02	3.7852387974819375e-17	-4.7954220047769711e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.1750325390009725e-01	-3.1354846673744424e-01	-3.0029631918974390e-16	5.0406284349042117e-02	1.2336143085490398e-17	6.0065073157732268e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5329377540109274e-01	-4.0741072243156523e-01	-5.5021443492504649e-17	9.4865328443812666e-02	4.9428004441254485e-17	1.2576273771934232e-01
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1750325390009730e-01	-3.1354846673744424e-01	2.1431261448108325e-16	5.0406284349042145e-02	5.5048587716904557e-17	6.0065073157732296e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.6024995961072559e-02	-1.8535919172798390e-01	-7.3060652309526802e-17	3.1187920326654565e-02	2.7874788071563929e-17	-4.7954220047769875e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.3536361448244269e-03	-1.0534973431602983e-01	2.2424844801587880e-17	1.9952586452552677e-02	2.2545098879786569e-17	-1.8349022727981473e-02
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.6576424584988847e-03	-6.2540088365532362e-02	1.3642470915618470e-16	1.2659909911080158e-02	4.3973821951798794e-17	-1.6366011619623720e-02
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.7252221885257604e-03	-3.9238364951489198e-02	2.2731580343994123e-17	8.2643136474623846e-03	-1.8447792206050806e-17	-1.2486421973455368e-02
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.3709491612637266e-03	-2.5899005444555576e-02	-2.9722218463499518e-17	5.5939744586231792e-03	1.9574478486482960e-17	-9.1959002007033011e-03
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.7510065855725443e-03	-1.7855183866895295e-02	-4.2374768767158011e-17	3.9259158880846166e-03	3.4193050696466139e-17	-6.7869797926775194e-03
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1818127718853833e-03	-1.2769583406780154e-02	-2.1116747493177295e-17	2.8444702716593001e-03	4.2536413292797070e-17	-5.0804464505529862e-03
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.7241147147039040e-03	-9.4188400997483827e-03	3.3358524491346391e-17	2.1185471564964531e-03	-1.3459740618995164e-17	-3.8696179578108962e-03
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.3703400798042646e-03	-7.1312767631888218e-03	-4.1016388375797083e-17	1.6160476999039384e-03	-3.3673981948132322e-17	-2.9996692250557561e-03
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.0994356075548321e-03	-5.5210077505402069e-03	-5.1896517447082503e-17	1.2585356648210754e-03	1.8509396915362205e-17	-2.3642274521234836e-03
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	8.9144505488946433e-04	-4.3570936734165728e-03	-2.5694466766647688e-17	9.9793813862357711e-04	-2.2279260019567879e-18	-1.8919779445234015e-03
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.3050632764093642e-04	-3.4962105014636606e-03	-1.5603529449517554e-17	8.0385973798554233e-04	2.4608126793774389e-18	-1.5350593277368755e-03
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.0482676731051172e-04	-2.8464963598739510e-03	3.7479629303419599e-17	6.5663157921010725e-04	-1.6472761876234402e-17	-1.2613073360646257e-03
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.0590441989689357e-04	-2.3473635327340889e-03	-3.3023667714532687e-17	5.4330264605904172e-04	-2.2361500266491825e-17	-1.0478202297986364e-03
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.2569246950629813e-04	-1.9578727300035496e-03	-3.3071186129307014e-17	4.5321958566775928e-04	3.0433380246017974e-17	-8.7404175403392860e-04
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.5830864886943512e-04	-1.6497078246322334e-03	1.0164426937802174e-16	3.7892531033908772e-04	-4.6974496357662097e-17	-7.6318768202570959e-04
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.7671999179677820e-04	-1.4015403750871408e-03	-5.3939371812181262e-18	2.9240507380518096e-04	-5.7160294956236126e-17	-5.9822192439934431e-04
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.4718277393326915e-04	-1.2029886465898853e-03	-3.2551879929266430e-17	5.5922240948761391e-04	-5.0423214194667718e-17	-9.6778905379729468e-05
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.1609263923660226e-03	-1.0878246996494146e-03	-3.9519950282512244e-17	3.1704380067840102e-03	-5.3359541777127207e-17	-3.2064945473624430e-03
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.1609263923660226e-03	-1.0878246996494146e-03	-3.9519950282512244e-17	3.1704380067840102e-03	-5.3359541777127207e-17	-3.2064945473624430e-03
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.1609263923660226e-03	-1.0878246996494146e-03	-3.9519950282512244e-17	3.1704380067840102e-03	-5.3359541777127207e-17	-3.2064945473624430e-03
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.1609263923660226e-03	-1.0878246996494146e-03	-3.9519950282512244e-17	3.1704380067840102e-03	-5.3359541777127207e-17	-3.2064945473624430e-03
