# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.6422264540505483e-03	-1.5412900347437802e-03	9.5618822213579348e-18
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.3355767241735460e-03	-2.2283596121055378e-03	4.4121947783349540e-17
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.3758663621905769e-03	-3.3000167252371076e-03	1.5456100938666157e-17
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.9291491819006723e-03	-5.0137601109692649e-03	5.8176822846999706e-18
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.3667782351051333e-03	-7.6170187173662755e-03	-1.7304385257516852e-17
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1527287541448619e-02	-1.0726649219528173e-02	-3.3977786797636519e-18
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.8273666847747019e-02	-1.3344566213217866e-02	3.8366378590261528e-17
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.6888996008406819e-02	-1.5196094361976437e-02	1.5971011226166263e-17
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.4471112779499012e-02	-1.6512013074499884e-02	1.4340525771607963e-17
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.7614756187810579e-02	-1.5886779436766370e-02	1.3097091045216226e-17
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.2645001986190782e-02	-1.1575486563402944e-02	1.2768517953274732e-17
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7708062456906454e-02	-4.6916777175554942e-03	-2.8824601793624514e-18
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6284427000698705e-17	-1.0036836231397153e-16	2.4080648903131348e-17
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7708062456906318e-02	4.6916777175554109e-03	6.0158169219831624e-17
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2645001986190685e-02	1.1575486563402945e-02	5.3421708739797096e-17
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.7614756187810482e-02	1.5886779436766307e-02	4.0667280557293812e-17
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.4471112779498894e-02	1.6512013074499884e-02	-2.4315952873466220e-17
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.6888996008406732e-02	1.5196094361976468e-02	2.3810327700939653e-17
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8273666847747005e-02	1.3344566213217885e-02	4.3846983484153660e-17
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1527287541448597e-02	1.0726649219528202e-02	4.2670511989024382e-17
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.3667782351051142e-03	7.6170187173662208e-03	3.8289821223674760e-17
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.9291491819006732e-03	5.0137601109692233e-03	1.3271807758845826e-17
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.3758663621906043e-03	3.3000167252370430e-03	-2.4199146429300260e-17
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3355767241736388e-03	2.2283596121054003e-03	-5.1443973548884932e-18
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.6422264540506416e-03	1.5412900347438279e-03	5.6003231298475276e-17
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.1780023975667979e-03	1.1407923939469444e-03	5.2490506577581447e-17
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.6062292643494006e-04	9.5950848897881380e-04	2.5998071118832026e-17
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.3923218367959692e-04	8.8919201843672916e-04	4.8331061875476812e-17
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.8140723565046127e-04	8.5231446097671607e-04	7.0411497481305373e-17
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.6578259270046763e-04	8.4108102264547711e-04	4.8095206505294490e-17
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.7828762237321617e-04	8.5324091378001759e-04	6.0373496161308560e-17
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.0871341973293788e-04	8.7819311957419949e-04	-9.7740721917877100e-18
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4814091346823766e-04	9.1131889433849653e-04	1.1861631735492405e-17
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.7568407203537436e-05	9.4444466910279358e-04	3.3497335662772522e-17
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.6995900938837214e-05	9.7757044386709074e-04	5.5133039590052638e-17
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-3.3576605325863007e-05	1.0106962186313877e-03	7.6768743517332741e-17
