# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.6857940109353997e-04	-5.6985796068112970e-04	-3.0399010847093413e-17
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.4413619370909240e-04	-9.1565809003710090e-04	-8.8593229448832082e-18
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.8971937424762205e-04	-7.9011507529536584e-04	-8.6322317852176232e-18
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.8354318356432192e-04	-7.4054238703834339e-04	9.4332432294767783e-18
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.0601954355381208e-04	-7.6761914599342816e-04	-1.0618006520961778e-17
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4727227139355790e-04	-7.7601419140243351e-04	-5.2842820395066133e-18
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0841567840265555e-04	-8.0904181093925166e-04	-1.2220996567720636e-17
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.0841567840265555e-04	-8.0904181093925166e-04	-1.2220996567720636e-17
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.0841567840265555e-04	-8.0904181093925166e-04	-1.2220996567720636e-17
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.0841567840265555e-04	-8.0904181093925166e-04	-1.2220996567720636e-17
