# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7385655583094394e-02	-1.3557139266922941e-01	3.2399383588919150e-16
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5593458284711598e-01	-6.7484656742834465e-02	2.4538502746844092e-17
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9208055541363540e-02	1.8834270834597044e-02	2.6733838362599754e-16
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2108078429393676e-02	-3.3919124448750379e-02	-3.3984849996095337e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2670703870869738e-16	-4.7545841436696390e-16	9.1926189975867258e-16
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2108078429392454e-02	3.3919124448750462e-02	-6.9731431434103066e-17
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9208055541362097e-02	-1.8834270834596205e-02	1.7968015621676733e-16
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5593458284711686e-01	6.7484656742834409e-02	-5.5738332679953341e-16
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7385655583092784e-02	1.3557139266923074e-01	-5.1418962464026380e-16
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0894422655144834e-01	1.1278208643311829e-01	-3.8596865804928536e-16
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8770711213818586e-02	5.2138751516030951e-02	-8.9733965684629401e-16
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7592977533591714e-02	9.3714707005137614e-03	5.1514498211198004e-16
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6013084058543129e-03	-4.3086705835459725e-03	-9.4624381923705660e-16
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8758624469219776e-03	-4.1037534625492367e-03	1.3224125149048048e-16
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8502048211494005e-03	-9.8321424325056557e-04	-2.7868483109994460e-17
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7285577655509748e-04	3.5582818310872494e-04	4.0338175525336831e-16
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0463314017014735e-05	2.7073738842450573e-04	3.4003584022910972e-16
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9820502346089247e-04	2.4464114171280260e-05	-2.4485305083461392e-16
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7037481173181341e-03	-1.8944067760582857e-05	2.8527558101731619e-16
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4484057560704388e-03	1.4131165900508496e-04	-2.3231696644557237e-18
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0678192382135429e-03	4.0426721234640271e-04	-7.2177186190518739e-16
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0185518011502163e-04	5.5084252854719837e-04	8.3527865702284563e-16
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9846636175288371e-04	6.0015111948595265e-04	-2.1518021240533005e-16
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3028923902612633e-04	6.6228317140519218e-04	-5.2864126029634686e-16
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0140782485457441e-04	9.3245860200696397e-04	2.2414704559549788e-16
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0140782485457441e-04	9.3245860200696397e-04	2.2414704559549788e-16
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0140782485457441e-04	9.3245860200696397e-04	2.2414704559549788e-16
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0140782485457441e-04	9.3245860200696397e-04	2.2414704559549788e-16
