# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0023786979495102e-04	2.6964050635044706e-04	4.3746999669887466e-16
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4046109024696205e-05	3.3963563484609071e-05	-4.5213750864065209e-16
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3854731950792444e-04	-1.6725585932822010e-05	4.1895592921221338e-16
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8853709754050671e-04	-4.1591765469112292e-05	-7.4173605139320835e-16
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3070216736758981e-03	-1.3129604459230770e-04	3.8110959484093775e-16
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2465476878243068e-03	-2.5601157094626330e-04	-9.1849024793899362e-16
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2493758588036196e-03	-3.9125698372345738e-04	-3.7450099592176009e-16
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4003873320513618e-03	-5.4318279362832074e-04	6.7279081979342384e-16
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6297465207795524e-03	-7.5829751625669105e-04	1.1907127064905086e-15
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8591057095077429e-03	-9.7341223888506136e-04	1.7086345931875933e-15
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0884648982359335e-03	-1.1885269615134317e-03	2.2265564798846783e-15
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3178240869641238e-03	-1.4036416841418020e-03	2.7444783665817626e-15
