# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9974750948235558e-01	2.4415835397611097e-03	-5.6353795987236944e-18	9.9972187893070918e-01	1.6312886680288022e-17	1.0005367906838321e+00
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9970081347795881e-01	2.9604926807431067e-03	-3.0770568467546720e-18	9.9966461685260721e-01	1.1370674850183323e-17	1.0006436478603169e+00
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9964350586342932e-01	3.6337805098918476e-03	-2.7727349661140144e-17	9.9959113947367406e-01	3.4831656131825980e-18	1.0007790196665540e+00
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9957349918568528e-01	4.5213541987541147e-03	-1.3707164984758336e-17	9.9949563439880085e-01	-1.3993622223604597e-17	1.0009519993878198e+00
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9948932337757379e-01	5.7118321386717156e-03	4.4976313507855845e-18	9.9936986392834071e-01	-2.0800233929028828e-17	1.0011744937420173e+00
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9939211026098773e-01	7.3385404972765205e-03	9.7204818875052004e-18	9.9920215192257233e-01	7.4535643349153940e-18	1.0014612390935849e+00
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9929084539369017e-01	9.6047904114532397e-03	-5.2365196354978240e-18	9.9897617225062629e-01	6.8417736808994110e-18	1.0018278432174927e+00
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9921625807855918e-01	1.2822103199220688e-02	-4.9444532171177424e-18	9.9867025578946156e-01	1.9201453177353168e-18	1.0022820461636091e+00
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9925666597430440e-01	1.7459843118104838e-02	8.5736887814659680e-18	9.9825953357530162e-01	-5.2329727252504363e-18	1.0027951438763667e+00
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9963429950430638e-01	2.4176773654787962e-02	2.9441451289022454e-17	9.9772180599012239e-01	4.0823250191362775e-18	1.0032380287427818e+00
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0008996018836409e+00	3.3713873757639637e-02	-3.6727815444071289e-18	9.9708503877829502e-01	-2.4458896217405167e-19	1.0031645899638351e+00
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0044769300114895e+00	4.6148551355155776e-02	-8.8962760393842370e-18	9.9663232060634621e-01	1.0160256689872966e-18	1.0010365884422117e+00
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0113890402952421e+00	5.8072734096469930e-02	3.4839069899207905e-17	9.9644958529769467e-01	-8.1986046081329504e-18	9.9559375360184976e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149045549047877e+00	6.1337992110325271e-02	4.1073329251813693e-18	9.9586506065499314e-01	-6.7656518685662673e-18	9.9310227225884307e-01
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0113890402952421e+00	5.8072734096469930e-02	-3.3734405554363074e-17	9.9644958529769467e-01	-1.1280114979818543e-18	9.9559375360184976e-01
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0044769300114895e+00	4.6148551355155769e-02	1.5475735164053820e-17	9.9663232060634610e-01	-2.0036845706151513e-19	1.0010365884422117e+00
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0008996018836409e+00	3.3713873757639637e-02	-2.5742564348384367e-18	9.9708503877829502e-01	-2.4202597224428835e-18	1.0031645899638351e+00
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9963429950430638e-01	2.4176773654787966e-02	-2.7141709762591314e-17	9.9772180599012239e-01	-5.7850305788036909e-18	1.0032380287427818e+00
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9925666597430440e-01	1.7459843118104834e-02	-7.6297553571152722e-20	9.9825953357530162e-01	3.6899116494066413e-18	1.0027951438763667e+00
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9921625807855918e-01	1.2822103199220683e-02	3.9645008221820940e-18	9.9867025578946156e-01	-3.5076065864768850e-18	1.0022820461636091e+00
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9929084539369017e-01	9.6047904114532397e-03	8.4016857316726975e-18	9.9897617225062629e-01	3.5757330300780355e-18	1.0018278432174927e+00
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9939211026098773e-01	7.3385404972765205e-03	1.4416027849932688e-17	9.9920215192257233e-01	1.9227892017051534e-17	1.0014612390935849e+00
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9948932337757379e-01	5.7118321386717156e-03	-1.7647418135928861e-17	9.9936986392834071e-01	-4.8529466264484545e-18	1.0011744937420173e+00
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9957349918568528e-01	4.5213541987541147e-03	-1.5657740657057873e-17	9.9949563439880085e-01	3.2525843093120143e-18	1.0009519993878198e+00
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9964350586342932e-01	3.6337805098918476e-03	-2.4040660714948410e-17	9.9959113947367406e-01	1.2212776000054134e-17	1.0007790196665540e+00
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9970081347795881e-01	2.9604926807431067e-03	-5.6258300134382899e-18	9.9966461685260721e-01	1.5726727027600101e-18	1.0006436478603169e+00
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9974750948235558e-01	2.4415835397611101e-03	1.6992396556132453e-17	9.9972187893070918e-01	-1.2891160104237418e-17	1.0005367906838321e+00
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9978559522245780e-01	2.0358247802067290e-03	1.1580854208553822e-17	9.9976705511337272e-01	-3.4963659806499205e-17	1.0004516481962134e+00
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9981676362039218e-01	1.7143381085312256e-03	1.5252297317467371e-17	9.9980309562997427e-01	-2.0022546735951985e-17	1.0003831904033813e+00
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9984245464797994e-01	1.4565505930023092e-03	3.0726396853078884e-17	9.9983220610018564e-01	3.6270946260017250e-17	1.0003275416046900e+00
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9986412596505414e-01	1.2475569064035142e-03	2.4551311708178682e-17	9.9985632358539511e-01	1.5049620352852426e-17	1.0002811663581912e+00
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9987965983725946e-01	1.0764540575661802e-03	-1.3048024692488124e-17	9.9987363868482149e-01	-2.8210219930949660e-18	1.0002479064673007e+00
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9989039729583729e-01	9.3532033404930505e-04	-1.0139755874926201e-17	9.9988568523679089e-01	1.5865800949246817e-17	1.0002248302995933e+00
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9997026537451339e-01	8.1449565875316003e-04	4.9803529008397050e-17	9.9996653071096775e-01	1.8810779154906358e-17	1.0000638704016682e+00
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0000501334531895e+00	6.9367098345701501e-04	1.0974681389172031e-16	1.0000473761851447e+00	2.1755757360565899e-17	9.9990291050374314e-01
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0001300015318657e+00	5.7284630816086999e-04	1.6969009877504356e-16	1.0001282216593215e+00	2.4700735566225440e-17	9.9974195060581805e-01
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0002098696105417e+00	4.5202163286472497e-04	2.2963338365836678e-16	1.0002090671334982e+00	2.7645713771884981e-17	9.9958099070789297e-01
