# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.0976909797225933e-16	7.7919248243730192e-16	-1.5303215513749573e-06
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-8.2931806702937111e-18	8.2892465519249672e-17	-2.5124196216968521e-06
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.0428368314927261e-16	-1.8457320067989792e-16	-9.7976842800594557e-06
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.6411301743418988e-16	-7.8267095111052780e-16	-2.9731318002896440e-05
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.4418074626062979e-17	7.4679324335296099e-17	5.1107847804706535e-06
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.9141923885838850e-16	3.6715109709239785e-16	3.5451242938479809e-04
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.1571273367518380e-16	4.7135162100619737e-17	9.0977295774699769e-04
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.6081717141953058e-16	-3.5656981015829319e-17	-1.9137781720524154e-03
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.7343864537933643e-17	-8.6155353936324313e-17	-1.4065953155890740e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.3742188053263299e-16	-1.0549259516500824e-16	-1.9913474955051039e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.3783414565725968e-16	-3.1416987316953811e-16	-2.9440006311115857e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2241197318337830e-16	5.3996949141898711e-17	-1.9593412588886487e-17
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3977856589640440e-16	-1.9488520399465651e-16	2.9440006311115905e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.6698872137978548e-16	5.6153168110189575e-17	1.9913474955051066e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.5287762489135050e-16	2.2644484846366885e-17	1.4065953155890713e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.9799471559335157e-17	-9.8940398446312397e-18	1.9137781720523390e-03
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.4731236937594892e-17	4.0825778879414959e-17	-9.0977295774691616e-04
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.2493078205668299e-16	9.3858176718371082e-17	-3.5451242938500625e-04
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-6.4343039009075945e-17	-3.1644535382310935e-16	-5.1107847807412704e-06
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.7504099427602640e-16	-1.5802679267414951e-16	2.9731318003057769e-05
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.0138178466928101e-16	-4.7224395151291643e-16	9.7976842802988476e-06
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.3888371794410321e-16	1.1192767169833339e-16	2.5124196219887193e-06
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.4500187960451049e-16	7.2285895775114084e-16	1.5303215513003642e-06
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.1811335285756731e-16	-5.2370926274156117e-17	3.5419328980185183e-08
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.6396162063052864e-16	2.7698450991918558e-16	-6.6611008368085579e-07
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.4791397875024390e-16	7.4709401883464038e-16	3.3391062672461858e-06
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.2484314636526203e-16	-1.0310467511687007e-16	-2.0919705371535697e-05
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.6179173740195991e-16	-1.7944380610362308e-16	2.1462765724139564e-05
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.1192095033248912e-16	-3.2463923973583205e-16	5.0897214423486093e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.9206742659360853e-16	-4.6993632310082375e-16	1.1490469748936089e-03
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.5770075093194428e-16	-3.5269664854818271e-16	1.2484174250149158e-03
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.1741530318807627e-16	-4.8922984599458251e-16	1.1887414295776463e-03
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.7712985544420826e-16	-6.2576304344098226e-16	1.1290654341403769e-03
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.3684440770034026e-16	-7.6229624088738211e-16	1.0693894387031075e-03
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.9655895995647225e-16	-8.9882943833378195e-16	1.0097134432658381e-03
