# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.2243156434538971e-16	-1.7641490331700859e-16	-1.5052261391357985e-06
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.4102441505906000e-16	4.1307376906677522e-16	-1.0037059944328214e-05
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.6551414436383051e-16	7.4887487789035676e-16	-2.9766797173345211e-05
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.3041931874752446e-15	1.5807972445807341e-16	5.1261433331702480e-06
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.8270928520535646e-16	-4.6191964000587799e-16	3.5451238684270324e-04
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-7.7115752281715822e-16	5.9874281457442111e-16	9.0977238617491983e-04
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.6520953902059779e-16	3.6516537090566697e-16	-1.9137781098577666e-03
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.7097157494153511e-16	5.3356580809466808e-17	-1.4065953145787288e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.9384148517023772e-17	-3.6344827702223353e-16	-1.9913474957915026e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.6886775208045451e-17	2.5296930209421497e-17	-2.9440006311009955e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9435509552362857e-16	-3.9649747943920571e-18	-3.5462773761946571e-16
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.1855192133963656e-16	-1.9984901490315565e-17	2.9440006311010170e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.3235278405527680e-16	-3.3019416698439409e-16	1.9913474957915192e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.9612618034468475e-18	-7.1745504623042869e-17	1.4065953145786948e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2204364477746294e-17	2.7313989182269340e-16	1.9137781098577215e-03
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.3462819872542418e-16	5.7733581546188821e-16	-9.0977238617450697e-04
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6766480275691476e-16	-4.7431568613449072e-16	-3.5451238684250895e-04
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.4371284277156290e-15	2.4178999641411317e-16	-5.1261433335709691e-06
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.6685598830182474e-16	6.8121903244073399e-16	2.9766797173231586e-05
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.1190800975129458e-16	2.9464665070558966e-16	1.0037059944637428e-05
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.5333074360377396e-16	5.5415718992295894e-17	1.5052261388560743e-06
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.2561151187145891e-16	-9.4384172489602794e-17	-5.0002013812690954e-07
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.9468472924563679e-16	3.7204706558950623e-16	1.3416867702786828e-05
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.6432218365771745e-16	4.3121033519185531e-16	3.5952157696340480e-06
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.4029155360557457e-16	-3.5629399464931108e-16	-4.0306369878198426e-05
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.9285830378514977e-16	1.6760616886496671e-17	2.5528986202529426e-04
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.6498498941384464e-16	1.2288369144439213e-16	-4.5816761588683100e-04
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.7693640383701227e-16	2.5499728037231794e-16	-5.0875658977261656e-03
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.8523053010216345e-16	5.5633815090490155e-17	-6.6836356192205727e-03
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.1153705805687478e-16	-5.5304238755542623e-16	-9.6583462929917640e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9298059045128279e-16	-1.3320465688617158e-16	9.0607228864534152e-04
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.9298059045128279e-16	-1.3320465688617158e-16	9.0607228864534152e-04
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.9298059045128279e-16	-1.3320465688617158e-16	9.0607228864534152e-04
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.9298059045128279e-16	-1.3320465688617158e-16	9.0607228864534152e-04
