# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.8831685771632080e-03	-4.2626038249021390e-03	-7.3920415469846652e-17	-6.4834965199730334e-03	-5.3003403264225700e-17	3.2498002251212413e-03
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.3955628848402536e-03	-5.0816715423359594e-03	1.0675584943547780e-16	-7.7838613116772148e-03	-8.4992550219596108e-17	3.8924709525968515e-03
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.0295915257331349e-03	-6.1187122698137027e-03	1.2247164211148730e-17	-9.4490141772982893e-03	-1.3793013473537223e-16	4.7069870635467193e-03
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.7883934253279050e-03	-7.4526754395802530e-03	1.0002285247251600e-16	-1.1554056427728811e-02	-1.2669027772003512e-16	5.7284601573985841e-03
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.6933709718610124e-03	-9.2149174878143909e-03	3.4378584306695240e-18	-1.4272719045454916e-02	-1.2986234646714797e-16	7.0471613837368753e-03
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.7756502566572287e-03	-1.1649752347545134e-02	2.2179616744132267e-17	-1.7775028797639900e-02	1.3990622628112876e-18	8.7015295542966567e-03
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.1048916205065484e-03	-1.5208015853444643e-02	5.4226345405498903e-18	-2.1985525805879359e-02	9.9163139049707703e-17	1.0400335100337527e-02
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8972105607971032e-03	-2.0224190241407064e-02	4.8593218541615413e-17	-2.6960600330204434e-02	8.6414963966646622e-17	1.1834243100265412e-02
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.1924825457173042e-02	-2.5475244508596905e-02	1.0045020767342354e-17	-3.3919156307896180e-02	2.6758427002714161e-17	1.4566908454722203e-02
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9912098986936725e-03	-2.8505320565759298e-02	-4.6182115656112015e-17	-4.2552884431936312e-02	-9.4411064422856470e-18	2.3139823631339283e-02
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.9800339205175954e-03	-3.3975766817324289e-02	3.2311124992559257e-17	-4.5864452958891994e-02	-3.1889649715560942e-18	4.2392347051642819e-02
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.8602745497587823e-02	-6.7519035394637106e-02	2.8042869024718478e-18	-3.8316338103534450e-02	2.8133246356173117e-17	7.3188860588248084e-02
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6034784179968078e-01	-1.7272801310521346e-01	2.8031363248507528e-18	-4.1311049295234444e-02	-2.3215928796481627e-17	1.0183269907945525e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5396240563311179e-01	-2.6232466341104821e-01	-6.2196376489527275e-18	-4.6875203479592190e-02	9.3588070618750881e-19	1.0323358524576748e-01
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6034784179968084e-01	-1.7272801310521363e-01	1.6454185190146360e-18	-4.1311049295234367e-02	-2.8739665206315758e-17	1.0183269907945516e-01
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.8602745497587524e-02	-6.7519035394636925e-02	9.4914658280720015e-18	-3.8316338103534686e-02	-3.3761030281442317e-17	7.3188860588248056e-02
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.9800339205171184e-03	-3.3975766817324164e-02	1.8175327032781590e-18	-4.5864452958892257e-02	-8.7104671468156757e-17	4.2392347051642632e-02
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9912098986936100e-03	-2.8505320565759246e-02	2.1881922588737672e-17	-4.2552884431936201e-02	-3.7835018301909071e-17	2.3139823631339287e-02
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1924825457173547e-02	-2.5475244508596642e-02	6.4928143572733344e-17	-3.3919156307897019e-02	5.2511386928314103e-17	1.4566908454722534e-02
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8972105607968500e-03	-2.0224190241407064e-02	5.9981900481038474e-17	-2.6960600330203879e-02	-3.3103466614664225e-17	1.1834243100265169e-02
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.1048916205068138e-03	-1.5208015853444725e-02	7.8336776085930279e-18	-2.1985525805879133e-02	-7.1320483880689839e-17	1.0400335100337048e-02
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.7756502566579894e-03	-1.1649752347544999e-02	2.6652934504002976e-17	-1.7775028797640174e-02	-5.9338844226480312e-17	8.7015295542961779e-03
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6933709718608432e-03	-9.2149174878144065e-03	-1.0581362336933284e-17	-1.4272719045454603e-02	5.1355878967176717e-17	7.0471613837367443e-03
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.7883934253278955e-03	-7.4526754395801966e-03	2.2766952980975493e-17	-1.1554056427729447e-02	9.5069908466846712e-17	5.7284601573992120e-03
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.0295915257329180e-03	-6.1187122698137288e-03	-4.9774505077156194e-17	-9.4490141772982893e-03	-1.7979759996096215e-17	4.7069870635469222e-03
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.3955628848406647e-03	-5.0816715423362769e-03	4.1204550529543692e-18	-7.7838613116776537e-03	-5.3382736182276684e-17	3.8924709525968507e-03
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.8831685771630250e-03	-4.2626038249022309e-03	-4.3190501724428222e-17	-6.4834965199727325e-03	-9.3351274830343748e-17	3.2498002251211272e-03
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.5110978133607749e-03	-3.6085906402786522e-03	4.2569838681158992e-19	-5.5494118726111038e-03	-1.0326513820728830e-16	2.7839846045187759e-03
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.2273987224531735e-03	-3.0785080655396633e-03	-1.6428384028884266e-16	-4.8501434812119413e-03	1.5702329102030450e-17	2.4330856405807800e-03
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.8656910236593783e-03	-2.6312408612822326e-03	-2.8183166540273837e-17	-4.0280541247899124e-03	6.6831439308535664e-17	2.0228759000313818e-03
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4013462321338906e-03	-2.2295267956443671e-03	-2.5159452689821259e-17	-3.0203282144498416e-03	-7.2593631958532252e-18	1.5226662524396152e-03
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.8487441347612894e-04	-1.8576539184031171e-03	4.4014796657877725e-17	-2.1257198702560069e-03	-9.4710933193043032e-17	1.0783542051097921e-03
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.1193933117407030e-04	-1.5114942928216842e-03	1.3412868796767413e-16	-1.3315116966665225e-03	-1.0503646252051327e-16	6.8232029748227637e-04
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.4758756186128115e-04	-1.1849138122332736e-03	1.0706569600601105e-16	-5.6486071921081681e-04	3.0782594243377830e-17	2.9722299834674342e-04
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.1676420745150801e-04	-8.5833333164486302e-04	8.0002704044347965e-17	2.0179025824488888e-04	1.6660165100726891e-16	-8.7874300788789539e-05
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.8111597676429716e-04	-5.3175285105645244e-04	5.2939712082684883e-17	9.6844123570059457e-04	3.0242070777116000e-16	-4.7297159992432250e-04
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.4546774607708632e-04	-2.0517237046804187e-04	2.5876720121021801e-17	1.7350922131563005e-03	4.3823976453505109e-16	-8.5806889905985545e-04
