# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8972017000044481e-03	-2.0224190902496185e-02	3.2217692684128048e-18	-2.6960580818873828e-02	-4.7920680533949549e-17	1.1834234317764297e-02
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.1048654255886261e-03	-1.5208017214097525e-02	5.7527328380795133e-17	-2.1985471880465249e-02	7.4782180405918036e-17	1.0400309274801966e-02
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.7758578584358551e-03	-1.1649745112804926e-02	3.2913674548298165e-17	-1.7775472384391981e-02	6.5420334077297749e-17	8.7017358281894532e-03
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6934321712268591e-03	-9.2149108182388046e-03	3.8598371313348543e-17	-1.4272829692630475e-02	-3.6090063566167693e-17	7.0472219046695643e-03
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.7850056468211558e-03	-7.4527191665421915e-03	-1.2869100835563476e-17	-1.1546939455253920e-02	8.5964132486973038e-17	5.7250818240776801e-03
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.0306459011766223e-03	-6.1188050811041153e-03	5.6217953015553577e-17	-9.4513053143928001e-03	8.3371162096981514e-17	4.7080402558500817e-03
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.4239131194138141e-03	-5.0819316870835754e-03	3.7011245517957030e-17	-7.8429006913443636e-03	-7.5396627537949663e-17	3.9207910459697791e-03
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7893272099025635e-03	-4.2621823518604980e-03	6.9739083113773602e-17	-6.2906812205897897e-03	-8.4468471475432188e-17	3.1560783596257195e-03
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8782526685613503e-03	-3.6032651993576116e-03	-8.7708656037612083e-18	-4.2503819278090684e-03	-9.0349135863388576e-17	2.1515021632029421e-03
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4047778067809388e-03	-3.0833925155560622e-03	1.5451088925099689e-16	-3.1601728319840955e-03	-2.9717156722573540e-17	1.6103076033814816e-03
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.5364637249875401e-03	-2.7345090064073521e-03	6.2867610395129036e-17	-5.3672562546990144e-03	6.3544904508816322e-17	2.6924834849503744e-03
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.8600655387757811e-03	-2.5548243133393022e-03	-4.8957983485092882e-17	-8.0344676221444818e-03	1.0765416727859721e-16	3.9814763750727344e-03
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.6367975980539885e-03	-2.4413732611630171e-03	-6.0980229670874636e-17	-7.6107628429262775e-03	-1.4878753429414124e-17	3.7356413188493216e-03
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3414660325041803e-03	-2.3441342191291392e-03	1.0541942917826296e-17	-7.0434586659653209e-03	-4.7584236701271760e-17	3.4264432198972622e-03
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.3528203047123737e-03	-2.2662101602293002e-03	1.7577423167684656e-17	-7.1046422717204339e-03	4.6381163240819475e-17	3.4307885689312378e-03
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.3528203047123737e-03	-2.2662101602293002e-03	1.7577423167684656e-17	-7.1046422717204339e-03	4.6381163240819475e-17	3.4307885689312378e-03
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.3528203047123737e-03	-2.2662101602293002e-03	1.7577423167684656e-17	-7.1046422717204339e-03	4.6381163240819475e-17	3.4307885689312378e-03
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.3528203047123737e-03	-2.2662101602293002e-03	1.7577423167684656e-17	-7.1046422717204339e-03	4.6381163240819475e-17	3.4307885689312378e-03
