# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3359245487141753e+00	1.2979955253846520e-02	7.5514431284578137e-17	1.3354171256433425e+00	6.8873859256185030e-17	1.3527288239884763e+00
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3654573720486558e+00	1.6045951485581925e-02	1.2314074706748865e-16	1.3647360438036567e+00	-5.7719134240434026e-18	1.3858988541333446e+00
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4005529104845253e+00	2.0132072741340924e-02	1.3279922148909174e-16	1.3995029750459769e+00	-9.9443754462765000e-17	1.4257528756929945e+00
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4429092996819100e+00	2.5685644240301040e-02	1.3698870501252896e-16	1.4413411519125969e+00	-9.8343023581132987e-18	1.4743215209539862e+00
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4949834136313767e+00	3.3401805883075876e-02	2.1318263223829132e-16	1.4925801727427697e+00	1.3649564408940710e-16	1.5345721311058276e+00
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5604732365167748e+00	4.4391913826028431e-02	2.5257209523784353e-16	1.5566766143411415e+00	8.7507047908874156e-17	1.6108708953327548e+00
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6452410452199218e+00	6.0501199215290312e-02	1.3498061382739195e-16	1.6389338794036650e+00	-2.4477673678371254e-18	1.7098003864210018e+00
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7588555092629310e+00	8.4926267501284125e-02	-3.4886580680210252e-17	1.7478287362989162e+00	-5.3099608249367286e-17	1.8410307644605179e+00
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9161975801841975e+00	1.2312610859908771e-01	4.9253880836770775e-18	1.8977077216426070e+00	1.4466458212946169e-16	2.0178256730316946e+00
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1398231895660302e+00	1.8341051292672214e-01	3.0952917668289750e-16	2.1150923432833126e+00	1.1834487290171705e-17	2.2600503942050207e+00
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4773799133346168e+00	2.7913863663681898e-01	1.3515288505442939e-16	2.4528063527073476e+00	-2.3052405440842690e-16	2.6004028993575483e+00
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0450438179813779e+00	4.4201904199409037e-01	-3.0917224736578433e-16	2.9826858000033409e+00	-1.8318497754628182e-16	3.0354087254872280e+00
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8826252028647730e+00	7.0089727438279292e-01	9.6288816835831015e-18	3.5920696030025621e+00	-1.0899749045188174e-17	3.3787294049411689e+00
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3350824025539714e+00	8.6668816119540282e-01	6.9853265221036885e-17	3.7781505436381697e+00	2.2356388936039075e-17	3.4758939429273465e+00
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8826252028647730e+00	7.0089727438279292e-01	1.1591793068371126e-16	3.5920696030025629e+00	-1.2276423731931458e-17	3.3787294049411694e+00
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0450438179813788e+00	4.4201904199409048e-01	4.0688661486460545e-16	2.9826858000033423e+00	1.0300336013490903e-16	3.0354087254872288e+00
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4773799133346164e+00	2.7913863663681887e-01	-3.8051762479510096e-17	2.4528063527073476e+00	1.7762079180211992e-16	2.6004028993575483e+00
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1398231895660302e+00	1.8341051292672200e-01	-2.7566418276381058e-16	2.1150923432833122e+00	1.7829435936673568e-17	2.2600503942050203e+00
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9161975801841973e+00	1.2312610859908760e-01	7.1197358118693795e-17	1.8977077216426068e+00	-9.4417396465794825e-17	2.0178256730316946e+00
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7588555092629312e+00	8.4926267501284000e-02	1.3967492442720581e-16	1.7478287362989162e+00	9.7575981295502147e-17	1.8410307644605184e+00
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6452410452199215e+00	6.0501199215290208e-02	-7.7397367521440799e-18	1.6389338794036643e+00	9.4064126329172475e-17	1.7098003864210016e+00
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5604732365167744e+00	4.4391913826028390e-02	-1.3564897461401729e-16	1.5566766143411408e+00	3.1746390271643308e-18	1.6108708953327542e+00
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4949834136313764e+00	3.3401805883075876e-02	-1.1620144437296018e-16	1.4925801727427694e+00	-6.8665509798514235e-17	1.5345721311058276e+00
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4429092996819100e+00	2.5685644240301057e-02	5.6227554472133849e-17	1.4413411519125967e+00	9.7097660279607019e-17	1.4743215209539862e+00
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4005529104845251e+00	2.0132072741340944e-02	2.5215908906979795e-17	1.3995029750459769e+00	2.3109654475822713e-16	1.4257528756929945e+00
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3654573720486558e+00	1.6045951485581952e-02	6.2470684496312652e-17	1.3647360438036567e+00	1.0996072768200372e-16	1.3858988541333446e+00
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3359245487141755e+00	1.2979955253846522e-02	1.4290746535737904e-16	1.3354171256433425e+00	2.6889293296380930e-17	1.3527288239884763e+00
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3107278922935492e+00	1.0638833896406272e-02	1.0872894311654505e-16	1.3103633656867710e+00	1.0274671481442138e-16	1.3247530486509262e+00
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2889925123159285e+00	8.8222689546368759e-03	9.3573777728404551e-17	1.2887256268180358e+00	2.0718573532884961e-16	1.3002160993242655e+00
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2701181686499896e+00	7.3902673523509373e-03	7.6564556160313034e-17	1.2699196081001176e+00	1.9203577224206598e-16	1.2772871161070778e+00
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2529676437045925e+00	6.2553703546471369e-03	8.7089545018649544e-17	1.2528187529134556e+00	8.7879462022670505e-17	1.2576147507628443e+00
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2353734673315455e+00	5.3979723049997581e-03	-1.7364345129448470e-17	1.2352620702940318e+00	-6.6988489193033906e-18	1.2457403197175461e+00
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2168473498826431e+00	4.8339694282439746e-03	-1.5789595064902205e-16	1.2167626480925811e+00	-7.6575015512188738e-17	1.2393189913324987e+00
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2030061553798752e+00	4.5575711146681507e-03	-1.7499187798476414e-16	1.2029352290648458e+00	-3.5014811103867484e-17	1.2343673609206693e+00
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2030061553798752e+00	4.5575711146681507e-03	-1.7499187798476414e-16	1.2029352290648458e+00	-3.5014811103867484e-17	1.2343673609206693e+00
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2030061553798752e+00	4.5575711146681507e-03	-1.7499187798476414e-16	1.2029352290648458e+00	-3.5014811103867484e-17	1.2343673609206693e+00
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2030061553798752e+00	4.5575711146681507e-03	-1.7499187798476414e-16	1.2029352290648458e+00	-3.5014811103867484e-17	1.2343673609206693e+00
