# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3359190056852526e+00	1.2979911300866143e-02	3.0131454196459754e-17	1.3354115796831894e+00	1.0908146637855418e-16	1.3526948770347706e+00
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3654571889082676e+00	1.6045969717354010e-02	1.0484697342665731e-16	1.3647358597404662e+00	-2.8622131140630804e-17	1.3859079800953304e+00
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4005534045958887e+00	2.0132077781684216e-02	3.1974744060936177e-17	1.3995034690037584e+00	4.0742013236397179e-17	1.4257553441006345e+00
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4429092755863753e+00	2.5685642827076895e-02	3.1816408073449084e-17	1.4413411279121042e+00	5.1365970537651412e-17	1.4743210024606479e+00
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4949833831261654e+00	3.3401805410467812e-02	8.8750464132677023e-18	1.4925801422760183e+00	7.5069575708387523e-17	1.5345720104524341e+00
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5604732404109842e+00	4.4391913970464505e-02	5.4014968190718986e-17	1.5566766182187382e+00	6.1909348972581417e-17	1.6108709269784858e+00
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6452410463435381e+00	6.0501199243287770e-02	1.8494839524666221e-16	1.6389338805233040e+00	6.0909857477216786e-17	1.7098003910856825e+00
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7588555089689075e+00	8.4926267486571894e-02	6.4034081824800781e-17	1.7478287360077063e+00	9.6234469129461999e-17	1.8410307626633415e+00
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9161975801709610e+00	1.2312610859885439e-01	1.3044340864930915e-17	1.8977077216293723e+00	6.5987223314272995e-17	2.0178256729319006e+00
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1398231895793129e+00	1.8341051292791008e-01	2.8793783905327856e-16	2.1150923432962982e+00	2.2349218888263857e-20	2.2600503942981471e+00
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4773799133334728e+00	2.7913863663663968e-01	2.6825231275795968e-16	2.4528063527062729e+00	-5.3663296780170227e-17	2.6004028993538211e+00
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0450438179811594e+00	4.4201904199404762e-01	-3.4512079291483925e-17	2.9826858000031695e+00	-1.3944006128438025e-16	3.0354087254832520e+00
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8826252028649750e+00	7.0089727438282878e-01	1.1706366732869889e-17	3.5920696030027996e+00	4.9986692072714456e-17	3.3787294049417156e+00
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3350824025540344e+00	8.6668816119540859e-01	3.6838871569429149e-17	3.7781505436382967e+00	1.7472824499362603e-17	3.4758939429274780e+00
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8826252028649759e+00	7.0089727438282889e-01	4.9133094341702853e-17	3.5920696030028005e+00	-1.1149070579277252e-17	3.3787294049417151e+00
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0450438179811585e+00	4.4201904199404751e-01	1.4179176834512972e-16	2.9826858000031700e+00	1.3464551722400074e-16	3.0354087254832520e+00
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4773799133334724e+00	2.7913863663663963e-01	-1.7932663945226871e-16	2.4528063527062729e+00	3.8177794020937687e-17	2.6004028993538211e+00
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1398231895793129e+00	1.8341051292791005e-01	-2.4587850738160192e-16	2.1150923432962987e+00	-7.0198933559568035e-17	2.2600503942981467e+00
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9161975801709608e+00	1.2312610859885423e-01	-3.0246826616121621e-17	1.8977077216293725e+00	-4.7581267320039215e-17	2.0178256729319006e+00
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7588555089689075e+00	8.4926267486571824e-02	-6.0233670806530600e-17	1.7478287360077063e+00	-1.5146826761668826e-18	1.8410307626633415e+00
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6452410463435381e+00	6.0501199243287743e-02	-1.5038505583546367e-16	1.6389338805233040e+00	1.0881197141643875e-17	1.7098003910856825e+00
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5604732404109842e+00	4.4391913970464575e-02	-3.2211235132158031e-17	1.5566766182187382e+00	1.0264440462029242e-17	1.6108709269784858e+00
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4949833831261654e+00	3.3401805410467854e-02	5.6909290862118955e-17	1.4925801422760185e+00	6.2720628180954234e-17	1.5345720104524341e+00
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4429092755863753e+00	2.5685642827076891e-02	6.4838335913954943e-17	1.4413411279121040e+00	2.6154889927270939e-17	1.4743210024606479e+00
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4005534045958887e+00	2.0132077781684216e-02	7.0287415660192442e-17	1.3995034690037582e+00	8.2181219036329747e-18	1.4257553441006348e+00
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3654571889082674e+00	1.6045969717354024e-02	5.9753476847953472e-17	1.3647358597404660e+00	8.9887354812132073e-17	1.3859079800953307e+00
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3359190056852530e+00	1.2979911300866146e-02	7.0205347809169908e-17	1.3354115796831896e+00	3.7713404215418675e-17	1.3526948770347706e+00
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3107280680197806e+00	1.0638484578637343e-02	4.8458429861077707e-17	1.3103635499102868e+00	-4.5618609382929907e-17	1.3246233266909622e+00
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2889993090991827e+00	8.8221519759259983e-03	-2.6705375198309371e-17	1.2887324826193112e+00	1.7076826227750116e-17	1.3006689581252759e+00
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2700649243174083e+00	7.3935978286717250e-03	2.0316311711879291e-17	1.2698661903221320e+00	-1.4267439377151640e-18	1.2801868309141555e+00
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2534742684498472e+00	6.2541353606777386e-03	4.9709309857589652e-17	1.2533235105133795e+00	9.0375061143288077e-17	1.2625071157346111e+00
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2390618628504424e+00	5.3221945787739451e-03	4.1694350978234896e-17	1.2389448888696082e+00	1.6394337954792932e-16	1.2466094212985983e+00
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2267602620141151e+00	4.5225090638703440e-03	1.9898905867464941e-16	1.2266675101226381e+00	3.6068618951213274e-17	1.2317854970325426e+00
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2160007430082691e+00	3.7901127343746058e-03	3.5266943990412310e-16	1.2159273458769815e+00	-6.2883347667586116e-17	1.2177638566452929e+00
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2052412240024231e+00	3.0577164048788677e-03	5.0634982113359674e-16	1.2051871816313249e+00	-1.6183531428638552e-16	1.2037422162580431e+00
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1944817049965770e+00	2.3253200753831295e-03	6.6003020236307047e-16	1.1944470173856683e+00	-2.6078728090518489e-16	1.1897205758707934e+00
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1837221859907310e+00	1.5929237458873913e-03	8.1371058359254411e-16	1.1837068531400117e+00	-3.5973924752398427e-16	1.1756989354835437e+00
