# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1222044434106681e-03	-7.4725893249140928e-04	-1.8271306205671192e-17
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.5969472334199334e-03	-1.0659591103002917e-03	1.2328995093449354e-17
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.3240969468450424e-03	-1.5936381805700629e-03	5.1840030759596873e-18
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.4619266516797303e-03	-2.4143465867121909e-03	-4.5035817194405136e-17
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.2507497412567113e-03	-3.7013632876879872e-03	-2.0948828421715185e-17
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-8.0972146949381870e-03	-5.7485560066775371e-03	1.9093633813807407e-18
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2855003179865404e-02	-8.6415626269103606e-03	-7.5795710561159129e-18
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.0725841205054704e-02	-1.1659513550035914e-02	-7.4765603722545744e-18
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.1464221094434808e-02	-1.3617816760879949e-02	-2.9254859362048569e-17
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1077774780431932e-02	-1.3164600349002553e-02	1.2500493501398980e-17
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.2162887724535830e-02	-8.5783086259417687e-03	6.6041557776949723e-18
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.7721394596086711e-02	-2.6301840233183098e-03	-2.2573224865482777e-18
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1629656209223462e-17	-1.3305365037081986e-17	3.1897708961532909e-18
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.7721394596086597e-02	2.6301840233182890e-03	9.6780637549520910e-18
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2162887724535726e-02	8.5783086259417496e-03	2.3053765790575732e-17
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1077774780431842e-02	1.3164600349002503e-02	7.7325782471815250e-18
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.1464221094434718e-02	1.3617816760879918e-02	-1.5053901505338882e-17
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.0725841205054638e-02	1.1659513550035873e-02	3.6016545920762768e-18
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2855003179865406e-02	8.6415626269103520e-03	4.3620908827541739e-19
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.0972146949382078e-03	5.7485560066775666e-03	7.8167856254754915e-18
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.2507497412566887e-03	3.7013632876879252e-03	-3.2704877863813038e-18
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.4619266516797446e-03	2.4143465867121077e-03	1.3260054578786491e-17
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.3240969468450241e-03	1.5936381805700930e-03	2.9444005357440630e-18
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5969472334199587e-03	1.0659591103003077e-03	4.7782082801840738e-18
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1222044434106950e-03	7.4725893249134791e-04	8.8296475966845709e-18
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.0517549372089196e-04	5.3095552022429902e-04	1.2839960089478835e-18
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.9052510924724542e-04	1.5409753566779366e-04	-1.1558505524032124e-18
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.4157118350625992e-04	-5.3520996498815539e-04	-8.6295264134392855e-19
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.3376346390429074e-04	-1.0634207615599891e-03	4.1241779782173056e-19
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.5657942930865460e-04	-1.0096367415658709e-03	-4.0256172703712819e-19
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.0271871711159225e-04	-8.3971866168445325e-04	1.5233452033400812e-18
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6094746306010081e-04	-8.4181677215745723e-04	9.3549358928880291e-18
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3050364692742948e-04	-8.4646409880005202e-04	1.2731869024819407e-17
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3050364692742948e-04	-8.4646409880005202e-04	1.2731869024819407e-17
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.3050364692742948e-04	-8.4646409880005202e-04	1.2731869024819407e-17
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.3050364692742948e-04	-8.4646409880005202e-04	1.2731869024819407e-17
