# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2162887724276871e-02	8.5783086256711206e-03	-3.7934544251245020e-18
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1077774778654264e-02	1.3164600383095911e-02	-2.7408556633298012e-18
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.1464221103622285e-02	1.3617816669362428e-02	1.2388409671125820e-17
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.0725841224774239e-02	1.1659512840984904e-02	5.1448689310843910e-18
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2855002965317859e-02	8.6415663754929508e-03	-2.2024739625188930e-17
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.0972146767108802e-03	5.7485658465004233e-03	-1.0177098459594450e-17
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.2507528528390971e-03	3.7012738103046421e-03	-1.6930369204666790e-17
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.4619245419001831e-03	2.4142466863732361e-03	-1.7678061326676497e-17
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.3240620703228500e-03	1.5952240918761056e-03	-1.7650926891131488e-17
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5969728012713816e-03	1.0673781587525600e-03	1.7169930834926482e-17
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1225258306869958e-03	7.2687419206228499e-04	2.8527826554894745e-18
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.0515049633413322e-04	5.0491458991225487e-04	1.5938522219639541e-17
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.8813246027403698e-04	3.7957809453366984e-04	-2.1196766384084621e-17
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.3675663804724357e-04	3.5922490933769266e-04	-1.3982118992250138e-17
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2937872711792426e-04	4.1320291272048734e-04	-2.5045862510497921e-17
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.5166275276368287e-04	4.7379754758681598e-04	-7.1771705618026162e-18
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.9359871891528525e-04	5.2495271250789630e-04	-2.1288775859485920e-17
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.4829248831256636e-04	5.8145607640549667e-04	3.1585325090979824e-17
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0976436935656716e-04	6.4011097083333424e-04	2.2751827309208647e-18
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	7.1236250400567950e-05	6.9876586526117180e-04	-2.7034959629138097e-17
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.2708131444568743e-05	7.5742075968900937e-04	-5.6345101989197058e-17
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.8199875114304633e-06	8.1607565411684693e-04	-8.5655244349256019e-17
