# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7955818717091017e-03	-1.5314346538719818e-02	-6.3769097325725602e-18	-5.2628178493196029e-03	-3.3159415186963479e-17	2.8101724394859421e-03
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.9983869120614958e-03	-2.0046299731619425e-02	1.6557272483823688e-17	-6.7910374674403657e-03	-3.2467212011018642e-17	3.6890900688944569e-03
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.9984850306527472e-03	-2.6734622348771980e-02	-6.8753620930411083e-18	-8.8448606791251948e-03	2.0164894580387475e-18	4.9368204506551761e-03
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3924312846767691e-03	-3.6302199457274996e-02	-1.5088318264868536e-17	-1.1498315867447326e-02	-9.0055418123415800e-18	6.7205897801249958e-03
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.6252632893553324e-04	-4.9919388112885370e-02	1.6571472845939330e-17	-1.4526719305420278e-02	-1.7593595161812979e-17	9.2361702224821284e-03
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.6348746961513352e-03	-6.7920171379210317e-02	7.2927388450896274e-17	-1.6746145651734247e-02	9.0227330321168769e-18	1.2937094662257034e-02
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2649816843643672e-02	-8.7808283454938477e-02	-3.5583006853886224e-18	-1.1651475111650099e-02	1.0766282576700928e-18	1.8266025500207415e-02
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.5313318471985902e-02	-1.0621197450853652e-01	-2.5040592990373710e-17	1.0286621938694368e-02	-8.4934486149679936e-18	2.3988406108655776e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5935504072775287e-02	-1.1718634180139427e-01	-4.7682887158089387e-18	1.9411312114088100e-02	2.9218059910885603e-18	3.3384210519644977e-02
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.5313318471985881e-02	-1.0621197450853634e-01	-1.8954987677418060e-17	1.0286621938694389e-02	6.3520241074453039e-18	2.3988406108655772e-02
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2649816843643592e-02	-8.7808283454938546e-02	1.0343484937935082e-17	-1.1651475111650191e-02	-2.4145346252702204e-17	1.8266025500207412e-02
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.6348746961513941e-03	-6.7920171379210262e-02	7.2097136241727833e-17	-1.6746145651734039e-02	3.4416501232376856e-19	1.2937094662256905e-02
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.6252632893553064e-04	-4.9919388112885162e-02	4.0155446070113975e-18	-1.4526719305420249e-02	1.1193276869830292e-17	9.2361702224821353e-03
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3924312846767387e-03	-3.6302199457274920e-02	-6.9869347277142162e-18	-1.1498315867447338e-02	7.9497001057072444e-18	6.7205897801250417e-03
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9984850306527073e-03	-2.6734622348772028e-02	1.4513011510000457e-17	-8.8448606791252434e-03	-4.5155099905309768e-18	4.9368204506552611e-03
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9983869120614121e-03	-2.0046299731619456e-02	8.2914215537740702e-18	-6.7910374674403336e-03	-1.3997411216271691e-17	3.6890900688945081e-03
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7955818717090974e-03	-1.5314346538719794e-02	-3.7595374295029854e-18	-5.2628178493196003e-03	2.3694695013066595e-17	2.8101724394859430e-03
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5469600299831379e-03	-1.1911288365394285e-02	6.5334161874657064e-17	-4.1298978470661928e-03	-4.2552975321251318e-17	2.1794585587613840e-03
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3107067996433893e-03	-9.4193428080750173e-03	4.8580520713567636e-17	-3.2846001501480363e-03	-8.3539653707364334e-18	1.7186614364339708e-03
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.1048501900711566e-03	-7.5616569164201029e-03	4.6830856091479422e-18	-2.6469236584381363e-03	1.3956819830888646e-18	1.3760906517222486e-03
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3181661298377108e-04	-6.1532200299230034e-03	4.2583493716504072e-17	-2.1596357895321025e-03	5.1112187002814080e-17	1.1171035259058457e-03
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.8854775169237784e-04	-5.0685698323488524e-03	-3.0423211866232129e-17	-1.7823304897521858e-03	9.8497417284121743e-18	9.1820616052664425e-04
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.7050558078740152e-04	-4.2212133260039727e-03	-2.7815164241882110e-17	-1.4864002693860418e-03	-2.0848276713208950e-17	7.6321090462075207e-04
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.7340797214830029e-04	-3.5505085627841417e-03	-2.5660334013491803e-17	-1.2518235001042891e-03	-4.0302253998488551e-17	6.4098313617079721e-04
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.9308431637887207e-04	-3.0132068467138592e-03	7.4953373582854844e-17	-1.0633467512596575e-03	4.3002631945084101e-17	5.4320346378213425e-04
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.2552582466167418e-04	-2.5782269228940896e-03	-4.8093678928118432e-17	-9.0867823493003593e-04	1.7854872435087863e-17	4.6328327336083515e-04
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.8131702239096907e-04	-2.2230584589587469e-03	-8.1575170513689895e-17	-8.0634636018140141e-04	1.0964368849951798e-17	4.1017631651002820e-04
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.1681191882880120e-04	-1.9240853592989637e-03	-7.5554248614337842e-17	-6.6716222212869966e-04	1.8688310145572768e-17	3.3918189045258583e-04
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.7380017530409736e-05	-1.6481895723845707e-03	-1.3366897438729851e-16	-1.6001346002078760e-04	6.8779553098765407e-17	8.4663658103990071e-05
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.8205188376798170e-04	-1.3722937854701777e-03	-1.9178370016025917e-16	3.4713530208712446e-04	1.1887079605195805e-16	-1.6985457424460571e-04
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.3148378506637310e-04	-1.0963979985557848e-03	-2.4989842593321985e-16	8.5428406419503652e-04	1.6896203900515069e-16	-4.2437280659320153e-04
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-6.8091568636476454e-04	-8.2050221164139178e-04	-3.0801315170618049e-16	1.3614328263029485e-03	2.1905328195834333e-16	-6.7889103894179731e-04
