# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9984850305508413e-03	-2.6734622348770741e-02	8.5904338871070470e-18	-8.8448606789207612e-03	2.7121460287223380e-18	4.9368204505534537e-03
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9983869134018763e-03	-2.0046299731603007e-02	-7.1220701930768875e-18	-6.7910374701334398e-03	-2.3720122963572992e-17	3.6890900702336894e-03
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7955818698424850e-03	-1.5314346538814215e-02	1.0922586321210910e-17	-5.2628178455553501e-03	6.3941243769362768e-18	2.8101724376220485e-03
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5469599731349629e-03	-1.1911288365872567e-02	-3.9362584174058364e-17	-4.1298977330703817e-03	-1.2509595768832715e-18	2.1794585019342810e-03
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3107071479978177e-03	-9.4193428032607520e-03	-4.7306624869021168e-17	-3.2846008491648091e-03	-4.2108799638446799e-18	1.7186617846762287e-03
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.1048509450276140e-03	-7.5616569044724379e-03	-2.4272565061975524e-17	-2.6469251675897056e-03	-4.1991129376232761e-17	1.3760914065036678e-03
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3180158705886041e-04	-6.1532202742534490e-03	-5.4656725132570936e-17	-2.1596056806921131e-03	2.0784985513944514e-18	1.1170885023623195e-03
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.8857720681620690e-04	-5.0685698763543452e-03	-5.5812089993880505e-17	-1.7823896320010367e-03	2.9460206964093934e-17	9.1823561706199709e-04
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.7077443322804964e-04	-4.2212038973088294e-03	-2.6833743780724441e-17	-1.4869382958930266e-03	7.1909613338587617e-17	7.6347972135202137e-04
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.7198401532450207e-04	-3.5505313419315131e-03	-7.6330531111080500e-17	-1.2489696770294156e-03	-3.2455822153163173e-17	6.3955908945994991e-04
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.9296919659689252e-04	-3.0135155014721902e-03	-5.8950053632851990e-17	-1.0631335086121977e-03	5.6175510082717367e-18	5.4308941199912228e-04
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.3422452109546136e-04	-2.5774120751533183e-03	-4.8248955708233390e-17	-9.2611818754983035e-04	8.5686069658588677e-18	4.7198807434539790e-04
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.5466267915639893e-04	-2.2185125776541816e-03	1.5478960411894431e-17	-5.5257067726342010e-04	3.5039083336431888e-18	2.8349886883155426e-04
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.3812906470510004e-04	-1.9597099693735454e-03	-5.5218014812314337e-17	-1.1101541024877534e-03	-1.4996794800914823e-17	5.6042191188285760e-04
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.5037550579474427e-03	-1.8546800296698738e-03	5.7616657739971041e-18	-5.0628602110212115e-03	5.5484955477830053e-17	2.5221069220231294e-03
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.5037550579474427e-03	-1.8546800296698738e-03	5.7616657739971041e-18	-5.0628602110212115e-03	5.5484955477830053e-17	2.5221069220231294e-03
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.5037550579474427e-03	-1.8546800296698738e-03	5.7616657739971041e-18	-5.0628602110212115e-03	5.5484955477830053e-17	2.5221069220231294e-03
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.5037550579474427e-03	-1.8546800296698738e-03	5.7616657739971041e-18	-5.0628602110212115e-03	5.5484955477830053e-17	2.5221069220231294e-03
