# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1634968611540282e-16	-1.4212519427036584e-16	1.5007798513375942e-18
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.8404221310243050e-02	1.4704805124748171e-02	7.2863905935652905e-18
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0202667220897964e-01	3.2456676736492517e-02	6.6039176018725520e-18
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.3368959577202834e-02	3.0540871680065064e-02	1.9182977335032903e-17
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.3609928003639624e-02	2.2484306362486148e-02	1.5591968226551360e-17
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1853289173651295e-02	1.5260084133232201e-02	-2.3243778861253904e-18
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9165663806226949e-02	9.9005836008689008e-03	-2.2834058232756368e-17
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1789155856636448e-02	6.2484289331117340e-03	-8.5710497067843646e-18
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.4035700489709705e-03	3.8941441059975358e-03	1.1171879260005693e-17
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.7776968736932251e-03	2.4556820126267428e-03	3.2896600463867374e-18
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.1721639260534041e-03	1.5896816473937501e-03	2.4517536735741919e-18
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1619231745726494e-03	1.0569619017505260e-03	-3.8498288435456246e-19
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5091452934188712e-03	7.1580533123929058e-04	1.2989865670595697e-18
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0766489834919946e-03	4.9715868684686946e-04	-1.4546945489714342e-18
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.8296771774198507e-04	4.2564069894038785e-04	3.1104074728398355e-18
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.8047907122797465e-04	3.2544738373660659e-04	8.5720791591617652e-21
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.4110985191548230e-04	-6.6993069775516984e-04	6.1917289121907314e-19
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.4058996958503843e-04	-2.3563593639029045e-03	1.4802357556821105e-18
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.6162661509624688e-04	-2.2390991807335215e-03	5.2254415128835291e-19
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.0189258618183708e-04	-1.2597423786060496e-03	8.3953722702400239e-19
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.5801131468626121e-04	-1.3912205155718043e-03	-3.1892487316383330e-20
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5801131468626121e-04	-1.3912205155718043e-03	-3.1892487316383330e-20
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.5801131468626121e-04	-1.3912205155718043e-03	-3.1892487316383330e-20
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.5801131468626121e-04	-1.3912205155718043e-03	-3.1892487316383330e-20
