# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.9165663810249714e-02	-9.9005835986432176e-03	7.9609916510320962e-18
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.1853289171543522e-02	-1.5260084177316580e-02	2.8602223017658580e-17
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.3609928003711969e-02	-2.2484306358411074e-02	3.0673808618481423e-17
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.3368959577272611e-02	-3.0540871679329805e-02	2.3947863044509621e-17
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0202667220896997e-01	-3.2456676736663033e-02	-4.4695479962552369e-18
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.8404221310242161e-02	-1.4704805124748005e-02	1.5468127015413091e-18
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6703773700204382e-16	-3.4632093222474279e-17	8.5020784314516151e-18
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.8404221310241926e-02	1.4704805124747975e-02	-4.6276366344143122e-18
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0202667220896998e-01	3.2456676736663075e-02	-8.3392641431026448e-17
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.3368959577272569e-02	3.0540871679329756e-02	2.9333935789002660e-18
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.3609928003711824e-02	2.2484306358410824e-02	-8.0486593374555062e-18
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1853289171543696e-02	1.5260084177316502e-02	-2.1707366270049894e-17
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9165663810249808e-02	9.9005835986430858e-03	-1.6055510507710379e-16
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.1789155893598087e-02	6.2484274523904705e-03	1.6673076663333919e-17
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.4035698862616782e-03	3.8941482022247045e-03	-1.8841354422598340e-18
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.7776964938519703e-03	2.4557146525834984e-03	-2.4577891622978658e-18
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.1721673525425616e-03	1.5895083640766353e-03	-3.6403807011718028e-17
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1619245965263248e-03	1.0564727134135439e-03	-7.6657317119688703e-17
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5090951886484320e-03	7.2014964270350847e-04	6.7018945549064432e-18
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0766650560571753e-03	5.0287772566683694e-04	-1.5232497797817219e-17
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.8351912542532897e-04	3.5202359218474550e-04	-1.4481567461935380e-17
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.8040154828233460e-04	2.4794359556643637e-04	-1.3182484569741366e-17
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.3653017448071750e-04	2.6546502641790844e-04	8.7452682814588713e-18
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.3280456430268555e-04	4.6322743651706672e-04	7.6301710950582660e-19
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.5700678579447907e-04	6.5421221021519675e-04	4.3867011787804200e-20
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.9936713185221414e-04	7.4808068283687887e-04	-3.0928403373511644e-19
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.5151343937230366e-04	8.5447158046183342e-04	-1.8096858031633768e-18
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0365974689239318e-04	9.6086247808678798e-04	-3.3100875725916374e-18
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.5806054412482699e-05	1.0672533757117425e-03	-4.8104893420198975e-18
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.9523619325722180e-06	1.1736442733366972e-03	-6.3108911114481585e-18
