# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045481135605172e+00	-1.6443530742421240e-02	-1.8084305260691197e-17	9.9796033850826937e-01	-7.0180028154660241e-17	9.9777617068567348e-01
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0059539065185201e+00	-2.0873734230917294e-02	-6.1567287254846744e-18	9.9740150488169754e-01	-2.5889024432690797e-17	9.9710418268959145e-01
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0080527326033744e+00	-2.7036090983930859e-02	8.4926764321297490e-18	9.9661186405770630e-01	-2.7645381771264800e-17	9.9610883759901181e-01
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0113945910411573e+00	-3.5830283596031645e-02	1.3058333985969642e-17	9.9543425667986396e-01	-2.4839098490171379e-17	9.9453699464286460e-01
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0162048981025582e+00	-4.8556714945848428e-02	1.0505129490798575e-17	9.9399400685039652e-01	-5.4145563871061645e-18	9.9231568212463328e-01
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0225841328598613e+00	-6.6978557712364467e-02	-1.0486576916088218e-17	9.9281196542939698e-01	1.7133421988364283e-17	9.8936664782575201e-01
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0427025501280285e+00	-9.4386616056926234e-02	3.2826346554662943e-18	9.8784647749787180e-01	5.7135934402564512e-19	9.7931567010136633e-01
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0848000900919430e+00	-1.3440795488828783e-01	-9.1506908614939669e-18	9.7893605761268543e-01	1.8770716103990667e-18	9.5796045606417168e-01
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0417317146444085e+00	-1.3387800987867757e-01	-8.4638787598199078e-18	1.0051517667350185e+00	5.1339726701418468e-18	9.7165190798134116e-01
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9455516815864031e-01	6.6091538315545692e-02	4.6398306421464376e-18	1.0170267076181891e+00	-7.1548887840466886e-20	9.9292927439976930e-01
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0798127970441767e+00	1.3659055965635797e-01	1.8682164001011609e-17	9.8106404572953487e-01	-6.7511319798464759e-18	9.6088383142274680e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0472813979215134e+00	1.1812081544745574e-01	1.0321320472513654e-17	9.9090334375132083e-01	-1.0120742813905184e-17	9.7675125717375910e-01
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0798127970441764e+00	1.3659055965635777e-01	-2.7595505899531209e-18	9.8106404572953487e-01	7.2194944420280214e-18	9.6088383142274691e-01
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9455516815864031e-01	6.6091538315545567e-02	-7.0597438367407902e-18	1.0170267076181891e+00	-1.7768558730140226e-18	9.9292927439976919e-01
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0417317146444087e+00	-1.3387800987867698e-01	1.2145527319722235e-17	1.0051517667350183e+00	-9.3592999612309986e-18	9.7165190798134105e-01
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0848000900919432e+00	-1.3440795488828738e-01	-5.6343046526859238e-19	9.7893605761268521e-01	-7.9517832746376501e-19	9.5796045606417146e-01
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0427025501280291e+00	-9.4386616056926012e-02	-1.3563213322208655e-17	9.8784647749787169e-01	1.1291484130202174e-17	9.7931567010136589e-01
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0225841328598622e+00	-6.6978557712364273e-02	-1.4930759786379159e-17	9.9281196542939687e-01	2.0891326212392367e-17	9.8936664782575134e-01
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0162048981025591e+00	-4.8556714945848338e-02	4.7005992072753884e-18	9.9399400685039629e-01	-1.4542456856508379e-18	9.9231568212463284e-01
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0113945910411579e+00	-3.5830283596031638e-02	6.6072085653437449e-18	9.9543425667986352e-01	-3.7261257298267573e-17	9.9453699464286438e-01
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0080527326033750e+00	-2.7036090983930838e-02	1.0012162933720122e-17	9.9661186405770585e-01	2.6158807643802142e-18	9.9610883759901159e-01
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0059539065185210e+00	-2.0873734230917148e-02	1.8031223547293657e-17	9.9740150488169721e-01	2.0406097455532242e-17	9.9710418268959089e-01
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045481135605179e+00	-1.6443530742421185e-02	4.4219382993467201e-17	9.9796033850826937e-01	-3.2634103928270208e-17	9.9777617068567315e-01
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035572104298549e+00	-1.3180372278357600e-02	3.0106853894674813e-17	9.9837193322276663e-01	-1.7037456161387733e-17	9.9825342579563081e-01
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028388758063767e+00	-1.0725894824267102e-02	-2.9022100278275466e-17	9.9868032223944658e-01	-1.7716687470723134e-17	9.9860155157194730e-01
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0023035022985569e+00	-8.8450268838764987e-03	4.4006589696126791e-19	9.9891618745630184e-01	1.6094563900464698e-17	9.9886233706149308e-01
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0018995972890230e+00	-7.3797550422139918e-03	-5.0326105096758522e-19	9.9909759465415515e-01	2.0944326669755148e-17	9.9905986772845823e-01
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016149967411698e+00	-6.2216294784325403e-03	2.5392545318704202e-17	9.9922630508928501e-01	2.6371823924830641e-17	9.9919929799513307e-01
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012782556642990e+00	-5.2933237193994393e-03	9.0035609021022332e-18	9.9938532878889852e-01	-1.9677052328357300e-17	9.9936562321911515e-01
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005283100380928e+00	-4.5384660608663299e-03	1.0161677038564417e-17	9.9975355227180829e-01	-1.4068181751330292e-17	9.9973893373848388e-01
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014495163591066e+00	-3.9517181227498709e-03	-1.2431928095786433e-17	9.9928937202527357e-01	-1.5843049725318385e-17	9.9927827901599697e-01
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0066245082388570e+00	-3.6283275297775441e-03	-2.0079779017395766e-17	9.9671522525307066e-01	-4.4134622049495116e-17	9.9670607707130709e-01
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0066245082388570e+00	-3.6283275297775441e-03	-2.0079779017395766e-17	9.9671522525307066e-01	-4.4134622049495116e-17	9.9670607707130709e-01
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0066245082388570e+00	-3.6283275297775441e-03	-2.0079779017395766e-17	9.9671522525307066e-01	-4.4134622049495116e-17	9.9670607707130709e-01
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0066245082388570e+00	-3.6283275297775441e-03	-2.0079779017395766e-17	9.9671522525307066e-01	-4.4134622049495116e-17	9.9670607707130709e-01
