# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4024574832403511e+00	1.7697930994418680e-02	1.0996436636648797e-17	1.4016286846206341e+00	-8.7952482071237545e-17	1.4218250163427462e+00
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4452740915158155e+00	2.2616421163959378e-02	4.6116592385377310e-17	1.4440267567369605e+00	-5.2871433959813246e-17	1.4694435041853164e+00
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4979586809416792e+00	2.9474800924321625e-02	2.6316644438975421e-16	1.4960236250136274e+00	8.6789419518785992e-17	1.5284721697844461e+00
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5642524392231800e+00	3.9288856750471883e-02	2.6846346510806467e-16	1.5611545758284380e+00	7.9689698197610800e-17	1.6031810961249460e+00
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6500337092373891e+00	5.3752394646569446e-02	1.2571281026603921e-16	1.6448539658528218e+00	-6.9036698483118777e-17	1.7000464109666196e+00
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7650431340836115e+00	7.5818137204115371e-02	-1.0305043255315822e-17	1.7557908723720905e+00	-6.0926207452787369e-17	1.8290597162624833e+00
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9253195940606436e+00	1.1077379026168660e-01	1.0211006450429365e-16	1.9083123382438987e+00	1.2859895863746076e-16	2.0051438483974682e+00
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1558773131333351e+00	1.6749347759079439e-01	3.4054925096083655e-16	2.1279954198593809e+00	8.4609428779968727e-17	2.2502734154983943e+00
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5031279602206560e+00	2.5965522469644531e-01	1.2525776249323090e-16	2.4649106087434189e+00	-1.3687566473506381e-16	2.5956998054252596e+00
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0672667840156862e+00	4.1077546317657249e-01	-2.8397663467083482e-16	2.9880989184224891e+00	-1.8166708262990864e-16	3.0393608284378639e+00
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8513174308953304e+00	6.2927906888385310e-01	1.4446602637879970e-16	3.5861426323976939e+00	2.3469109036340583e-17	3.4170656420248959e+00
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2215995353071083e+00	7.5570941328926944e-01	7.9180068605608329e-17	3.7571375026731508e+00	1.5633792251673754e-18	3.5423453639661990e+00
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8513174308953304e+00	6.2927906888385299e-01	-1.0914111208238381e-17	3.5861426323976939e+00	-7.5053238554350456e-17	3.4170656420248959e+00
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0672667840156875e+00	4.1077546317657265e-01	3.4094124207622806e-16	2.9880989184224904e+00	6.2634676736902789e-17	3.0393608284378653e+00
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5031279602206560e+00	2.5965522469644525e-01	-2.4593032629741783e-17	2.4649106087434189e+00	1.1876529427607737e-16	2.5956998054252596e+00
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1558773131333342e+00	1.6749347759079422e-01	-2.8749354929947950e-16	2.1279954198593800e+00	-4.3118404166111977e-17	2.2502734154983934e+00
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9253195940606436e+00	1.1077379026168657e-01	5.8134461373361924e-19	1.9083123382438987e+00	-9.1856287494947006e-17	2.0051438483974682e+00
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7650431340836115e+00	7.5818137204115260e-02	9.0719986092989391e-17	1.7557908723720901e+00	9.7451182981629012e-17	1.8290597162624838e+00
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6500337092373891e+00	5.3752394646569383e-02	-2.4466769728209826e-18	1.6448539658528218e+00	6.5520020221238739e-17	1.7000464109666196e+00
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5642524392231800e+00	3.9288856750471890e-02	-1.0556131114690968e-16	1.5611545758284380e+00	-4.3412050524760314e-17	1.6031810961249460e+00
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4979586809416792e+00	2.9474800924321636e-02	-1.2121495837271401e-16	1.4960236250136274e+00	-3.9245046105871170e-17	1.5284721697844466e+00
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4452740915158155e+00	2.2616421163959396e-02	1.0183054973156578e-16	1.4440267567369605e+00	1.3952056358951877e-16	1.4694435041853164e+00
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4024574832403509e+00	1.7697930994418697e-02	1.4943084142242990e-16	1.4016286846206341e+00	2.2924004216412910e-16	1.4218250163427462e+00
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3670079161447934e+00	1.4088950065415532e-02	4.1290816879015317e-17	1.3664415419816645e+00	1.3970439164579149e-16	1.3827060436278624e+00
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3371982822385864e+00	1.1386597886693526e-02	1.0312262278250806e-16	1.3368015741899291e+00	9.4385287867896474e-18	1.3500683345072892e+00
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3117953265415054e+00	9.3264443052911879e-03	3.9180337521689272e-17	1.3115113167361188e+00	-7.8966593098704112e-18	1.3225258353194365e+00
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2898828557762927e+00	7.7303940969969719e-03	-1.9343756411271545e-17	1.2896754894350702e+00	1.1419094173312991e-16	1.2988548390539840e+00
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2708457842076291e+00	6.4742430018078605e-03	-4.1179363172544527e-18	1.2706916984135885e+00	1.6547246621939001e-16	1.2772932993971091e+00
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2540330887770681e+00	5.4732767524970994e-03	2.2889045878935093e-17	1.2539172381927828e+00	4.3834741573542085e-17	1.2572917696929242e+00
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2374676058698419e+00	4.6964365214432462e-03	5.3303604006973807e-19	1.2373806121513757e+00	-1.2903915716033770e-17	1.2428345916942687e+00
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2192782873754493e+00	4.1684658706535021e-03	-5.3923749973220988e-17	1.2192126580622313e+00	-2.8939816280190709e-17	1.2357433508812496e+00
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2049810202957498e+00	3.9104557900934336e-03	-1.5564900090152899e-16	1.2049268913910280e+00	-5.7588301740548680e-17	1.2312957871836860e+00
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2049810202957498e+00	3.9104557900934336e-03	-1.5564900090152899e-16	1.2049268913910280e+00	-5.7588301740548680e-17	1.2312957871836860e+00
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2049810202957498e+00	3.9104557900934336e-03	-1.5564900090152899e-16	1.2049268913910280e+00	-5.7588301740548680e-17	1.2312957871836860e+00
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2049810202957498e+00	3.9104557900934336e-03	-1.5564900090152899e-16	1.2049268913910280e+00	-5.7588301740548680e-17	1.2312957871836860e+00
