# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1558773131338174e+00	1.6749347759080457e-01	2.9063435137444262e-16	2.1279954198598654e+00	-1.1953066671780180e-17	2.2502734155063711e+00
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5031279602199770e+00	2.5965522469636942e-01	1.8552847799699103e-16	2.4649106087427630e+00	-2.1606421821102414e-17	2.5956998054207672e+00
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0672667840157235e+00	4.1077546317658059e-01	-9.4536713685643659e-17	2.9880989184225264e+00	-9.5606655515004822e-17	3.0393608284379927e+00
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8513174308952882e+00	6.2927906888384810e-01	7.5673579040031776e-17	3.5861426323976588e+00	3.5642678984678844e-17	3.4170656420250443e+00
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2215995353070426e+00	7.5570941328925956e-01	3.3722522766941013e-17	3.7571375026730980e+00	-5.5896701639589587e-18	3.5423453639661506e+00
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8513174308952882e+00	6.2927906888384799e-01	-1.8903521371321070e-17	3.5861426323976580e+00	-7.1138722840843863e-17	3.4170656420250438e+00
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0672667840157235e+00	4.1077546317658070e-01	1.6551352085398150e-16	2.9880989184225273e+00	7.7269344849041781e-17	3.0393608284379936e+00
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5031279602199770e+00	2.5965522469636937e-01	-1.4548360308704163e-16	2.4649106087427630e+00	6.0945048175390582e-19	2.5956998054207672e+00
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1558773131338174e+00	1.6749347759080449e-01	-2.6562191630505511e-16	2.1279954198598654e+00	-4.2415662507388125e-17	2.2502734155063706e+00
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9253195940768408e+00	1.1077379026268092e-01	-4.5267705372009128e-17	1.9083123382598874e+00	1.3807857719331167e-17	2.0051438484842850e+00
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7650431340123853e+00	7.5818137201741131e-02	-2.8305372332288294e-17	1.7557908723012681e+00	-3.4303422991036366e-17	1.8290597159025088e+00
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6500337090254118e+00	5.3752394636908188e-02	-1.2792382639958789e-16	1.6448539656419916e+00	-3.2048544814206470e-17	1.7000464095739196e+00
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5642524415606227e+00	3.9288856799746155e-02	-3.8408255256680792e-17	1.5611545781612575e+00	3.4850310102598413e-17	1.6031811065084984e+00
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4979586802839022e+00	2.9474800996936473e-02	1.3073889237734563e-17	1.4960236243505527e+00	1.1580203827258614e-16	1.5284721882630077e+00
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4452740446589487e+00	2.2616420432657065e-02	4.3007789155057197e-17	1.4440267099149542e+00	1.4146925044032290e-16	1.4694432642926176e+00
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4024575660174430e+00	1.7697930257829144e-02	1.9054571758982687e-16	1.4016287674474757e+00	-2.0651431376016929e-17	1.4218248308993449e+00
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3670085163642809e+00	1.4088959665135518e-02	1.0243093462950801e-16	1.3664421420573012e+00	-9.2092932948351140e-17	1.3827108973538393e+00
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3371965961667669e+00	1.1386611523344439e-02	3.2580239262403588e-17	1.3367998865968251e+00	-1.9876223298075064e-17	1.3500716961251487e+00
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3117899547992100e+00	9.3262970536083980e-03	1.0294383520177346e-17	1.3115059425192115e+00	1.6464521950623223e-17	1.3224523342990835e+00
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2898904690669430e+00	7.7299647407263663e-03	-5.8943014177426731e-17	1.2896831274836000e+00	1.0080667669309355e-17	1.2988067533291949e+00
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2708222012624135e+00	6.4754567215345032e-03	2.5171287475263227e-17	1.2706681527551822e+00	4.6044417976077616e-17	1.2784555422168449e+00
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2540817463704046e+00	5.4767890450936616e-03	3.0692672245688450e-17	1.2539653062200951e+00	-9.7613225225056604e-18	1.2609070542222067e+00
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2394326800943265e+00	4.6660118150831775e-03	5.5009426382568307e-17	1.2393427979466056e+00	3.7825845319915057e-17	1.2453719652375075e+00
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2268731514107538e+00	3.9781765056962929e-03	2.1497559573332682e-16	1.2268021286735917e+00	2.0508202373161121e-16	1.2309525759787145e+00
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2159072812008833e+00	3.3522039422437789e-03	2.9477323879067043e-16	1.2158510608392146e+00	1.8349241627909677e-16	1.2172706474081629e+00
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2049414109910128e+00	2.7262313787912648e-03	3.7457088184801403e-16	1.2048999930048374e+00	1.6190280882658234e-16	1.2035887188376113e+00
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1939755407811423e+00	2.1002588153387508e-03	4.5436852490535759e-16	1.1939489251704603e+00	1.4031320137406790e-16	1.1899067902670597e+00
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1830096705712718e+00	1.4742862518862367e-03	5.3416616796270130e-16	1.1829978573360831e+00	1.1872359392155346e-16	1.1762248616965081e+00
