# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9537091781365126e-01	1.9781579916612058e-01	-2.1107452575503570e-16
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5755017693820106e-01	1.5638012741657367e-01	7.9431223734191849e-17
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2917507878235412e-01	1.0328772158293953e-01	-2.8021304890614897e-16
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6727692701144484e-02	1.7375366179230103e-02	-6.1672210737817015e-17
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0494503833294511e-03	-8.4068369743200352e-03	7.1800599202515261e-17
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2642617783413880e-03	-5.7878317023927961e-03	6.2300311649404063e-16
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8214444110432959e-03	-7.8024273216605999e-04	-2.5789961908186174e-18
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9632988229206980e-04	6.6016692455589095e-04	3.7486032055563101e-16
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3815598045360751e-04	2.7296373997434751e-04	-3.0655140465088149e-16
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8619745507632857e-05	-7.2506269569690748e-06	-4.3559996510703011e-16
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8405831624750733e-05	-1.7513020198586205e-05	7.8999934080604657e-16
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3191367718750049e-04	-3.9974649929450231e-06	-7.4915302855068059e-16
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4944786429343874e-03	1.7389956370055353e-06	1.0011512075549411e-16
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2965766218085143e-03	1.2298313381000091e-04	2.6428022264224014e-16
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5730278362275659e-03	3.8232144297262654e-04	-3.4561339876386304e-16
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4931161960021869e-05	5.5925223008452944e-04	-3.3156544753949453e-16
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9080045934551512e-04	5.9201795175230091e-04	-4.7087726701699079e-16
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9317223680473517e-04	8.0428793300870262e-04	-2.1325994090791555e-16
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9317223680473517e-04	8.0428793300870262e-04	-2.1325994090791555e-16
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9317223680473517e-04	8.0428793300870262e-04	-2.1325994090791555e-16
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9317223680473517e-04	8.0428793300870262e-04	-2.1325994090791555e-16
