# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.1209246939131845e-03	-3.3094012840440986e-03	7.0501373086782196e-18
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.4575235177926774e-03	-5.1492587605534686e-03	3.4630062695121419e-17
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0253910764179067e-02	-7.9887808869616751e-03	1.7792811884453463e-17
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.6868848533816299e-02	-1.2175262565132449e-02	2.7445711272393182e-17
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7050942210745360e-02	-1.6849928167186529e-02	2.2901497076223023e-17
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.4736838334496242e-02	-1.9976491535727881e-02	1.0829942516332430e-17
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.9473604414738324e-02	-1.6670920878688135e-02	8.6532465352950782e-18
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6201740719336621e-02	-1.6498190452708551e-03	2.7228272185314857e-18
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1051095537659610e-16	5.7901838614911333e-17	-6.1147224453787903e-18
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6201740719336347e-02	1.6498190452709041e-03	-5.8920389063261887e-17
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.9473604414738161e-02	1.6670920878688142e-02	-1.0411392737700380e-16
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.4736838334496208e-02	1.9976491535727853e-02	-3.8382007544317290e-18
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7050942210745520e-02	1.6849928167186442e-02	1.6519968497782582e-17
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6868848533816296e-02	1.2175262565132289e-02	-6.9554801509722459e-17
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0253910764178958e-02	7.9887808869617723e-03	-4.9508869721724492e-17
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.4575235177926227e-03	5.1492587605534877e-03	-9.5497327594867006e-17
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.1209246939133103e-03	3.3094012840440478e-03	-3.1491598338559657e-17
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.6701788985414344e-03	2.1113595484952377e-03	-1.0553142966277067e-17
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7756415176248038e-03	1.3636434490532816e-03	5.9513477067445509e-17
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.2113950586574002e-03	9.0412245606794528e-04	-6.9099237955130420e-17
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.4553642855703494e-04	6.1532823260299606e-04	-4.4312302951553175e-17
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.0287918384529398e-04	4.2505632114623817e-04	-5.4983145754707045e-17
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.3836558383777004e-04	2.9202140035803736e-04	3.4750097495777266e-18
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.2414724341844724e-04	2.4382443283008895e-04	-1.9680312644311098e-18
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.4314607732491063e-04	3.4696517144336316e-04	1.5726217589400357e-17
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8514312214773141e-04	4.8713802996844127e-04	-1.6847938259058985e-18
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4236244662643529e-04	4.9167503651406609e-04	-5.2029020750225126e-18
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0817835103105940e-04	4.7572015950319121e-04	-8.5838001565522790e-18
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.8254049106064850e-05	4.8890183544169881e-04	3.0935725592402381e-19
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.8329747181070302e-05	5.0208351138020637e-04	9.2025146684003268e-18
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.8405445256075754e-05	5.1526518731871403e-04	1.8095672080876630e-17
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.1518856668918793e-05	5.2844686325722169e-04	2.6988829493352934e-17
