# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0253910722026706e-02	-7.9887819166269362e-03	-4.5643638820337764e-17
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.6868848534285667e-02	-1.2175262489459333e-02	-8.9609951017613863e-18
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7050942212564690e-02	-1.6849928142109602e-02	1.8974233777184238e-17
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.4736838334283260e-02	-1.9976491540311090e-02	-2.3287365706753367e-17
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.9473604414688576e-02	-1.6670920878921105e-02	5.8604550810003558e-18
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6201740719352722e-02	-1.6498190451210209e-03	1.6070286955213169e-17
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620634601624448e-17	2.7335114910436950e-17	3.7496346120001947e-18
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6201740719352552e-02	1.6498190451210339e-03	-5.6084398917686519e-18
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.9473604414688253e-02	1.6670920878921049e-02	-1.0870244656019591e-17
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.4736838334283163e-02	1.9976491540311184e-02	1.0001731257759134e-17
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7050942212564877e-02	1.6849928142109449e-02	-2.6564905873249345e-17
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6868848534285736e-02	1.2175262489459170e-02	1.1415203286283142e-16
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0253910722026418e-02	7.9887819166270940e-03	-1.0671828078102065e-18
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.4575235978345923e-03	5.1492583022782088e-03	4.0575749730700124e-17
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.1209253077537254e-03	3.3093743486754708e-03	-2.9421532559952036e-17
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.6701766126169830e-03	2.1114228602002868e-03	8.1757120376880276e-19
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7756352314136407e-03	1.3641528531503102e-03	4.4828190976067055e-18
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.2114322532509869e-03	9.0220652521884402e-04	4.1489534115767953e-19
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.4558768091231261e-04	6.0751567719862941e-04	7.2274399980059255e-18
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.0246346826307157e-04	4.5855044060353126e-04	-5.9831657795670352e-21
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.3787107906211818e-04	3.9825274630850098e-04	-4.9748745641132469e-18
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.2720936948074723e-04	-1.3736801140220336e-04	3.0708517801392336e-18
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.5055694007262508e-04	-1.4705622787238998e-03	2.4446908233237830e-18
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8985882462819141e-04	-1.7449660725700111e-03	1.1830235065202401e-18
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4579795276752360e-04	-3.4283129198969028e-04	2.6383750587739940e-18
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2022480670402836e-04	-9.8917797961825876e-05	1.7147111946491103e-18
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0382468983129173e-04	-3.5327955055715983e-04	-1.7261699281262893e-18
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0382468983129173e-04	-3.5327955055715983e-04	-1.7261699281262893e-18
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0382468983129173e-04	-3.5327955055715983e-04	-1.7261699281262893e-18
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0382468983129173e-04	-3.5327955055715983e-04	-1.7261699281262893e-18
