# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9002913564318540e-01	2.7057430162656937e-02	7.8956092493344165e-17	1.0223906531603926e+00	1.5966127603951168e-16	9.8866551331934682e-01
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8851475802969202e-01	3.1948667099979240e-02	9.3246110678572860e-17	1.0263217252684051e+00	1.9803929316717417e-16	9.8666672403438060e-01
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8670479649593046e-01	3.7905124006598762e-02	1.2343932242540183e-16	1.0312315875832374e+00	9.3919035549691807e-17	9.8417025588869811e-01
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8467976895798337e-01	4.5153559309252349e-02	1.1440913212347563e-16	1.0371308172064442e+00	3.9251662894714615e-17	9.8115891375045772e-01
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8254799764422829e-01	5.3981308161119686e-02	1.3499277458981370e-16	1.0439836230656216e+00	2.2413719287804546e-16	9.7766042336224246e-01
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8038272235893209e-01	6.4437652503387677e-02	1.1717805846690725e-16	1.0517043892274178e+00	1.4842345482844481e-16	9.7378511918364352e-01
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.7801493392084193e-01	7.5412558906743310e-02	5.3096639042359491e-17	1.0604959422317892e+00	-5.2685459274301052e-17	9.6946776183079086e-01
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7487645555123259e-01	8.3851438455945976e-02	5.8280177455082839e-17	1.0713659586022872e+00	-1.3663563320441138e-16	9.6393124977814260e-01
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.7026942431998087e-01	8.5272336558800607e-02	-3.1519558710493265e-17	1.0865161323034924e+00	-5.4920724450705304e-17	9.5516274030744508e-01
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.6611427664790051e-01	7.5639792169945583e-02	-8.3672249701688699e-19	1.1070157808444305e+00	-7.9530524714890513e-18	9.4004189780135361e-01
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7771886239647887e-01	6.3552977032342459e-02	8.9888315278611007e-18	1.1207133990468536e+00	-5.5789791838635007e-17	9.1599950333755920e-01
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0433603231578903e+00	1.0959816408139454e-01	-2.3776565977508317e-17	1.1010378544430595e+00	-9.1613945796646978e-17	8.7968739467037893e-01
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1834336119973374e+00	2.9434982148639810e-01	-1.2413726784939519e-17	1.0865811142790962e+00	-9.5818059268278119e-18	8.3385115810566723e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2874273375468910e+00	4.3929529744584739e-01	2.8865620790527187e-18	1.1056643104726001e+00	5.6962544299319449e-17	8.1268959468053614e-01
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1834336119973370e+00	2.9434982148639838e-01	-7.8524451897712678e-18	1.0865811142790964e+00	8.4119582559485068e-17	8.3385115810566734e-01
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0433603231578896e+00	1.0959816408139464e-01	-3.7747281962751648e-17	1.1010378544430601e+00	6.0803140541590752e-17	8.7968739467037904e-01
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7771886239647843e-01	6.3552977032342417e-02	-3.3965873828674217e-17	1.1207133990468534e+00	3.1672356397475808e-17	9.1599950333755942e-01
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6611427664790028e-01	7.5639792169945458e-02	-5.1963215506009113e-17	1.1070157808444308e+00	2.2001387711365850e-17	9.4004189780135361e-01
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.7026942431998064e-01	8.5272336558800302e-02	-9.1381049919533144e-17	1.0865161323034926e+00	7.4788931065802389e-18	9.5516274030744486e-01
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7487645555123281e-01	8.3851438455945781e-02	5.8838683889297935e-17	1.0713659586022870e+00	7.3633427273967820e-17	9.6393124977814248e-01
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7801493392084171e-01	7.5412558906743116e-02	1.5619869396854504e-17	1.0604959422317890e+00	1.1484766291466916e-16	9.6946776183079097e-01
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8038272235893154e-01	6.4437652503387469e-02	1.4583475095734231e-18	1.0517043892274180e+00	7.6026024900143128e-17	9.7378511918364363e-01
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8254799764422807e-01	5.3981308161119658e-02	1.5054292741682952e-17	1.0439836230656216e+00	1.5959325409235079e-17	9.7766042336224246e-01
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8467976895798359e-01	4.5153559309252272e-02	3.2838994602536571e-17	1.0371308172064442e+00	-4.7228214043675653e-17	9.8115891375045761e-01
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8670479649593079e-01	3.7905124006598796e-02	5.0752027718719523e-17	1.0312315875832372e+00	9.9774380994762629e-17	9.8417025588869778e-01
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8851475802969202e-01	3.1948667099979317e-02	9.8120451987918065e-17	1.0263217252684051e+00	2.0410126249444129e-16	9.8666672403438049e-01
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9002913564318540e-01	2.7057430162656937e-02	5.3246391235319316e-17	1.0223906531603923e+00	1.9046648223401031e-16	9.8866551331934671e-01
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9121882560110519e-01	2.3045724384964682e-02	7.0704466810678850e-17	1.0193770996033029e+00	1.2034781231781242e-16	9.9020227907607405e-01
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9219818869666032e-01	1.9741434065548763e-02	1.1011742074333411e-16	1.0169666695190851e+00	-3.1663773538474373e-17	9.9143129405404062e-01
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9319747685270254e-01	1.6982100795367612e-02	6.6740657659723089e-17	1.0146346917932854e+00	-9.2676145274772863e-17	9.9261078291876015e-01
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9434663166664239e-01	1.4621305938331341e-02	1.7657267908358558e-17	1.0120814629226407e+00	-3.1198443033063805e-17	9.9389153167176181e-01
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9565307847827045e-01	1.2539510903855178e-02	-4.7971990910900987e-19	1.0092700258147600e+00	6.2789464735924477e-17	9.9529665708632509e-01
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9716937055997013e-01	1.0637442512760133e-02	-6.7823270370609233e-17	1.0060796021401017e+00	1.0819905457347088e-17	9.9689108706598262e-01
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9886874677148685e-01	8.8216099318112369e-03	-9.7622742039186874e-17	1.0025548171587793e+00	-6.1899807654965800e-18	9.9865894785255860e-01
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0005681229830037e+00	7.0057773508623404e-03	-1.2742221370776451e-16	9.9903003217745678e-01	-2.3199866988340246e-17	1.0004268086391346e+00
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0022674991945202e+00	5.1899447699134439e-03	-1.5722168537634215e-16	9.9550524719613431e-01	-4.0209753211183916e-17	1.0021946694257107e+00
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0039668754060371e+00	3.3741121889645474e-03	-1.8702115704491979e-16	9.9198046221481184e-01	-5.7219639434027577e-17	1.0039625302122865e+00
