# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7801479549245196e-01	7.5412567991653662e-02	-1.6789980759708780e-17	1.0604962441832559e+00	5.4063351975761627e-17	9.6946762353864901e-01
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.8038356751875866e-01	6.4437627166370373e-02	-1.3709395986267824e-17	1.0517025738302728e+00	5.9363408455039319e-17	9.7378596091640224e-01
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8255057269523471e-01	5.3981218072780369e-02	1.1237227060001358e-17	1.0439781400673624e+00	8.4268096328046493e-17	9.7766299384192823e-01
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8467118942691867e-01	4.5153712407213095e-02	6.7061040089234414e-17	1.0371488905414363e+00	-2.1486656319926884e-18	9.8115036108321507e-01
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8667002155106576e-01	3.7906092866178992e-02	-2.6649869197208613e-17	1.0313043523994687e+00	-8.5882640220157811e-18	9.8413552305943386e-01
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8860756765115076e-01	3.1948769719527703e-02	-1.0614618021473814e-16	1.0261291706244680e+00	9.8907079354187307e-17	9.8675932824946389e-01
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9080405311831499e-01	2.7047939348328564e-02	-1.2822270247997519e-17	1.0207916626828688e+00	1.1198851044783024e-16	9.8943978266298949e-01
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9315324903506674e-01	2.3019812721799246e-02	9.1704416849445203e-18	1.0154077325523010e+00	7.1178988716841084e-17	9.9213674393871198e-01
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9436813156564552e-01	1.9746254498215061e-02	-5.6065978733015616e-17	1.0125287820136242e+00	8.5353339284901841e-17	9.9360472423889634e-01
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9333186445810073e-01	1.7182698806266633e-02	-9.2517177376831989e-18	1.0143582997271849e+00	5.1191896475766004e-17	9.9275371594408102e-01
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9102922382342917e-01	1.5273296109850511e-02	4.4841536270987243e-17	1.0188778001960890e+00	1.8130969250196445e-17	9.9058508124673028e-01
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.8871820547452571e-01	1.3907771129064635e-02	-2.8778098485062199e-18	1.0235095791488251e+00	5.2569964401229302e-17	9.8836777288886701e-01
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.8604434316237843e-01	1.3007072210968727e-02	3.9959847014715028e-17	1.0289810600133402e+00	7.0751336681964858e-17	9.8575410881611414e-01
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.8388234014493392e-01	1.2562331386000091e-02	2.1062665835144656e-18	1.0334666639384589e+00	-3.0767829836078964e-17	9.8362095280737083e-01
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.8388234014493392e-01	1.2562331386000091e-02	2.1062665835144656e-18	1.0334666639384589e+00	-3.0767829836078964e-17	9.8362095280737083e-01
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.8388234014493392e-01	1.2562331386000091e-02	2.1062665835144656e-18	1.0334666639384589e+00	-3.0767829836078964e-17	9.8362095280737083e-01
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.8388234014493392e-01	1.2562331386000091e-02	2.1062665835144656e-18	1.0334666639384589e+00	-3.0767829836078964e-17	9.8362095280737083e-01
