# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2933197995429123e-02	-8.0971407859449257e-04	-1.7674916619303562e-19
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.8604769957041321e-02	-5.9573285901411989e-04	1.4902781264644085e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6003941869539347e-18	-6.8037184957687529e-17	2.3917892444538148e-20
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8604769957041557e-02	5.9573285901404541e-04	-3.2883047651856592e-19
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.2933197995429127e-02	8.0971407859444303e-04	1.0987743530307362e-18
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.6222047800312341e-02	1.0519364465876237e-03	1.0577909089528323e-18
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6180338687743786e-03	7.8149828430095229e-04	-1.2045087527224306e-18
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.5305792877334585e-03	4.7245597258711408e-04	-2.9227865796984542e-19
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.2299666204316899e-03	2.7756650211083710e-04	5.8992240059540225e-21
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9435761035188264e-03	1.6518072045482250e-04	6.4485479469477924e-19
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2095555694841525e-03	1.0080593699974304e-04	1.0453281173086473e-18
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7794032022679882e-04	6.3394127298197885e-05	-9.1492971685757173e-19
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.1582830173612087e-04	4.1089588433389389e-05	-1.2036483869994477e-19
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.5160296593625862e-04	2.7404606836626366e-05	-6.0647457147548210e-19
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4567419981242727e-04	1.8764351491242916e-05	2.6792441752051605e-19
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7550861998399825e-04	1.3157073144150573e-05	7.6434065198449012e-19
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2789832144971270e-04	9.4578914342969263e-06	3.5527978746816074e-19
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4882033147771939e-05	6.8688644756031429e-06	4.5860146818390868e-20
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.1528026239313291e-05	3.6276794255696163e-06	1.3846799772820183e-20
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.4645370321297196e-05	1.2148788771618326e-05	-9.7791716376118992e-20
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.2690049318237868e-05	3.8936073996662064e-05	-5.3555688432602350e-20
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.4944363880440783e-05	-3.1793807061911746e-04	-8.8252859061832368e-19
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.4576082568914792e-05	-3.2406159551980079e-04	-1.5710976612772284e-19
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4576082568914792e-05	-3.2406159551980079e-04	-1.5710976612772284e-19
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.4576082568914792e-05	-3.2406159551980079e-04	-1.5710976612772284e-19
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.4576082568914792e-05	-3.2406159551980079e-04	-1.5710976612772284e-19
