# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.2095555694843626e-03	-1.0080593696455291e-04	7.3694666987983020e-19
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.9435761035188589e-03	-1.6518072045626928e-04	-9.6261118897486099e-19
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.2299666204316851e-03	-2.7756650211094682e-04	-6.0808424120415608e-19
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.5305792877334567e-03	-4.7245597258709402e-04	1.0925596207121819e-19
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.6180338687743873e-03	-7.8149828430095728e-04	9.5914876664996948e-19
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.6222047800312351e-02	-1.0519364465876920e-03	4.2492265747800997e-19
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2933197995429123e-02	-8.0971407859449290e-04	-2.0095413266712233e-19
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.8604769957041321e-02	-5.9573285901412000e-04	1.5092764633523102e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6668894700929953e-18	-6.8107746684705066e-17	2.1374722231376177e-20
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8604769957041557e-02	5.9573285901404552e-04	-3.4180289378897967e-19
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.2933197995429127e-02	8.0971407859444324e-04	1.1195813004903234e-18
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.6222047800312341e-02	1.0519364465876237e-03	1.0367566852511654e-18
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6180338687743786e-03	7.8149828430095316e-04	-1.1691698301603278e-18
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.5305792877334585e-03	4.7245597258709619e-04	-2.8733063537885812e-19
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.2299666204316847e-03	2.7756650211094671e-04	2.8212418074938478e-20
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9435761035188439e-03	1.6518072045627115e-04	6.1226956045726812e-19
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2095555694843641e-03	1.0080593696455310e-04	1.2286301062082839e-18
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7794032022297213e-04	6.3394127509172773e-05	-1.3072230458969303e-18
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.1582830175154917e-04	4.1089590431782600e-05	-1.4217404989442803e-21
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.5160296611421365e-04	2.7404564614345705e-05	-2.9831384982125939e-19
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4567419704684795e-04	1.8764516996091190e-05	3.7377602615596936e-19
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7550862550564771e-04	1.3159469450031993e-05	-2.3430967290586936e-19
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2789846061866996e-04	9.4272693073389310e-06	-7.8598261983214015e-19
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4880685051187489e-05	6.8898102503780141e-06	-1.1929602860882450e-19
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.1526391074777074e-05	5.2706568461807040e-06	7.4782886763248446e-19
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.4715143739018593e-05	3.2022660284680829e-06	-4.1051638882314185e-19
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.2377157334225988e-05	-1.2358140588144000e-06	-2.3878935261183801e-19
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3083166762238805e-05	2.9581092199973374e-05	-1.1262228252185641e-19
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.7298401605720774e-05	6.0685808654622735e-05	4.9053036918915352e-19
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.1513636449202743e-05	9.1790525109272092e-05	1.0936830209001635e-18
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.5728871292684712e-05	1.2289524156392146e-04	1.6968356726111734e-18
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9441061361666804e-06	1.5399995801857082e-04	2.2999883243221836e-18
