# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0549312732556331e+00	-8.1010337860735929e-02	-7.5764792332210713e-18	9.8081012863925032e-01	2.5288756408917936e-17	9.7264475248875315e-01
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0452318320024334e+00	-6.4080144289703336e-02	7.2288749447033505e-17	9.8241655641700909e-01	2.5714224778415394e-17	9.7775911659129355e-01
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0371844377901469e+00	-5.1101507593171766e-02	7.0874593455728818e-17	9.8456156944913265e-01	1.1040562536922805e-16	9.8177764359037312e-01
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0301816261105325e+00	-4.1123747740121133e-02	8.4386266797984590e-17	9.8691794851391135e-01	1.9948632550558804e-16	9.8520849889296036e-01
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0239240085290553e+00	-3.3479405596416142e-02	5.8609086620700613e-17	9.8933784798632907e-01	1.5058102887987499e-16	9.8825371077142532e-01
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0177396203951579e+00	-2.7582512254412030e-02	7.4556640766058707e-17	9.9197635858782784e-01	2.2676280010115083e-17	9.9126414015401398e-01
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0128492776880391e+00	-2.2979698922794795e-02	1.2215338892879072e-16	9.9413832659263590e-01	-8.1750419212141760e-18	9.9365628025023900e-01
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124731073790842e+00	-1.9420631787110145e-02	-2.3488815797467559e-18	9.9417469333324482e-01	1.1424547265350850e-16	9.9384019823102199e-01
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0165916885494404e+00	-1.6792474005490422e-02	-3.9012801422506019e-17	9.9206392078064221e-01	4.5477714564648078e-17	9.9182542523771178e-01
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0217039509032175e+00	-1.4960764455501194e-02	-3.1361510870210675e-17	9.8951930991070514e-01	6.0723767731314026e-17	9.8934283464341255e-01
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0273199883518989e+00	-1.3780606361327427e-02	2.2694265625470335e-17	9.8677521976399529e-01	7.5693642987865321e-17	9.8663698652124587e-01
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0320963437865383e+00	-1.3203658278025771e-02	1.1740962418501092e-18	9.8447234459640587e-01	1.1309859687872538e-16	9.8435275728864291e-01
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0320963437865383e+00	-1.3203658278025771e-02	1.1740962418501092e-18	9.8447234459640587e-01	1.1309859687872538e-16	9.8435275728864291e-01
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0320963437865383e+00	-1.3203658278025771e-02	1.1740962418501092e-18	9.8447234459640587e-01	1.1309859687872538e-16	9.8435275728864291e-01
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0320963437865383e+00	-1.3203658278025771e-02	1.1740962418501092e-18	9.8447234459640587e-01	1.1309859687872538e-16	9.8435275728864291e-01
