# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2004567538767821e+00	-2.3142902934084209e-01	1.9273418576227446e-17	9.9550405976850864e-01	-3.2034131930682981e-17	8.7604016244604377e-01
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1430291546741032e+00	-1.7799880186274569e-01	1.9423627761184891e-17	9.8176445466233253e-01	-1.5654143226455748e-17	9.1700901413028479e-01
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0968307089538161e+00	-1.3502835262901491e-01	1.9430602884631144e-17	9.7917867124946079e-01	3.3008269191884044e-17	9.4718444577977556e-01
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0698083920101766e+00	-1.0368763471019661e-01	7.3691874213203744e-17	9.7965210536582670e-01	7.4709813511968846e-17	9.6405156043539386e-01
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0549349272205994e+00	-8.1010303877159504e-02	9.2502717159699596e-17	9.8080841931835383e-01	7.7001648357778992e-17	9.7264306274556989e-01
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0452348299650407e+00	-6.4080273447565783e-02	1.3324759637707643e-16	9.8241515225229314e-01	1.8470801292615772e-17	9.7775771984573445e-01
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0371414661831406e+00	-5.1101945748656528e-02	9.2874992244033009e-17	9.8458202619689583e-01	4.3060086299943758e-17	9.8179801715285298e-01
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0301271708221700e+00	-4.1122605971993458e-02	3.6028963073611435e-18	9.8694402063593634e-01	1.0486659176511451e-16	9.8523450426507087e-01
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0245232139861598e+00	-3.3473879957484590e-02	-2.7165082470022537e-17	9.8904812353041127e-01	7.3232924504108217e-17	9.8796435965308615e-01
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0203900675721644e+00	-2.7579129464395682e-02	1.7997614984908990e-17	9.9068656904404206e-01	5.3261315584553208e-17	9.8997538378670069e-01
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0173964748113988e+00	-2.2977709556661376e-02	5.9283434077130926e-17	9.9191352238229191e-01	4.7037587886195859e-17	9.9143268725939160e-01
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0148784287300165e+00	-1.9321451621418597e-02	6.8350921135642641e-17	9.9299341402787178e-01	1.2882617066001697e-17	9.9265999674417138e-01
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0122557551173805e+00	-1.6334820732750974e-02	4.6101409513029660e-17	9.9417776459046170e-01	1.7574115443579664e-17	9.9394159060162546e-01
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0093691683773798e+00	-1.3799255356926830e-02	-1.7105537162871918e-17	9.9552714834179024e-01	3.8482473908864461e-17	9.9535766145183369e-01
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0061060054050710e+00	-1.1544334603212072e-02	-3.5409174014940987e-17	9.9708742169933906e-01	7.0359121241041976e-17	9.9696685672369012e-01
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0024767640565275e+00	-9.4220765010266227e-03	9.2519518624051662e-17	9.9884808476933584e-01	8.3806024504669727e-17	9.9876829868101058e-01
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9884752270798405e-01	-7.2998183988411732e-03	2.2044821126304430e-16	1.0006087478393326e+00	9.7252927768297479e-17	1.0005697406383312e+00
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9521828135944057e-01	-5.1775602966557237e-03	3.4837690390203693e-16	1.0023694109093295e+00	1.1069983103192523e-16	1.0023711825956516e+00
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9158904001089709e-01	-3.0553021944702743e-03	4.7630559654102957e-16	1.0041300739793262e+00	1.2414673429555298e-16	1.0041726245529721e+00
