# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8311498569942028e-03	-3.4655410998134140e-03	-5.1599790603949509e-17	2.0075130512616623e-03	-5.5425940635470180e-17	-3.8461576090357010e-03
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2359404405138290e-03	-4.3053426848018031e-03	2.1269194267427718e-17	2.4902438830057558e-03	-1.3494175502208106e-16	-4.7433467125587488e-03
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7611429694660602e-03	-5.4328323747605120e-03	5.4910656782604186e-17	3.1378891098432504e-03	1.2457815870180164e-16	-5.9279351082261881e-03
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4489432912800364e-03	-6.9788874023091205e-03	-3.8280667044249971e-17	4.0247742327634813e-03	1.7437739493790931e-16	-7.5224194734530665e-03
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.3541033916281377e-03	-9.1506477257574034e-03	-1.5310454004439195e-16	5.2672732889754688e-03	-6.3895890136527603e-17	-9.7037127708022187e-03
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.5436351386335828e-03	-1.2287852343267180e-02	-9.6853876928630145e-17	7.0545407902029558e-03	-7.5001206293479231e-17	-1.2736409914664511e-02
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.0782275209030849e-03	-1.6975736610632813e-02	-1.4801512975937655e-16	9.6978848765747663e-03	6.5532981489133330e-17	-1.6995486378385532e-02
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.8718595328828673e-03	-2.4283569852877121e-02	-6.3832662263878593e-17	1.3716344496970855e-02	-9.8362029882027739e-17	-2.2930745195092160e-02
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.0209546163925399e-02	-3.6265362101466365e-02	-6.3171780543809390e-18	2.0022811775538909e-02	-3.8571003422854176e-17	-3.0971199584814924e-02
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.8631551661799424e-03	-5.7285434945713219e-02	-2.3438843401426691e-16	3.0113272879943375e-02	-4.2959336451442216e-17	-4.0807240023515358e-02
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.6870093530984704e-03	-9.9068243934473069e-02	-1.5862691796354846e-16	4.6061661993789846e-02	3.0683658563292741e-17	-4.4365101057314220e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.5040785078082072e-02	-1.9697011736577441e-01	1.5376677362661106e-16	6.9183451556613720e-02	2.0551859163901496e-16	6.2017709173403249e-03
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.7731742905403334e-01	-4.0489218046924919e-01	-2.9117382090090194e-16	9.5457077915976629e-02	-2.4919877939481896e-16	1.8781191090341429e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4824549947220826e-01	-5.6410820279189011e-01	-2.4027006685141378e-17	1.4853025836089986e-01	-6.0687825160480274e-18	2.7350367119794106e-01
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7731742905403323e-01	-4.0489218046924919e-01	1.9200861226407415e-16	9.5457077915976601e-02	2.3014898287433870e-16	1.8781191090341412e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.5040785078081864e-02	-1.9697011736577441e-01	-1.7652680405075543e-16	6.9183451556613207e-02	-1.1428498218668291e-16	6.2017709173405374e-03
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.6870093530985528e-03	-9.9068243934473083e-02	5.4783818339368196e-17	4.6061661993789887e-02	-5.3756790637724193e-17	-4.4365101057314171e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.8631551661800811e-03	-5.7285434945713157e-02	1.8851375343490060e-16	3.0113272879943330e-02	5.7502774555541373e-17	-4.0807240023515462e-02
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.0209546163925155e-02	-3.6265362101466400e-02	-1.0651715628570981e-17	2.0022811775539048e-02	2.1867105128274468e-18	-3.0971199584814816e-02
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.8718595328829905e-03	-2.4283569852877149e-02	5.5036179413884249e-17	1.3716344496971022e-02	7.5534011302898430e-18	-2.2930745195092292e-02
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.0782275209031256e-03	-1.6975736610632782e-02	-4.2817684123940403e-17	9.6978848765748530e-03	-3.6980777477841656e-17	-1.6995486378385469e-02
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.5436351386337563e-03	-1.2287852343267198e-02	3.2251472850837161e-17	7.0545407902029150e-03	-5.0828248297675581e-17	-1.2736409914664640e-02
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.3541033916279304e-03	-9.1506477257574173e-03	3.4848356439649269e-17	5.2672732889758557e-03	-8.4385096511925197e-18	-9.7037127708023991e-03
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4489432912802589e-03	-6.9788874023091292e-03	-6.1838321488638563e-17	4.0247742327632011e-03	-9.2165790643627134e-17	-7.5224194734530092e-03
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7611429694658286e-03	-5.4328323747605215e-03	-1.4297053637755778e-16	3.1378891098434196e-03	-1.0480869342417578e-16	-5.9279351082261256e-03
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2359404405138616e-03	-4.3053426848018014e-03	1.0207212567506069e-16	2.4902438830056799e-03	-5.3736305036217706e-17	-4.7433467125587037e-03
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8311498569941382e-03	-3.4655410998134148e-03	-3.2048364980671388e-17	2.0075130512616419e-03	5.7159294776630275e-18	-3.8461576090356169e-03
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5117072330445161e-03	-2.8283052093604809e-03	-1.7571549033105927e-17	1.6369582684672974e-03	-1.9275918029646926e-17	-3.1496687469608495e-03
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2611347787968902e-03	-2.3368424217851159e-03	9.6685101610668161e-17	1.3519728839743940e-03	-1.4537161331073652e-17	-2.6566157686314534e-03
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0639720175005694e-03	-1.9513553779394936e-03	-1.0827959989044100e-16	1.1311038523700435e-03	-1.5605577182625974e-17	-2.2237577986600494e-03
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.8652553573066544e-04	-1.6433847057050715e-03	-5.1446596924302592e-17	9.3692977362028456e-04	-8.6889049897546820e-18	-9.9284466459630279e-04
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.5706852755254749e-03	-1.4093936371959864e-03	8.4745814051576355e-18	1.6087674536287315e-03	-1.6220300833008984e-16	-4.7791780185949592e-04
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.9379703363755974e-03	-1.2806183056897262e-03	-1.2843350840938634e-17	3.9670824631191683e-03	1.4692218111465433e-16	-4.5889571567829515e-03
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.5890167605704109e-03	-1.2408062387547387e-03	1.4845975918595466e-16	4.6134971470685772e-03	1.7201588544576460e-16	-6.3623721557689037e-03
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.5890167605704109e-03	-1.2408062387547387e-03	1.4845975918595466e-16	4.6134971470685772e-03	1.7201588544576460e-16	-6.3623721557689037e-03
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.5890167605704109e-03	-1.2408062387547387e-03	1.4845975918595466e-16	4.6134971470685772e-03	1.7201588544576460e-16	-6.3623721557689037e-03
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.5890167605704109e-03	-1.2408062387547387e-03	1.4845975918595466e-16	4.6134971470685772e-03	1.7201588544576460e-16	-6.3623721557689037e-03
