# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.8718595192600874e-03	-2.4283569853328784e-02	-3.8486356626352270e-17	1.3716344483406374e-02	-8.4495936005470015e-17	-2.2930745180524566e-02
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.0209546163164242e-02	-3.6265362101489708e-02	-5.0637976675457095e-19	2.0022811774778052e-02	-4.6564471553288411e-17	-3.0971199581104641e-02
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.8631551666259398e-03	-5.7285434945689308e-02	-1.5856279891130324e-16	3.0113272880384710e-02	8.8650728632053992e-17	-4.0807240024339955e-02
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.6870093531333262e-03	-9.9068243934475983e-02	-1.8275912335620815e-16	4.6061661993755838e-02	5.0863872894314294e-17	-4.4365101057305012e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.5040785078087998e-02	-1.9697011736577472e-01	-2.6771648491967826e-17	6.9183451556607906e-02	-5.8059098729073212e-17	6.2017709173573321e-03
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.7731742905403212e-01	-4.0489218046924913e-01	-1.8214102783360272e-16	9.5457077915977878e-02	-1.3521322676203514e-16	1.8781191090341146e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4824549947220843e-01	-5.6410820279189067e-01	4.4729069015573456e-19	1.4853025836089936e-01	-7.1806243544030856e-18	2.7350367119794067e-01
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7731742905403178e-01	-4.0489218046924919e-01	1.7043767751288966e-16	9.5457077915977587e-02	1.2211255008788148e-16	1.8781191090341137e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.5040785078087887e-02	-1.9697011736577472e-01	-2.3165553275692128e-18	6.9183451556607725e-02	1.4816503860362162e-17	6.2017709173574137e-03
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.6870093531331865e-03	-9.9068243934475997e-02	1.3544605183364168e-16	4.6061661993755797e-02	2.8225535462777214e-19	-4.4365101057305067e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.8631551666258721e-03	-5.7285434945689294e-02	1.2889339310954662e-16	3.0113272880384755e-02	-7.5248537431958942e-17	-4.0807240024339934e-02
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.0209546163164274e-02	-3.6265362101489715e-02	4.6702656197359092e-17	2.0022811774777938e-02	6.6887295095014507e-17	-3.0971199581104565e-02
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.8718595192600579e-03	-2.4283569853328777e-02	7.3745918647119757e-18	1.3716344483406268e-02	6.4073844224731128e-17	-2.2930745180524646e-02
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.0782276015129821e-03	-1.6975736608867163e-02	4.0773958134843453e-17	9.6978849570428186e-03	1.2452791675708987e-17	-1.6995486573070106e-02
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.5436352987710685e-03	-1.2287852338257299e-02	1.1078513873497518e-16	7.0545409499284117e-03	4.2462980077239112e-17	-1.2736409640811342e-02
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.3541005118411568e-03	-9.1506477718746315e-03	2.0926887360333814e-17	5.2672704115886626e-03	-7.5396456278524359e-17	-9.7037078636674559e-03
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4489468954576300e-03	-6.9788874144861585e-03	-1.2731129674724068e-16	4.0247778378715718e-03	-1.9492654989796715e-16	-7.5224436841600812e-03
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7612022456658899e-03	-5.4328314838042692e-03	-7.4311074012706358e-17	3.1379483612427664e-03	1.0682758600299713e-16	-5.9279862162832757e-03
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2357577069499163e-03	-4.3053434186440540e-03	-7.3627415539059974e-17	2.4900611517485820e-03	1.3326429520007293e-16	-4.7426711186950949e-03
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8304572127038616e-03	-3.4655559953395572e-03	-7.2440864010639413e-17	2.0068205806302625e-03	-1.1775690147001610e-17	-3.8471095887364880e-03
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5147852668093507e-03	-2.8282806450855239e-03	-1.8252401500924617e-17	1.6400369281949923e-03	-3.8201764729835619e-17	-3.1606893869910724e-03
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2661361644974237e-03	-2.3365622069045165e-03	4.6465632546089738e-17	1.3569733075906578e-03	5.5558706635004806e-17	-2.6222655789455000e-03
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0677397608030831e-03	-1.9515965360479455e-03	6.0523528001541969e-18	1.1348513465890202e-03	2.1612711853279664e-17	-2.1974086141395856e-03
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.0979198315440095e-04	-1.6465992353398473e-03	1.0102693418137634e-16	9.6021943408166732e-04	1.4629472802303422e-18	-1.9459014593202195e-03
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.0521119942545116e-04	-1.3993735785089924e-03	-1.0031513635562103e-16	7.4380053336963771e-04	-6.7228413732376884e-17	-1.7895109802273258e-03
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.8764841982630181e-04	-1.1839793021988260e-03	-2.1686374119258020e-16	3.1770124436939965e-04	-1.5779130514019269e-16	-1.2663870412016589e-03
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.7846402413992647e-04	-9.8067004951784913e-04	-3.3174205179090444e-17	-1.5528819007283140e-04	-5.8292981553445479e-17	-6.0028884224045504e-04
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.4457646810615475e-04	-7.7736079683687225e-04	1.5051533083439931e-16	-6.2827762451506250e-04	4.1205342033301737e-17	6.5809356720748866e-05
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.1106889120723830e-03	-5.7405154415589538e-04	3.3420486684788907e-16	-1.1012670589572934e-03	1.4070366562004894e-16	7.3190755568195277e-04
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.5768013560386114e-03	-3.7074229147491850e-04	5.1789440286137877e-16	-1.5742564933995246e-03	2.4020198920679619e-16	1.3980057546431569e-03
