# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007123641462772e+00	-5.3445638958120496e-03	2.2639746666736132e-17	9.9966766650863115e-01	1.9418356295289389e-17	9.9964889376967492e-01
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008937138367198e+00	-6.5678250611617330e-03	-1.6510911971179670e-17	9.9958901823327240e-01	-1.5544791030338552e-17	9.9956096439305986e-01
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0011450038982990e+00	-8.1958117815113286e-03	2.4016442382952050e-18	9.9948316043803431e-01	1.3844229446589461e-17	9.9943991265137300e-01
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015046391137530e+00	-1.0410439042359011e-02	-1.7927684711385575e-18	9.9933719808562271e-01	-6.8078269162231290e-18	9.9926807342826285e-01
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020393089867263e+00	-1.3499772571600436e-02	1.4994748764644857e-17	9.9913049582180014e-01	6.1049515237845415e-18	9.9901518305913040e-01
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028898391610612e+00	-1.7936528488447904e-02	1.3558163308051050e-17	9.9881990602044723e-01	-7.1506821941924542e-18	9.9861729866468252e-01
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043106401417503e+00	-2.4511398291520929e-02	3.0804611198098147e-18	9.9833861923420408e-01	2.1575311452705173e-18	9.9796286925768152e-01
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064238232650280e+00	-3.4411835700621569e-02	4.6494204631397825e-18	9.9776154196425249e-01	4.6301378412547880e-18	9.9702208314163876e-01
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0119090739286742e+00	-4.9561929823383352e-02	4.1617836683516093e-18	9.9615568405546162e-01	-3.4782514905441044e-19	9.9446818039560569e-01
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0273900932067745e+00	-7.3231459874910074e-02	-3.4086877739539856e-18	9.9117804769341344e-01	-1.0412953371040904e-18	9.8720224564847892e-01
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0159449104659313e+00	-7.3109930309658400e-02	-2.3838081356292814e-18	9.9724514643935414e-01	2.2272654689052555e-18	9.9225931650481169e-01
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008843658609943e+00	3.4435839579527783e-02	1.6049526296444559e-18	1.0010752224174171e+00	3.2652763262246712e-20	9.9922588759340070e-01
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0295321568426907e+00	7.3445226531891242e-02	4.8176869109486867e-18	9.9004878881816460e-01	2.9520792509451775e-18	9.8629750328710031e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149045549047877e+00	6.1337992110325271e-02	4.1157300601929124e-18	9.9586506065499314e-01	-6.7247104554554926e-18	9.9310227225884307e-01
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0295321568426907e+00	7.3445226531891075e-02	1.2713349046394993e-18	9.9004878881816460e-01	2.1022595227303777e-18	9.8629750328710031e-01
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008843658609943e+00	3.4435839579527658e-02	-6.8432079968299469e-20	1.0010752224174171e+00	-3.0502947073291024e-19	9.9922588759340070e-01
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0159449104659313e+00	-7.3109930309658039e-02	1.5405978019917521e-18	9.9724514643935414e-01	-1.9686460556145817e-18	9.9225931650481169e-01
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0273900932067745e+00	-7.3231459874909755e-02	-6.0520482881723068e-19	9.9117804769341333e-01	1.6746889526714147e-18	9.8720224564847880e-01
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0119090739286742e+00	-4.9561929823383151e-02	-1.7710534662387933e-18	9.9615568405546173e-01	1.5573075424846793e-18	9.9446818039560558e-01
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0064238232650280e+00	-3.4411835700621417e-02	-1.2661821655687131e-18	9.9776154196425249e-01	3.8915688692257559e-18	9.9702208314163832e-01
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043106401417508e+00	-2.4511398291520867e-02	7.2243048309755193e-18	9.9833861923420397e-01	5.6030839674744693e-19	9.9796286925768130e-01
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028898391610619e+00	-1.7936528488447855e-02	3.1701828975313989e-18	9.9881990602044690e-01	-1.4313869346739334e-17	9.9861729866468241e-01
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020393089867263e+00	-1.3499772571600382e-02	1.6629425873605687e-17	9.9913049582180014e-01	-1.4526116928308274e-18	9.9901518305913040e-01
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015046391137532e+00	-1.0410439042358997e-02	-2.7416827937005266e-18	9.9933719808562260e-01	7.0009805404947904e-18	9.9926807342826252e-01
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0011450038982990e+00	-8.1958117815113148e-03	4.9003749916780093e-18	9.9948316043803420e-01	2.1338511967080253e-17	9.9943991265137300e-01
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008937138367200e+00	-6.5678250611616992e-03	-2.9821475369985687e-18	9.9958901823327240e-01	-1.0912086821592602e-17	9.9956096439305975e-01
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007123641462776e+00	-5.3445638958120392e-03	-1.7267982688758943e-17	9.9966766650863093e-01	1.5571176261822566e-17	9.9964889376967470e-01
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005778508776897e+00	-4.4076539362326028e-03	-7.9651538334322024e-18	9.9972736059282852e-01	-1.7452630490991151e-18	9.9971445504683332e-01
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004754658480748e+00	-3.6779135690074229e-03	5.4657405434658796e-18	9.9977365411896257e-01	2.7622950540917249e-19	9.9976457014119058e-01
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003973956440309e+00	-3.1010553178694423e-03	8.3472497862556957e-18	9.9980943206349349e-01	2.0884005453827540e-17	9.9980290342214706e-01
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003438147354213e+00	-2.6391617309337277e-03	9.3899314204117867e-18	9.9983400840350667e-01	1.6139895447747277e-17	9.9982922827403420e-01
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002360676490183e+00	-2.2644310745387483e-03	-1.9065953272271221e-17	9.9988632934578847e-01	2.3782623645267141e-17	9.9988277123144398e-01
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001617847496460e+00	-1.9551654144824046e-03	-2.8376959979169842e-17	9.9992236980231741e-01	-5.5395344515569908e-20	9.9991968712989199e-01
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017381394050930e+00	-1.7380293351390076e-03	-1.9372570355432231e-19	9.9913462901666750e-01	9.6078830543949717e-18	9.9913250965250577e-01
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017381394050930e+00	-1.7380293351390076e-03	-1.9372570355432231e-19	9.9913462901666750e-01	9.6078830543949717e-18	9.9913250965250577e-01
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017381394050930e+00	-1.7380293351390076e-03	-1.9372570355432231e-19	9.9913462901666750e-01	9.6078830543949717e-18	9.9913250965250577e-01
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0017381394050930e+00	-1.7380293351390076e-03	-1.9372570355432231e-19	9.9913462901666750e-01	9.6078830543949717e-18	9.9913250965250577e-01
