# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004103457556968e+00	1.6069457005304641e-02	4.4641879062924428e-19	1.0000345912998656e+00	3.3227678036780154e-20	9.9981331105775884e-01
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0086181838438484e+00	3.6953472323580192e-02	1.7396135845896796e-18	9.9679708233932984e-01	1.7810631822670860e-18	9.9599400877907251e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040211704198494e+00	3.1632214341887316e-02	6.3909247990456976e-19	9.9879969039877525e-01	-2.0782224927740141e-18	9.9818785265468490e-01
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0086181838438484e+00	3.6953472323580101e-02	1.6873965941799472e-18	9.9679708233932984e-01	1.3364225046964247e-18	9.9599400877907251e-01
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004103457556968e+00	1.6069457005304568e-02	2.9215872021090487e-19	1.0000345912998656e+00	9.5163637731563009e-20	9.9981331105775884e-01
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0046469346698108e+00	-3.6292913709450737e-02	-2.5038664529604411e-19	9.9878236324584924e-01	-2.6572654132643346e-19	9.9789796381197526e-01
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0075263758236903e+00	-3.7440822499000007e-02	7.8355994870967237e-19	9.9737868912071437e-01	4.4918157538682677e-19	9.9652857200738854e-01
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0030799182682437e+00	-2.5287965745505972e-02	3.8217800738152303e-20	9.9897583982579596e-01	6.2778051211831890e-19	9.9858887154458187e-01
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016831225313796e+00	-1.7341647881341828e-02	2.7681288437696373e-19	9.9939879761838590e-01	3.2477179828767575e-19	9.9922043269805993e-01
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010849645992417e+00	-1.2280590024531371e-02	1.6889372872054325e-18	9.9957875240830829e-01	1.0553759711969880e-19	9.9948781539003162e-01
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007248397206581e+00	-8.9731774693861711e-03	1.1780600592144795e-18	9.9970260302174696e-01	-2.4081164341296964e-18	9.9965341090228532e-01
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005120419071134e+00	-6.7490072461278269e-03	4.9776860998389757e-18	9.9978092277164110e-01	4.3017898099587387e-18	9.9975275774062788e-01
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003771461374085e+00	-5.2026101801418770e-03	-3.1948242935178837e-19	9.9983348301847697e-01	-1.2748759409517972e-18	9.9981653446381702e-01
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002867676336022e+00	-4.0951317078909300e-03	-3.2612583206012353e-18	9.9987034659541163e-01	8.9046439131572747e-18	9.9985971273836827e-01
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002237291139100e+00	-3.2814350553230587e-03	4.6380565923131653e-18	9.9989699378664076e-01	-4.7807903854637938e-18	9.9989008004468527e-01
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001782696422798e+00	-2.6701978717794577e-03	-7.0316117905588355e-18	9.9991675893947818e-01	9.5382450780168307e-18	9.9991212393715134e-01
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001445729485321e+00	-2.2021162623328647e-03	-1.2098912455123296e-18	9.9993174127566720e-01	-2.1733424573346496e-18	9.9992855006565651e-01
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001189940882769e+00	-1.8375671111299362e-03	6.6681516159860250e-18	9.9994332092224181e-01	1.7429492856014105e-18	9.9994107185957481e-01
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000992214462616e+00	-1.5493960080380561e-03	7.2192013182609082e-18	9.9995240221632453e-01	2.7123729294962511e-18	9.9995078411044747e-01
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000848124212935e+00	-1.3186021023509475e-03	1.8960249793496063e-18	9.9995905864636558e-01	6.0379752863009367e-18	9.9995787289094862e-01
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000664219236284e+00	-1.1316603183103016e-03	-8.8894347877797947e-18	9.9996787271824117e-01	8.8773505363030004e-18	9.9996698923690897e-01
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000389737846100e+00	-9.7720050690180862e-04	-2.3693786070983599e-17	9.9998132446436516e-01	3.2079199901745652e-18	9.9998065777384093e-01
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004309097832234e+00	-8.5680565275007500e-04	4.7727795579687069e-19	9.9978523993896207e-01	8.2040242728481217e-18	9.9978472328999346e-01
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004309097832234e+00	-8.5680565275007500e-04	4.7727795579687069e-19	9.9978523993896207e-01	8.2040242728481217e-18	9.9978472328999346e-01
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004309097832234e+00	-8.5680565275007500e-04	4.7727795579687069e-19	9.9978523993896207e-01	8.2040242728481217e-18	9.9978472328999346e-01
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004309097832234e+00	-8.5680565275007500e-04	4.7727795579687069e-19	9.9978523993896207e-01	8.2040242728481217e-18	9.9978472328999346e-01
