# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001782696000991e+00	-2.6701978743144668e-03	-1.7511329081474516e-18	9.9991675896057086e-01	2.5634006946197756e-18	9.9991212395824192e-01
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002237291343345e+00	-3.2814350554191455e-03	-3.1507035126890595e-18	9.9989699377643215e-01	6.7697643034317459e-19	9.9989008003447677e-01
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002867676322389e+00	-4.0951317078553135e-03	2.2475223173931249e-18	9.9987034659609297e-01	9.1696834535162966e-18	9.9985971273904950e-01
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003771461373403e+00	-5.2026101801435258e-03	1.4228722759297428e-17	9.9983348301851105e-01	-3.0624178751494752e-18	9.9981653446385110e-01
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005120419071303e+00	-6.7490072461279657e-03	3.0128633626926898e-18	9.9978092277163266e-01	2.5749552122121113e-18	9.9975275774061945e-01
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007248397206572e+00	-8.9731774693861781e-03	5.8807534722038296e-18	9.9970260302174763e-01	2.4862733024231740e-18	9.9965341090228577e-01
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010849645992415e+00	-1.2280590024531421e-02	2.1986886921053104e-18	9.9957875240830829e-01	1.1025113369217234e-19	9.9948781539003195e-01
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016831225313796e+00	-1.7341647881341918e-02	2.8842948861383887e-18	9.9939879761838590e-01	2.2734242304112675e-19	9.9922043269806005e-01
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0030799182682437e+00	-2.5287965745506097e-02	4.8824516487826638e-19	9.9897583982579585e-01	-4.3668694366350860e-20	9.9858887154458198e-01
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0075263758236903e+00	-3.7440822499000187e-02	-8.7131683155370172e-19	9.9737868912071448e-01	9.2690522034451670e-20	9.9652857200738854e-01
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0046469346698108e+00	-3.6292913709450945e-02	-6.8885527084737682e-19	9.9878236324584924e-01	1.4299358055299683e-19	9.9789796381197526e-01
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004103457556968e+00	1.6069457005304641e-02	4.4956930548371410e-19	1.0000345912998656e+00	2.4990833650810072e-20	9.9981331105775884e-01
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0086181838438484e+00	3.6953472323580192e-02	1.7507580439787451e-18	9.9679708233932984e-01	1.7430710235577342e-18	9.9599400877907251e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040211704198494e+00	3.1632214341887316e-02	6.3927542235290822e-19	9.9879969039877525e-01	-2.0785782206958917e-18	9.9818785265468490e-01
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0086181838438484e+00	3.6953472323580101e-02	1.6848281815761314e-18	9.9679708233932984e-01	1.3330733827881263e-18	9.9599400877907251e-01
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004103457556968e+00	1.6069457005304572e-02	2.8784708871542643e-19	1.0000345912998656e+00	1.1169341689880921e-19	9.9981331105775884e-01
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0046469346698108e+00	-3.6292913709450737e-02	-2.5098596381932575e-19	9.9878236324584924e-01	-8.0376358183995179e-20	9.9789796381197526e-01
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0075263758236903e+00	-3.7440822499000007e-02	7.8540024897391378e-19	9.9737868912071437e-01	4.5877011296881883e-19	9.9652857200738854e-01
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0030799182682437e+00	-2.5287965745505972e-02	5.2365237707860324e-20	9.9897583982579596e-01	6.3163834485953747e-19	9.9858887154458187e-01
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016831225313796e+00	-1.7341647881341828e-02	-9.2287756823907613e-19	9.9939879761838590e-01	3.2058305789282100e-19	9.9922043269805993e-01
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010849645992417e+00	-1.2280590024531369e-02	-3.0582841074897114e-19	9.9957875240830829e-01	1.2244607128910879e-19	9.9948781539003162e-01
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007248397206574e+00	-8.9731774693861503e-03	1.4724904786272363e-19	9.9970260302174752e-01	1.1984502810744027e-19	9.9965341090228588e-01
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005120419071303e+00	-6.7490072461279388e-03	6.3153841894472872e-18	9.9978092277163255e-01	2.9312979329635630e-18	9.9975275774061945e-01
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003771461373403e+00	-5.2026101801435120e-03	4.9432197477613545e-18	9.9983348301851116e-01	-5.0339830916384293e-18	9.9981653446385110e-01
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002867676322389e+00	-4.0951317078552901e-03	-2.5022943450531664e-18	9.9987034659609297e-01	8.9887596580221483e-18	9.9985971273904950e-01
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002237291343345e+00	-3.2814350554191355e-03	1.8906320392572038e-18	9.9989699377643215e-01	-3.7980270294006819e-18	9.9989008003447677e-01
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001782696000994e+00	-2.6701978743144737e-03	-2.5087284425908047e-18	9.9991675896057086e-01	4.9330750008045374e-18	9.9991212395824181e-01
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001445712935650e+00	-2.2021162222158881e-03	1.0349990020820726e-17	9.9993174210286540e-01	-3.1846974066358857e-18	9.9992855089289756e-01
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001190094917389e+00	-1.8375670703391770e-03	9.5020808914201216e-18	9.9994331322173391e-01	2.8265244953786613e-18	9.9994106415916784e-01
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000992340138382e+00	-1.5493987054470352e-03	2.8114475782794355e-18	9.9995239593922869e-01	2.9415024459565800e-18	9.9995077783016484e-01
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000835589010073e+00	-1.3185761991543904e-03	2.1243428737034138e-19	9.9995968527972712e-01	4.5695160051284796e-18	9.9995849955347071e-01
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000716031306625e+00	-1.1314709054167506e-03	-1.3380494808211340e-17	9.9996528203733304e-01	-8.5217520949005947e-18	9.9996439881181864e-01
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000638313932517e+00	-9.7845357846121188e-04	-4.7410702394365243e-18	9.9996889854974891e-01	-3.8460642984945470e-18	9.9996823042299188e-01
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000182655233238e+00	-8.5066618202431156e-04	-7.7059110934686211e-18	9.9999148441998909e-01	-3.2054116183487218e-18	9.9999097392665248e-01
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9997269965339597e-01	-7.2287878558741124e-04	-1.0670751947500717e-17	1.0000140702902294e+00	-2.5647589382028966e-18	1.0000137174303130e+00
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9992713378346809e-01	-5.9509138915051093e-04	-1.3635592801532815e-17	1.0000366561604694e+00	-1.9241062580570714e-18	1.0000364609339738e+00
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9988156791354021e-01	-4.6730399271361061e-04	-1.6600433655564909e-17	1.0000592420307095e+00	-1.2834535779112461e-18	1.0000592044376342e+00
