# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2221498201934780e-03	8.4142355041764705e-03	-1.8270606518584838e-17	3.4216139857922473e-03	-7.5283042492620931e-18	3.6794088371388547e-03
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3204378511848093e-03	1.0779087380185855e-02	-8.8277144348146261e-17	4.3651721877058774e-03	9.2910726289985764e-17	4.7757658868242741e-03
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2353380685222395e-02	1.4152007281691992e-02	-7.2545616863435956e-17	5.6823356176145621e-03	1.5204034141148764e-17	6.3656710049505953e-03
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7077602214351423e-02	1.9118131653776103e-02	-2.8618051576384503e-17	7.6315545966340499e-03	4.1796532365059066e-17	8.8279160623773063e-03
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4250225674627594e-02	2.6474180919653801e-02	3.6025361909120262e-17	1.0621868062154847e-02	-3.9864146859778600e-18	1.2792316201968135e-02
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3846748561577059e-02	3.8030598418936225e-02	-6.4831031589202594e-17	1.4985360446062454e-02	6.1554285948209220e-17	1.9106016561817527e-02
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4363747518557631e-02	6.1380141061638985e-02	-3.0824442525428379e-17	2.2930391133645419e-02	5.9894079037067659e-18	3.2174881630172958e-02
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2473135170194652e-01	1.1897954975297048e-01	2.0453616927357962e-18	4.1397526921514979e-02	-2.5339213863266229e-17	6.6651099585815110e-02
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8855252094987460e-01	2.3861612480215635e-01	3.8595170931622587e-17	6.2274479612475772e-02	-1.9271480978463289e-17	1.2922995221332007e-01
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3868948638211800e-01	3.9311754494340850e-01	-9.6913943871754060e-17	4.6992377858045109e-02	-3.7156928739799290e-17	1.9997181135822956e-01
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6376738720101598e-01	6.8388140685175458e-01	6.7456360051921992e-17	-2.2937925464969533e-01	-1.2779957640051116e-16	2.0638380210722057e-01
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7486785890944820e-01	-8.6260343510656767e-01	5.5565051125554567e-17	-1.2601824675471107e+00	1.2224093606200707e-16	-3.8130072596533310e-01
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5524512467863256e-01	-7.5691720856588030e-01	-4.7824734759600251e-17	-4.5160519342669375e-02	1.7175415188915722e-17	2.8229990466739729e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0400423883723307e-01	-7.1846948374092923e-01	-1.3038505185249221e-17	7.6858724072854490e-02	-1.2246996930504616e-16	3.1566897914405961e-01
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5524512467863412e-01	-7.5691720856588129e-01	-1.7514347279180545e-16	-4.5160519342669236e-02	2.8406292401057618e-17	2.8229990466739852e-01
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7486785890945131e-01	-8.6260343510656845e-01	2.9233123978754256e-17	-1.2601824675471103e+00	-9.5475429265786149e-17	-3.8130072596533360e-01
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6376738720102253e-01	6.8388140685175691e-01	1.9779079607249006e-16	-2.2937925464969153e-01	-1.3292818312719328e-16	2.0638380210722349e-01
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3868948638211989e-01	3.9311754494340928e-01	-1.3274069234802630e-16	4.6992377858046011e-02	4.5263327271992118e-17	1.9997181135822992e-01
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8855252094987538e-01	2.3861612480215671e-01	-1.6146666584124568e-16	6.2274479612476445e-02	7.9186363727746714e-17	1.2922995221331954e-01
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2473135170194666e-01	1.1897954975297084e-01	2.4915667111703274e-17	4.1397526921514875e-02	7.9572149516983820e-17	6.6651099585814846e-02
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4363747518558068e-02	6.1380141061639241e-02	7.5382813233177152e-17	2.2930391133646508e-02	7.9966270996791592e-18	3.2174881630172819e-02
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3846748561578370e-02	3.8030598418936308e-02	2.4152955572424759e-17	1.4985360446063157e-02	-5.2042590616789837e-17	1.9106016561817665e-02
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4250225674626490e-02	2.6474180919653825e-02	-6.8745413440078400e-17	1.0621868062154063e-02	3.3537023870348519e-17	1.2792316201967984e-02
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7077602214352852e-02	1.9118131653775870e-02	-8.0676320138547440e-18	7.6315545966337637e-03	2.0711056530051445e-17	8.8279160623784027e-03
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2353380685222270e-02	1.4152007281691924e-02	5.1580512388279311e-17	5.6823356176145621e-03	1.5787515963465154e-17	6.3656710049506422e-03
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3204378511838899e-03	1.0779087380185874e-02	-3.5329020354129765e-18	4.3651721877056406e-03	1.4863084274462405e-16	4.7757658868237797e-03
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2221498201934450e-03	8.4142355041763629e-03	-1.1163518411345470e-16	3.4216139857924086e-03	4.7136857157391175e-17	3.6794088371389414e-03
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7024694612312294e-03	6.6983578212727072e-03	3.0730057932212716e-17	2.7304147922720223e-03	-9.1654123988552023e-17	2.8980255241111406e-03
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5949172633128078e-03	5.4218853694028143e-03	-3.5586486784398425e-17	2.2135878093142254e-03	8.6725731290082255e-17	2.3259249861974640e-03
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9032405742658329e-03	4.4537172249979979e-03	-3.4789094546207977e-17	1.8264150075015546e-03	8.7885689361000279e-17	1.9037581894879112e-03
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4724172156075689e-03	3.7013176148090782e-03	8.5731109858991704e-17	1.4645063275767016e-03	-3.2415254442636228e-17	1.5190219423588565e-03
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7235192893671134e-03	3.0811520152277455e-03	-1.8098484747740974e-17	9.2666803307793792e-04	3.0815339326389653e-17	9.6574406322948766e-04
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7356718862356513e-03	2.5281187321088091e-03	-1.4899485164073524e-17	2.9865295780705909e-04	-5.0721338951537716e-17	3.2654733900515473e-04
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3600692250924908e-04	2.0195182288427534e-03	6.2209893029148172e-17	-2.3963658180741444e-04	6.9707985894267842e-17	-2.2084582557408295e-04
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3634195878284685e-04	1.5109177255766978e-03	1.3931927122236987e-16	-7.7792612142188792e-04	1.9013731074007342e-16	-7.6823899015332063e-04
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6332300494355539e-04	1.0023172223106421e-03	2.1642864941559157e-16	-1.3162156610363614e-03	3.1056663558587896e-16	-1.3156321547325583e-03
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4629879686699574e-03	4.9371671904458641e-04	2.9353802760881330e-16	-1.8545052006508349e-03	4.3099596043168450e-16	-1.8630253193117961e-03
