# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3846751667268207e-02	3.8030598302351740e-02	-2.4441660189101391e-17	1.4985366376727066e-02	-4.0494543135430591e-17	1.9106022484705661e-02
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4363750282661397e-02	6.1380141044952916e-02	7.4481324793941852e-17	2.2930391667063128e-02	-1.7632828393663577e-17	3.2174882155870402e-02
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2473135125214001e-01	1.1897954976806679e-01	1.0793782284762698e-16	4.1397526631038670e-02	2.3214031751962671e-17	6.6651099297973401e-02
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8855252089996436e-01	2.3861612479939617e-01	7.3322533825185841e-17	6.2274479627129085e-02	3.9810855675598438e-17	1.2922995222843414e-01
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3868948640527836e-01	3.9311754494192641e-01	-1.7795933867963467e-16	4.6992377866692199e-02	-1.3688376705239079e-17	1.9997181136637276e-01
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6376738719908874e-01	6.8388140685261689e-01	9.6362735929529657e-18	-2.2937925465260331e-01	-7.6509449545215252e-17	2.0638380210459575e-01
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7486785890902210e-01	-8.6260343510642634e-01	-7.7652759886368677e-17	-1.2601824675467961e+00	5.0366603158986150e-17	-3.8130072596508058e-01
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5524512467872049e-01	-7.5691720856589095e-01	-3.8582443979662684e-17	-4.5160519342648212e-02	-6.6511385978670100e-17	2.8229990466742322e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0400423883725372e-01	-7.1846948374093922e-01	-1.9395854949927716e-17	7.6858724072840404e-02	-9.7511380855505160e-17	3.1566897914404823e-01
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5524512467872316e-01	-7.5691720856589151e-01	1.2471773009939869e-16	-4.5160519342647740e-02	-9.5789330018139471e-17	2.8229990466742477e-01
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7486785890902632e-01	-8.6260343510642734e-01	2.8916645968635376e-16	-1.2601824675467956e+00	-1.7547439753195689e-16	-3.8130072596507930e-01
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6376738719909518e-01	6.8388140685262055e-01	-8.5698202633459446e-17	-2.2937925465260087e-01	-3.1368375375632451e-16	2.0638380210459761e-01
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3868948640528003e-01	3.9311754494192741e-01	-8.6596961344494206e-17	4.6992377866692844e-02	-2.0364948135795290e-17	1.9997181136637363e-01
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8855252089996469e-01	2.3861612479939648e-01	-5.2889281066498099e-17	6.2274479627129453e-02	1.2980010389826682e-16	1.2922995222843431e-01
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2473135125213883e-01	1.1897954976806677e-01	3.3548175678802766e-17	4.1397526631038919e-02	1.7587973870507776e-16	6.6651099297972360e-02
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4363750282661459e-02	6.1380141044952888e-02	1.5568653024757018e-17	2.2930391667062754e-02	7.3018611596568417e-17	3.2174882155869736e-02
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3846751667267513e-02	3.8030598302351712e-02	-7.9542922469254489e-17	1.4985366376727583e-02	-1.8459047105777191e-17	1.9106022484705099e-02
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4250150603109637e-02	2.6474181221229322e-02	-5.4523245001210326e-17	1.0621841710407275e-02	4.4665080660588608e-17	1.2792289910174387e-02
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7077724020327551e-02	1.9118133267108220e-02	1.0370220625216096e-16	7.6314864477048721e-03	-3.6732552114506285e-17	8.8278479047050693e-03
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2354505752840979e-02	1.4152003642243770e-02	-6.0761544147911430e-17	5.6828852296064410e-03	-2.3356492025663878e-17	6.3662202402987407e-03
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3154867621056403e-03	1.0779052996842125e-02	2.4493762746466215e-17	4.3654512582668127e-03	2.6278836760723895e-17	4.7760452374793700e-03
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2106841282813857e-03	8.4142902267413285e-03	-1.1746127494676145e-17	3.4148478566410623e-03	-1.9253563123227544e-18	3.6726447031402748e-03
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7772169595246507e-03	6.6991080432391402e-03	-7.5204170381609831e-17	2.7290238071982524e-03	7.7643393376224227e-17	2.8966349482851968e-03
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5400283401028163e-03	5.4214151403695785e-03	1.8745099840469349e-18	2.2240375067266792e-03	-3.2196059126675350e-17	2.3363721685834339e-03
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3649555446636291e-03	4.4438033615660207e-03	-2.3086048444813070e-17	1.7660587554674076e-03	-2.3014052361781374e-17	1.8433954190003614e-03
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1249675045062039e-03	3.7120412436700049e-03	-5.1564765720755368e-17	2.0945450256340068e-03	-7.9878683128356609e-17	2.1491558986981886e-03
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0396504741082237e-03	3.2692742054037517e-03	3.1466288007416732e-17	4.2285293097480952e-03	-1.6128035092574569e-18	4.2685308819691205e-03
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0415671113930626e-03	3.0750757412262731e-03	-2.9757203965325371e-18	5.4444413158829886e-03	3.8667208339532589e-17	5.4757461622450317e-03
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7633500640092905e-03	2.9425010912258265e-03	-9.8505710204296479e-17	4.8176417141055578e-03	-1.0486370412147881e-16	4.8445418864179780e-03
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7633500640092905e-03	2.9425010912258265e-03	-9.8505710204296479e-17	4.8176417141055578e-03	-1.0486370412147881e-16	4.8445418864179780e-03
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7633500640092905e-03	2.9425010912258265e-03	-9.8505710204296479e-17	4.8176417141055578e-03	-1.0486370412147881e-16	4.8445418864179780e-03
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7633500640092905e-03	2.9425010912258265e-03	-9.8505710204296479e-17	4.8176417141055578e-03	-1.0486370412147881e-16	4.8445418864179780e-03
