# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6615307917049991e+00	7.0719202260426758e-02	5.9773644798070589e-18	1.6874744170225806e+00	2.0356861574400883e-17	1.6566505985893092e+00
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5730303805899659e+00	5.2504771859540104e-02	-1.4750684868569637e-17	1.5932698293208005e+00	1.1327658840110507e-17	1.5701717516164395e+00
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5047458563850757e+00	3.9825484526114459e-02	8.3925528961252529e-18	1.5206166087330990e+00	-2.9323450001079207e-17	1.5030040249423238e+00
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4506097110036662e+00	3.0808770869856769e-02	4.6554468018970650e-17	1.4631744395719324e+00	-1.1317109678439544e-17	1.4495088548749424e+00
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4067157373440344e+00	2.4260352143581201e-02	4.6018776558078846e-17	1.4167751144526388e+00	3.2298270751495688e-17	1.4059967329638745e+00
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3704530129216823e+00	1.9409529811807415e-02	7.4123079756825044e-17	1.3786000299626451e+00	2.3874558653694574e-18	1.3699695424318428e+00
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3400175340131655e+00	1.5750272735903070e-02	5.8278599054607829e-17	1.3466881866933973e+00	-1.9758098796102088e-17	1.3396839256746937e+00
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3141279646427411e+00	1.2943788160525955e-02	3.1012990449280806e-18	1.3196454443807841e+00	-1.3315771048811736e-17	1.3138923990616729e+00
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2918479014363382e+00	1.0759072508551501e-02	9.4590183387044756e-17	1.2964968340479948e+00	-2.4124120055556101e-17	1.2916781025482944e+00
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2724697724267944e+00	9.0347938053822446e-03	6.4362054302692035e-17	1.2764268396817682e+00	1.7025416721945790e-19	1.2723450837561845e+00
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2555490021296913e+00	7.6526255549721487e-03	9.9433616929072878e-18	1.2581789529896297e+00	-2.4585425767256452e-18	1.2554559111211143e+00
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2403499544011662e+00	6.5391258925495393e-03	7.5836621211649606e-18	1.2413762789052125e+00	-3.7654796028237726e-17	1.2402796788069790e+00
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2241297308994195e+00	5.7163529670448522e-03	3.3311284574656241e-17	1.2298379573574953e+00	-3.9808098207654895e-17	1.2240762771752982e+00
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2091054331975428e+00	5.2903397158166167e-03	-5.0259377242272157e-17	1.2255310194319029e+00	-6.6268207179816487e-17	1.2090617540788460e+00
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2091054331975428e+00	5.2903397158166167e-03	-5.0259377242272157e-17	1.2255310194319029e+00	-6.6268207179816487e-17	1.2090617540788460e+00
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2091054331975428e+00	5.2903397158166167e-03	-5.0259377242272157e-17	1.2255310194319029e+00	-6.6268207179816487e-17	1.2090617540788460e+00
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2091054331975428e+00	5.2903397158166167e-03	-5.0259377242272157e-17	1.2255310194319029e+00	-6.6268207179816487e-17	1.2090617540788460e+00
