# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0689610953201232e+00	5.5677745979175475e-01	3.9984044786586548e-17	3.7763141430425211e+00	-4.0495876834266170e-17	3.6828702242021909e+00
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.8141205576363881e+00	5.0544353209850323e-01	3.4473599916746962e-17	3.6071182839320484e+00	-1.9015414808748635e-17	3.5440182425176929e+00
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1139419470626835e+00	3.8727713329085384e-01	-8.1949407229455790e-17	3.1052509823480707e+00	9.4040740833821636e-17	2.9924248026141274e+00
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5513540954692173e+00	2.7958218745420521e-01	-2.0360970900434330e-16	2.6010626207474972e+00	-3.9872317517631228e-18	2.4910812925574706e+00
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1865609401164487e+00	1.9643915923844130e-01	1.0201211082366949e-17	2.2350191672677249e+00	-1.0560898889910423e-16	2.1545312241016150e+00
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9455799712874251e+00	1.3727520925844153e-01	4.1752706233785309e-17	1.9865071785738653e+00	-7.3750159598221553e-17	1.9290721678829541e+00
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7801158285467422e+00	9.7430995305740384e-02	1.4618563674952232e-18	1.8131628685937726e+00	2.4430524225865709e-18	1.7713880987508834e+00
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6615307917011588e+00	7.0719202260486502e-02	-7.1067819613836141e-18	1.6874744170155460e+00	3.4396322667093859e-17	1.6566505985854652e+00
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5730303804426200e+00	5.2504771847078462e-02	1.1801409193265899e-17	1.5932698287219669e+00	3.7319910666159939e-17	1.5701717514694031e+00
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5047458569866061e+00	3.9825484548309642e-02	1.2906724555945206e-18	1.5206166102320455e+00	1.7764055725682821e-17	1.5030040255434398e+00
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4506097132417939e+00	3.0808771068237099e-02	1.2023613034374891e-17	1.4631744538176643e+00	-1.2725180467573104e-17	1.4495088571099983e+00
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4067157168193645e+00	2.4260351431409727e-02	-1.6222119427423636e-17	1.4167750507166235e+00	-9.0115799054456385e-18	1.4059967124452089e+00
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3704530113200506e+00	1.9409526925582576e-02	1.4698185423463292e-17	1.3785997567450148e+00	6.7346710677935479e-18	1.3699695408664776e+00
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3400178957963926e+00	1.5750288526487695e-02	5.2466979676188980e-17	1.3466900691561290e+00	-3.9631898654606569e-17	1.3396842874239048e+00
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3141273593936054e+00	1.2943824984542687e-02	5.2789963542747015e-17	1.3196502720708025e+00	3.7771748050065383e-17	1.3138917930351741e+00
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2918456271729339e+00	1.0758746477956849e-02	2.7771264548083761e-17	1.2964588694377572e+00	-9.7800161350758965e-18	1.2916758274983968e+00
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2724760957931192e+00	9.0340876865849361e-03	-3.0560618552166131e-17	1.2763605796866058e+00	-2.1844042628906855e-17	1.2723514231689439e+00
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2554814360795532e+00	7.6565839765478441e-03	-3.5219300379515008e-17	1.2588505445497538e+00	4.5631279890914082e-17	1.2553883635550482e+00
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2404751019460432e+00	6.5433532203942055e-03	-6.5349685460844231e-18	1.2435515933339403e+00	5.6852782216845361e-17	1.2404044690450744e+00
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2273908232926916e+00	5.6178219846035830e-03	1.0656628985423585e-16	1.2297782347813808e+00	-1.5298845267607018e-17	1.2273362507108316e+00
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2159897875994397e+00	4.7909342788641221e-03	7.8387253709416685e-17	1.2167015542351676e+00	-9.1509915884653256e-17	1.2159476452656093e+00
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2045887519061877e+00	3.9640465731246612e-03	5.0208217564597521e-17	1.2036248736889543e+00	-1.6772098650169949e-16	1.2045590398203869e+00
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1931877162129358e+00	3.1371588673852003e-03	2.2029181419778358e-17	1.1905481931427411e+00	-2.4393205711874572e-16	1.1931704343751646e+00
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1817866805196839e+00	2.3102711616457394e-03	-6.1498547250408062e-18	1.1774715125965278e+00	-3.2014312773579199e-16	1.1817818289299422e+00
