# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8957537031411857e-01	1.5372357480774987e-02	6.4172163765483264e-17	9.8873375593222024e-01	5.3726439149066958e-17	1.0222960067424653e+00
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8781595167939973e-01	1.8439133488995455e-02	4.7336031934130262e-18	9.8669518697438219e-01	5.2146634575971131e-17	1.0263428931288232e+00
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8561783038839756e-01	2.2308357774682451e-02	7.4853922437535092e-17	9.8411421807210919e-01	6.1729140973865811e-17	1.0314990328048343e+00
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8296919896500390e-01	2.7229060388363084e-02	2.8964494141207732e-17	9.8093134511940072e-01	1.8937117320094025e-17	1.0379000874393420e+00
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7987160080260405e-01	3.3535668523765876e-02	9.2327405518963425e-17	9.7713469180579271e-01	-4.7320426290582568e-17	1.0456511491300100e+00
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7645351273641678e-01	4.1667830318469823e-02	1.4855887363629696e-16	9.7307416426349613e-01	-4.3664496137685141e-17	1.0543790982469794e+00
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7297673173213317e-01	5.2108631112352186e-02	8.8723630723315811e-17	9.6976040253898343e-01	-2.9654740567637704e-17	1.0628811120312591e+00
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6933646552873931e-01	6.5135649594516690e-02	8.7245926939726278e-17	9.6843359526785555e-01	6.9145379949489846e-17	1.0700962876146274e+00
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.6412392361151655e-01	8.0759690731907183e-02	1.1541360124539200e-16	9.6920750624768337e-01	4.8789107697201249e-17	1.0776860600027995e+00
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.5584649952112521e-01	1.0041628447121942e-01	1.0926053166295513e-16	9.7108069718000922e-01	1.2144565703496106e-17	1.0891814649764926e+00
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.5374769229097323e-01	1.3319197295229263e-01	-4.3147575842022015e-17	9.7669879135511206e-01	-2.4169976212799466e-17	1.0943503851388776e+00
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0011981257592584e+00	2.0622187744942738e-01	-7.8975527831704765e-17	9.9886869552607971e-01	-3.7452957635605345e-17	1.0443449730046459e+00
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1547204399869440e+00	3.4259468005777399e-01	-1.8502422905055078e-17	1.0552750911438424e+00	1.1216444754945556e-17	9.0811954912916504e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2874273375468910e+00	4.3929529744584739e-01	2.8865620790527187e-18	1.1056643104726001e+00	5.6962544299319449e-17	8.1268959468053614e-01
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1547204399869435e+00	3.4259468005777399e-01	6.1067630210179891e-17	1.0552750911438424e+00	4.6877812700116370e-17	9.0811954912916537e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0011981257592584e+00	2.0622187744942733e-01	1.2211728160078702e-16	9.9886869552607982e-01	2.9227965976397719e-17	1.0443449730046459e+00
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.5374769229097334e-01	1.3319197295229265e-01	6.4962888922605339e-17	9.7669879135511228e-01	2.5543277471570713e-17	1.0943503851388774e+00
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.5584649952112544e-01	1.0041628447121939e-01	-1.0362625196155970e-16	9.7108069718000922e-01	1.9473058604086916e-17	1.0891814649764924e+00
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6412392361151678e-01	8.0759690731907183e-02	-1.6131215384916932e-16	9.6920750624768337e-01	-1.9163488414762213e-17	1.0776860600027995e+00
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6933646552873953e-01	6.5135649594516648e-02	-8.8056566960605210e-17	9.6843359526785544e-01	-9.9783757224473903e-17	1.0700962876146272e+00
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7297673173213328e-01	5.2108631112352151e-02	-6.1252738046332692e-17	9.6976040253898355e-01	3.8458529850975769e-17	1.0628811120312591e+00
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7645351273641667e-01	4.1667830318469816e-02	-6.7598977010303996e-17	9.7307416426349636e-01	3.9189839136182875e-17	1.0543790982469794e+00
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7987160080260371e-01	3.3535668523765813e-02	4.4251668526254722e-17	9.7713469180579282e-01	8.0378481352591757e-18	1.0456511491300102e+00
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8296919896500412e-01	2.7229060388363070e-02	7.0483009450882763e-17	9.8093134511940094e-01	4.8417592157409741e-17	1.0379000874393418e+00
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8561783038839756e-01	2.2308357774682399e-02	8.3121756329032954e-17	9.8411421807210919e-01	3.5583353673985194e-17	1.0314990328048343e+00
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8781595167939995e-01	1.8439133488995438e-02	5.7461537991550269e-17	9.8669518697438219e-01	-7.5547079214206264e-18	1.0263428931288232e+00
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8957537031411835e-01	1.5372357480774991e-02	4.5155020045002036e-18	9.8873375593222035e-01	-9.6540028204231754e-17	1.0222960067424651e+00
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9092113202431442e-01	1.2922026235303034e-02	1.7838231700353969e-17	9.9028478179375889e-01	2.3248623310023973e-17	1.0192358982082266e+00
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9200042946690281e-01	1.0946793357925142e-02	1.3314052671138173e-16	9.9151401983219523e-01	2.0627329928968247e-16	1.0168155865307136e+00
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9306393231219448e-01	9.3308565877137286e-03	1.3888052985896496e-16	9.9268644395534655e-01	3.0828346711254073e-16	1.0144930078465333e+00
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9425427661067711e-01	7.9735120972180221e-03	9.9430224920855710e-17	9.9395615515656244e-01	1.6263476288696622e-16	1.0119597643721501e+00
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9558730055879729e-01	6.7919511969411119e-03	2.5504760557024307e-17	9.9534809342771691e-01	3.4406087915423277e-17	1.0091735990833322e+00
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9712120243363978e-01	5.7197626826364133e-03	-1.3656950333534684e-16	9.9692792836968691e-01	-9.5313907416275247e-17	1.0060106531050867e+00
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9883361970456253e-01	4.6984110157819586e-03	-2.6239358806497252e-16	9.9868011263123324e-01	-1.1555067065360688e-16	1.0025131030946375e+00
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0005460369754853e+00	3.6770593489275040e-03	-3.8821767279459818e-16	1.0004322968927797e+00	-1.3578743389093853e-16	9.9901555308418821e-01
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0022584542464079e+00	2.6557076820730493e-03	-5.1404175752422389e-16	1.0021844811543259e+00	-1.5602419712827016e-16	9.9551800307373894e-01
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0039708715173308e+00	1.6343560152185946e-03	-6.3986584225384960e-16	1.0039366654158721e+00	-1.7626096036560178e-16	9.9202045306328968e-01
