# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8296060717222977e-01	2.7228773780693473e-02	1.4337453361433715e-16	9.8092277270617723e-01	5.2640720204855300e-18	1.0379182270151144e+00
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7987417336231086e-01	3.3535743910408297e-02	2.2521561927630314e-16	9.7713726132746748e-01	4.7522640395789579e-17	1.0456456532645846e+00
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7645435530879710e-01	4.1667868367789768e-02	1.5738919835383627e-16	9.7307500525256008e-01	-2.6066378645937857e-17	1.0543772773694589e+00
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7297659329423591e-01	5.2108624726939633e-02	1.1291060902329579e-16	9.6976026367010582e-01	5.4743317216491955e-17	1.0628814155886896e+00
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6933641222555023e-01	6.5135645998999417e-02	-1.9028436221641611e-17	9.6843354175496577e-01	7.1992549595755720e-17	1.0700964055882760e+00
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.6412393260728035e-01	8.0759691337990130e-02	-8.5649359923135477e-17	9.6920751545690875e-01	6.0205275488501311e-17	1.0776860396785193e+00
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.5584650238670887e-01	1.0041628476522436e-01	6.8284262967702189e-17	9.7108070011477865e-01	-3.6662648541111788e-17	1.0891814584175203e+00
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.5374769168806717e-01	1.3319197288335696e-01	3.1689736151040963e-17	9.7669879070932852e-01	-1.0417613634565821e-16	1.0943503865597244e+00
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0011981256454512e+00	2.0622187742756989e-01	-1.0538380490954119e-17	9.9886869540643441e-01	-8.6264904565507715e-17	1.0443449732494461e+00
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1547204400303277e+00	3.4259468007087401e-01	-8.4711561442913801e-18	1.0552750911833009e+00	-5.7477253000965982e-18	9.0811954906123649e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2874273375543466e+00	4.3929529745005130e-01	2.9532074228403906e-17	1.1056643104741286e+00	7.3189301601670299e-17	8.1268959467623114e-01
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1547204400303275e+00	3.4259468007087390e-01	1.0029216477719380e-16	1.0552750911833009e+00	1.2354655967539957e-16	9.0811954906123671e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0011981256454510e+00	2.0622187742756984e-01	1.1565804560221686e-16	9.9886869540643453e-01	9.9439631907595658e-17	1.0443449732494461e+00
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.5374769168806706e-01	1.3319197288335691e-01	3.6225738886996453e-17	9.7669879070932863e-01	7.1553444493174342e-17	1.0943503865597242e+00
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.5584650238670887e-01	1.0041628476522428e-01	-5.3720121159885267e-17	9.7108070011477854e-01	4.8138351777538866e-17	1.0891814584175206e+00
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6412393260728035e-01	8.0759691337990033e-02	-4.5009366866194599e-17	9.6920751545690886e-01	-1.9463353714236815e-17	1.0776860396785191e+00
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6933641222555000e-01	6.5135645998999292e-02	-4.7651959270439630e-17	9.6843354175496588e-01	-2.8430483822778895e-17	1.0700964055882760e+00
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7297659329423569e-01	5.2108624726939473e-02	-1.4218352210846127e-16	9.6976026367010582e-01	1.7366308663974405e-17	1.0628814155886896e+00
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7645435530879710e-01	4.1667868367789691e-02	-1.0728948918955812e-16	9.7307500525256019e-01	7.8183223729128010e-18	1.0543772773694586e+00
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7987417336231086e-01	3.3535743910408318e-02	-1.3828804500148036e-17	9.7713726132746759e-01	-2.1969569272597350e-17	1.0456456532645846e+00
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8296060717222966e-01	2.7228773780693469e-02	5.3120955671838014e-17	9.8092277270617723e-01	-5.5410692119890000e-17	1.0379182270151144e+00
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8558308312810972e-01	2.2307660281971810e-02	-1.7123576664862497e-17	9.8407950636705888e-01	4.8514949492038061e-17	1.0315717887197944e+00
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8790915910436827e-01	1.8441355842265136e-02	-9.9812208890203137e-17	9.8678823021304851e-01	9.5673705696749385e-17	1.0261493146341443e+00
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9035119300883467e-01	1.5383524779781678e-02	5.4942914795291508e-18	9.8950902511940531e-01	1.1165406693085989e-16	1.0206948007311878e+00
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9285589625296511e-01	1.2941504450921106e-02	1.0957783216493173e-16	9.9221970426327444e-01	1.3879219982958411e-16	1.0152658405205017e+00
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9416979985238896e-01	1.0975262598567818e-02	1.2361481235074926e-16	9.9368747975001959e-01	1.1617620365330995e-16	1.0123777080118062e+00
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9320045613654773e-01	9.4201080359808103e-03	1.5683400688365550e-16	9.9283430812972229e-01	2.2439919211587208e-17	1.0142041838897891e+00
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9094560363660744e-01	8.2558261623623310e-03	7.9369146361964127e-17	9.9066621089002671e-01	3.6852481829775227e-17	1.0187156735285019e+00
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.8866736959828116e-01	7.4375745525667282e-03	2.6656522455732592e-17	9.8845016275172026e-01	1.6617201921438642e-16	1.0233391895775681e+00
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.8601528384789272e-01	6.9105491586701623e-03	1.4189021436161706e-16	9.8583871162720293e-01	7.7767975241560893e-17	1.0288020527815831e+00
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.8386446579690789e-01	6.6569260589768014e-03	1.6948110011361401e-16	9.8370753134427913e-01	3.1209684132947227e-17	1.0332814049146322e+00
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.8386446579690789e-01	6.6569260589768014e-03	1.6948110011361401e-16	9.8370753134427913e-01	3.1209684132947227e-17	1.0332814049146322e+00
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.8386446579690789e-01	6.6569260589768014e-03	1.6948110011361401e-16	9.8370753134427913e-01	3.1209684132947227e-17	1.0332814049146322e+00
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.8386446579690789e-01	6.6569260589768014e-03	1.6948110011361401e-16	9.8370753134427913e-01	3.1209684132947227e-17	1.0332814049146322e+00
