# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.5769503849744941e+00	1.6938869723159089e+00	3.5984096423723547e-16	4.3111595285102187e+00	1.2222215690863424e-16	3.2729344318389320e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5470689569029323e+00	2.2748337414769328e+00	9.7388929098150768e-17	4.9535024712882478e+00	4.9101134574724013e-16	3.1352554711001881e+00
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.5769503849744941e+00	1.6938869723159085e+00	-6.4329055457903236e-17	4.3111595285102187e+00	5.2334735860448593e-16	3.2729344318389315e+00
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0857413391735911e+00	8.0585897349522440e-01	2.8423835444099099e-16	3.1718444653011444e+00	1.2014206004501471e-16	3.2514404879893606e+00
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3000915023442188e+00	3.6868729423997088e-01	3.5546090936502500e-16	2.4254411193342129e+00	1.4015921543417049e-16	2.8511422701975477e+00
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9590324890490576e+00	2.1316241978266934e-01	4.4687980580034915e-17	2.0360933055305259e+00	3.4001219765297830e-16	2.4102361946980189e+00
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7798797828478152e+00	1.5072702619825321e-01	-6.5113552821068250e-17	1.8187416333276685e+00	1.5845573581313851e-16	2.0975499845102537e+00
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6629526308442386e+00	1.1603942977377912e-01	6.7396688251523987e-18	1.6795509810592291e+00	5.3243074724150254e-17	1.8991396019722833e+00
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5766898433541832e+00	9.1355238916362227e-02	-1.6072583162941260e-16	1.5814728673334917e+00	-3.3034764775111221e-17	1.7687670845818653e+00
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5094208169331071e+00	7.2187653003044000e-02	-2.7021669127043390e-16	1.5088160822051184e+00	-8.9567066555791556e-17	1.6726043579646708e+00
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4557927476481614e+00	5.7264451925636582e-02	-1.6655914222499258e-16	1.4533196485668836e+00	1.0356380013020193e-17	1.5940238098350423e+00
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4122054981075596e+00	4.5767255582212146e-02	-7.0435324828989027e-17	1.4095105560111072e+00	3.0889570740205639e-16	1.5270046592839310e+00
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3760536677922020e+00	3.6916791470791681e-02	5.4668249365850468e-17	1.3737438416321330e+00	3.1610950872446118e-16	1.4687226935699469e+00
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3457325802535496e+00	3.0063891808304630e-02	2.6508611306634567e-16	1.3439113989364655e+00	-8.6260742186449185e-17	1.4176241045250002e+00
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3198062810439841e+00	2.4712885798515872e-02	5.4212657862460342e-17	1.3184025554396808e+00	-1.0755545629890436e-16	1.3748576673276185e+00
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2961859338563844e+00	2.0511802647218781e-02	-1.0340304293780609e-16	1.2951091951234084e+00	1.8098615071127677e-16	1.3427403717138404e+00
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2732971472208865e+00	1.7245714312260435e-02	4.4505330501723206e-17	1.2724740818756686e+00	3.6344529781770030e-16	1.3205317657289124e+00
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2517929157773906e+00	1.4773404382298532e-02	1.4818445530204223e-16	1.2511634936329490e+00	3.4385588039285681e-16	1.3040254696804969e+00
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2327468256941507e+00	1.2951752223926081e-02	2.6780635055191053e-16	1.2322606444653121e+00	1.0021793759325911e-16	1.2900454247071260e+00
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2148920189361356e+00	1.1646546431371269e-02	2.2574815236996492e-16	1.2145075048844527e+00	3.9971887156510836e-17	1.2785848721942497e+00
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1972422244807275e+00	1.0776700944128952e-02	1.4005607071064256e-16	1.1969236369532223e+00	1.5255623177679830e-16	1.2696807254857827e+00
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.1854042986377815e+00	1.0342470465842574e-02	2.6232702080803238e-17	1.1851172109849069e+00	1.3086742432712590e-16	1.2644423842860875e+00
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.1854042986377815e+00	1.0342470465842574e-02	2.6232702080803238e-17	1.1851172109849069e+00	1.3086742432712590e-16	1.2644423842860875e+00
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1854042986377815e+00	1.0342470465842574e-02	2.6232702080803238e-17	1.1851172109849069e+00	1.3086742432712590e-16	1.2644423842860875e+00
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1854042986377815e+00	1.0342470465842574e-02	2.6232702080803238e-17	1.1851172109849069e+00	1.3086742432712590e-16	1.2644423842860875e+00
