# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5766904159387809e+00	9.1355300982762982e-02	4.4145918777853102e-17	1.5814734114703946e+00	-1.5078826792464637e-17	1.7687821682495108e+00
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6629530139609101e+00	1.1603945795660356e-01	-4.1624797915367583e-17	1.6795513632937908e+00	-1.0131266892717393e-16	1.8991430943793690e+00
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7798797201931968e+00	1.5072701497592830e-01	1.6454654270532581e-16	1.8187415765947323e+00	1.3500643818269558e-16	2.0975488062904368e+00
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9590324639026580e+00	2.1316241684877174e-01	2.0517798094418400e-16	2.0360932804580778e+00	1.2041887490306090e-16	2.4102359031014209e+00
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3000915069243111e+00	3.6868729567109548e-01	-2.1932768554180082e-16	2.4254411225901045e+00	-2.1590477199030977e-16	2.8511423802075138e+00
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0857413393715354e+00	8.0585897377798199e-01	-2.7101542361431878e-16	3.1718444654667088e+00	-3.8970877877464682e-16	3.2514405045089600e+00
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.5769503838837400e+00	1.6938869720554690e+00	3.7608907898438584e-16	4.3111595279162769e+00	4.7528746519070085e-16	3.2729344241675773e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5470689570395386e+00	2.2748337418041342e+00	2.4331709888533950e-16	4.9535024714075533e+00	4.4399826928074018e-16	3.1352554705291622e+00
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.5769503838837409e+00	1.6938869720554695e+00	6.4746511272820074e-17	4.3111595279162760e+00	-1.2266671573576801e-16	3.2729344241675777e+00
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0857413393715358e+00	8.0585897377798177e-01	5.1981679188615392e-17	3.1718444654667088e+00	2.1066957527755216e-16	3.2514405045089600e+00
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3000915069243129e+00	3.6868729567109559e-01	-6.3906346121076972e-17	2.4254411225901062e+00	3.3359154655532066e-16	2.8511423802075151e+00
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9590324639026582e+00	2.1316241684877160e-01	-1.8363791121624868e-16	2.0360932804580778e+00	1.2032114953902281e-16	2.4102359031014200e+00
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7798797201931957e+00	1.5072701497592797e-01	4.1895777935425535e-17	1.8187415765947312e+00	-1.7666551978379526e-17	2.0975488062904355e+00
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6629530139609101e+00	1.1603945795660350e-01	5.2468195269470507e-17	1.6795513632937908e+00	-8.9771605199884864e-17	1.8991430943793695e+00
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5766904159387813e+00	9.1355300982763038e-02	-3.6410134150620925e-17	1.5814734114703950e+00	-1.5432531223466603e-16	1.7687821682495120e+00
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5094161847246497e+00	7.2187476427661282e-02	-1.7653592668272008e-16	1.5088114581163667e+00	1.5691294386889532e-16	1.6725784018964331e+00
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4557827003092447e+00	5.7264034002568132e-02	-1.5826190520693417e-16	1.4533097227945326e+00	3.6137330240737352e-16	1.5938597859521169e+00
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4122206150307868e+00	4.5767378407875065e-02	1.0035008803933942e-16	1.4095257422243428e+00	1.9203763560096261e-16	1.5271390435446135e+00
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3760838584875523e+00	3.6917521672404446e-02	1.1114466890968097e-16	1.3737738380895081e+00	4.1840228198139314e-17	1.4710292341522906e+00
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3455925727863149e+00	3.0065525796708844e-02	2.4778350460472776e-17	1.3437702545426036e+00	-5.3978071632041552e-17	1.4245641706610055e+00
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3195588523617392e+00	2.4719357788195315e-02	8.6881703530910013e-17	1.3181502381514081e+00	1.2639013735214399e-17	1.3861847347746183e+00
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2972114040225298e+00	2.0508309218201130e-02	1.1882008696549355e-16	1.2961210659499121e+00	-5.1033938405504233e-18	1.3539133200169282e+00
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2780687939891144e+00	1.7144043860936112e-02	-3.0555018543552834e-17	1.2772195878687793e+00	-6.7820365563205709e-17	1.3259964661814101e+00
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2616899913003106e+00	1.4398435317114116e-02	-5.0880390497910395e-17	1.2610225840446787e+00	5.9010815833166376e-17	1.3013373349759922e+00
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2476145811997998e+00	1.2096475555374903e-02	5.7175415261838686e-19	1.2470841157008705e+00	2.7059227768178462e-16	1.2792949742497262e+00
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2355775276341272e+00	1.0104895853799612e-02	-1.9498371520105731e-16	1.2351519256339401e+00	1.2097775406371791e-16	1.2592979037175569e+00
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2254528228820794e+00	8.3163985904865859e-03	-2.8758150408725352e-16	1.2251113305520764e+00	-5.9065758260635848e-17	1.2408344665137532e+00
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2166060061121460e+00	6.6376830109029696e-03	-3.6640930274144473e-16	1.2163382330481574e+00	-2.2176664546732055e-16	1.2233298618793504e+00
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2077591893422126e+00	4.9589674313193534e-03	-4.4523710139563599e-16	1.2075651355442383e+00	-3.8446753267400523e-16	1.2058252572449477e+00
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1989123725722792e+00	3.2802518517357371e-03	-5.2406490004982720e-16	1.1987920380403192e+00	-5.4716841988068998e-16	1.1883206526105450e+00
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1900655558023459e+00	1.6015362721521209e-03	-6.0289269870401841e-16	1.1900189405364001e+00	-7.0986930708737473e-16	1.1708160479761422e+00
