# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3192770867644372e-03	2.1057562265356005e-03	7.9046549166315072e-17
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2048887289386520e-03	3.4170215911288361e-03	2.1279026091956513e-17
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7719033415967171e-03	5.7083256621728471e-03	-2.4813358049396537e-16
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6518195469436473e-03	1.0553649485987301e-02	6.2341386179087977e-17
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5490806970618734e-02	2.3599505736022746e-02	5.2592690465487170e-17
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5511029340819006e-02	5.3141432462543631e-02	1.3521721276413732e-18
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9366356447688149e-02	9.3111957118613156e-02	-1.3342144588662554e-18
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0720785859667742e-02	1.0149584765108698e-01	-3.8341961275482379e-17
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1775761326575523e-02	3.3233683558377483e-02	-3.9262747306036601e-17
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3645740954649974e-02	1.3451576277337344e-02	-2.2233520092725103e-17
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9817087738099443e-02	7.5113725731352970e-02	-3.6506904640273042e-18
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620634601624448e-17	2.7335114910436950e-17	3.7496346120001947e-18
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9817087738099304e-02	-7.5113725731352984e-02	3.4599969003202143e-17
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3645740954649844e-02	-1.3451576277337694e-02	4.4628338502881027e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1775761326575502e-02	-3.3233683558377823e-02	-2.1152999939735167e-17
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0720785859667596e-02	-1.0149584765108711e-01	4.0107196700726623e-17
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9366356447687885e-02	-9.3111957118613350e-02	-1.8866686086203264e-17
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5511029340819204e-02	-5.3141432462543575e-02	2.2366707953858486e-18
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5490806970618862e-02	-2.3599505736022590e-02	-6.1754543475363489e-18
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6518195469432987e-03	-1.0553649485987438e-02	-2.5778245452862180e-18
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7719033415970415e-03	-5.7083256621729373e-03	6.1245246135740814e-18
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2048887289385258e-03	-3.4170215911288851e-03	-2.3237079334517196e-18
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3192770867640679e-03	-2.1057562265358485e-03	2.4175816103105387e-18
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7473467598215540e-04	-1.3502857770006089e-03	2.6036473905370103e-19
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0866887433572137e-04	-9.0226017801237339e-04	9.5298217896986232e-19
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8772374938900465e-04	-6.2297414500757039e-04	-2.2129192029372590e-17
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5396876695168114e-05	-4.4634105922269500e-04	3.1237857157778333e-18
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5161504021365508e-03	-3.3008421264080451e-04	1.9999279479774412e-18
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8309176784446109e-03	-2.4278215286004502e-04	5.4273691826172476e-19
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5330786700227268e-04	-1.8419069089225146e-04	6.5025329281637465e-19
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8492643421189570e-05	-1.5245599726943813e-04	1.5088873019948104e-18
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6276626350394728e-04	-1.2993762657308720e-04	1.7259226184926773e-18
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6276626350394728e-04	-1.2993762657308720e-04	1.7259226184926773e-18
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6276626350394728e-04	-1.2993762657308720e-04	1.7259226184926773e-18
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6276626350394728e-04	-1.2993762657308720e-04	1.7259226184926773e-18
