# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9817087738212179e-02	7.5113725731365752e-02	-2.2127037220926485e-17
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1051095537659610e-16	5.7901838614911333e-17	-6.1147224453787903e-18
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9817087738212079e-02	-7.5113725731365918e-02	-2.8361113068414567e-17
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3645740954603400e-02	-1.3451576277354906e-02	-1.8387818760024219e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1775761322482561e-02	-3.3233683558307747e-02	7.4872642755059434e-18
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0720785877104398e-02	-1.0149584764916190e-01	1.5357459313290631e-17
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9366356532568265e-02	-9.3111957117103725e-02	6.0965364175110644e-18
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5511028376701890e-02	-5.3141432529522442e-02	7.4088360648687005e-18
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5490807023877841e-02	-2.3599505626263804e-02	-7.3767622504150805e-18
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6518469209280096e-03	-1.0553648467789440e-02	9.0553257970183148e-19
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7718455502604442e-03	-5.7083290978877125e-03	-3.3030035767714598e-20
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2043513629404462e-03	-3.4170316695331872e-03	-1.9466391792758842e-17
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3211770197520537e-03	-2.1057014964541332e-03	-2.9712955970592386e-17
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8309877323896387e-04	-1.3502075788309872e-03	1.1503740579261464e-16
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7456439538776740e-04	-9.0285473029421727e-04	6.3988162195877768e-17
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7408941259741216e-04	-6.2367215856314127e-04	-4.5780147748889060e-17
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9605792236219477e-04	-4.4205144421922916e-04	-3.2399085838792767e-17
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9868602696836654e-04	-3.2010133081442586e-04	-1.6398902433634416e-17
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4903709306233729e-04	-2.3667846167466105e-04	-5.0704911397552473e-18
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4893696956806188e-04	-1.7725616282302434e-04	2.9131664512792797e-18
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2656127376436788e-04	-1.3092002972985194e-04	1.5016369980629334e-18
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3831557840997067e-04	-9.1188240769611207e-05	-1.6978778644619287e-18
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5006988305557347e-04	-5.1456451809370478e-05	-4.8973927269867903e-18
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6182418770117626e-04	-1.1724662849129749e-05	-8.0969075895116531e-18
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7357849234677906e-04	2.8007126111110979e-05	-1.1296422452036516e-17
