# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.2539661151173186e-16	-2.2749457328885168e-16	-7.1959138619274619e-04
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.1317287216480792e-17	1.0142524953863042e-16	-1.0295231929400345e-03
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9122995306682200e-17	2.3301110778290437e-16	-1.4863890349542204e-03
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.5498517975402067e-17	-2.2052127241571070e-17	-2.2074495511227995e-03
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.5386280498081740e-16	-4.0155613038864906e-16	-3.3707199375540803e-03
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.2309450314397908e-16	2.9995278851646503e-17	-5.1924178658597350e-03
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.6712498500713853e-16	2.2220072416894717e-16	-8.1339705934652274e-03
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.8993421753544545e-17	-3.2318099050694688e-17	-1.4004043635597799e-02
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6383358947963580e-17	-6.9406406276970417e-18	-2.6792157223941630e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3132731869247875e-16	-1.1727572199492873e-16	-4.8076816764849629e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.5781920032555656e-17	-1.8662075037745631e-16	-6.6203860588309016e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.8641619449973734e-17	-6.5158092743600599e-17	-5.9117112083919274e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.0101731573007228e-16	6.2413517448605448e-17	-2.8459652152539060e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1799668821201547e-16	5.7626993697899334e-17	-2.6694721548844666e-17
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7850434996783821e-16	-4.0911344534142796e-17	2.8459652152539053e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.0714202443956118e-16	-6.4590761900627494e-17	5.9117112083919281e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.0196853636246770e-16	-1.8868699786610462e-16	6.6203860588309002e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.6731339610921452e-17	-1.2957056644713881e-16	4.8076816764849692e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.8203054663396583e-17	-6.2253383768290093e-17	2.6792157223941619e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.7349254749233886e-17	-6.1896371527808392e-17	1.4004043635597728e-02
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.5652037200917938e-16	1.1724228264477737e-16	8.1339705934651719e-03
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.5565779944739419e-17	6.8950243831002108e-17	5.1924178658598425e-03
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.8315263402852677e-16	-4.0847257925054796e-16	3.3707199375541692e-03
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.9156919453778560e-18	3.5057949958323014e-17	2.2074495511227510e-03
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.7029807187882736e-16	2.0927368508115976e-16	1.4863890349541815e-03
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.0601672806743883e-19	8.1984324469834357e-17	1.0295231929400147e-03
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.1127250497290090e-16	-8.5946022727588489e-17	7.1959138619279552e-04
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.4600510961703116e-17	2.3319224475531816e-16	5.2087250767776118e-04
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.2174347670135835e-16	-1.2353890744520110e-17	5.1181739316356098e-04
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.3341967899806989e-17	-4.2729383040586577e-16	7.1267702658350991e-04
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.1322482814223018e-17	6.9250933785908020e-17	8.9273473057491454e-04
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1667627123852169e-16	-3.7574158897020621e-16	9.5000340831452687e-04
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2844110091317663e-16	-6.1467642025802241e-16	1.0296978907838651e-03
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.4076221568395053e-16	6.0061095950703716e-17	1.1235806188713763e-03
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.0996553228107773e-16	7.3479861215942990e-16	1.2174633469588876e-03
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.2791688488782049e-15	1.4095361283681560e-15	1.3113460750463989e-03
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.7483721654753321e-15	2.0842736445768822e-15	1.4052288031339102e-03
