# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.2791187808762622e-03	-3.4714541954046232e-03	3.2858601069120270e-17	4.6851923063728328e-03	5.6771562183444625e-17	-9.4157124959816426e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.1826179143875471e-03	-4.1781939132521217e-03	-1.0885466809884255e-16	5.7351235239606127e-03	-1.0668098338509798e-16	-1.1586570504197806e-02
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.3079923928361665e-03	-5.0605008499804661e-03	4.8669352069624845e-17	7.0982908376209658e-03	9.5772873827722880e-17	-1.4413525451619003e-02
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.7017275057822254e-03	-6.1665617056669755e-03	5.2231504959209273e-17	8.8135302425504415e-03	1.5462355327365607e-16	-1.8048056306422536e-02
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.4959977826009866e-03	-7.5289594260343927e-03	2.6139435783252531e-17	1.0675426138683268e-02	-3.2543167969361882e-17	-2.2484170655288571e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2043642833880375e-02	-9.3352585924439367e-03	-4.2317123972516495e-17	1.2373572416045277e-02	2.7173720498665961e-17	-2.7838982285374202e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.5153279908462842e-02	-1.2836624340330283e-02	-1.4733344428314727e-16	1.4153848140764289e-02	-3.3353276246231886e-17	-3.4450051126002523e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4954524947583134e-02	-2.2332665343708761e-02	-3.2880290325894890e-17	1.6623432913322918e-02	-5.1707035019758202e-17	-4.0007939969557323e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.0493505159915926e-04	-4.7372824769665041e-02	7.9415452236385597e-17	1.9222535934666260e-02	2.9429295194218339e-17	-3.5667261498352164e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.5211303498551667e-02	-1.0238341633586175e-01	-1.0179971788398431e-16	1.6757605547272694e-02	-5.9418336301998300e-17	-8.7932834156518886e-03
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5086507108300173e-01	-1.9561097460993568e-01	-5.6396973252141567e-17	-9.3578895827235269e-03	-5.6661209003610433e-17	4.9735247206453934e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5396240563311179e-01	-2.6232466341104821e-01	-6.2196376489527275e-18	-4.6875203479592190e-02	9.3588070618750881e-19	1.0323358524576748e-01
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5086507108300160e-01	-1.9561097460993568e-01	3.9057794514196685e-17	-9.3578895827232788e-03	4.8788425012212251e-17	4.9735247206453580e-02
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.5211303498551757e-02	-1.0238341633586172e-01	1.1074866608000295e-16	1.6757605547272816e-02	4.6905072998445640e-17	-8.7932834156519129e-03
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	7.0493505159912283e-04	-4.7372824769665041e-02	2.1499692144093232e-17	1.9222535934666239e-02	1.8817407826855030e-17	-3.5667261498352094e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4954524947582998e-02	-2.2332665343708709e-02	7.7025549466351970e-17	1.6623432913323143e-02	5.2451783782508231e-17	-4.0007939969557420e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.5153279908462814e-02	-1.2836624340330343e-02	1.3269838211545672e-16	1.4153848140764360e-02	-1.2842375088473157e-17	-3.4450051126002579e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2043642833880243e-02	-9.3352585924439870e-03	2.9391916977411379e-17	1.2373572416045432e-02	3.6456358552695689e-17	-2.7838982285374229e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.4959977826010837e-03	-7.5289594260343770e-03	3.8567453861361448e-17	1.0675426138683282e-02	1.1157253537359026e-17	-2.2484170655288689e-02
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.7017275057824838e-03	-6.1665617056668471e-03	3.0772019140222187e-17	8.8135302425503444e-03	-9.8803177791494045e-17	-1.8048056306422696e-02
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.3079923928365360e-03	-5.0605008499804384e-03	-2.7665742663720097e-17	7.0982908376206666e-03	-1.4904768073162906e-17	-1.4413525451619082e-02
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.1826179143871689e-03	-4.1781939132520766e-03	3.7841486062657380e-17	5.7351235239600559e-03	-9.2504992216048581e-17	-1.1586570504196829e-02
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.2791187808763412e-03	-3.4714541954045481e-03	-1.5738670812723100e-16	4.6851923063732769e-03	6.2324082697154006e-19	-9.4157124959821786e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.5551669596646917e-03	-2.8995832918438788e-03	-5.5196660852703054e-17	3.8590321064532565e-03	-6.4713273428165172e-17	-7.7235254542576820e-03
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.9867505783811605e-03	-2.4351201203284462e-03	7.0575273251471197e-17	3.2143211987653427e-03	1.8000090071014134e-16	-6.4170249432886385e-03
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.5791721267819975e-03	-2.0571581215576714e-03	-2.6177374641998896e-17	2.7506735138032264e-03	1.2160733376366916e-16	-5.4859653647662890e-03
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.2727001048641043e-03	-1.7479957211468861e-03	-1.2048898643750225e-16	2.4035626912487784e-03	-1.5324703621167104e-16	-4.7934473999838864e-03
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.8964873383681643e-03	-1.4885314039147540e-03	-6.7666938290434246e-17	1.9979363991688881e-03	-3.3212756460866107e-16	-3.9801631785835196e-03
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4230288129694520e-03	-1.2577675033461819e-03	-2.2828297001678847e-17	1.5028347331183238e-03	-2.0284756470560485e-19	-2.9826512944687890e-03
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.0003379083932580e-03	-1.0432339186885371e-03	-7.2293649386700997e-17	1.0634191941663227e-03	-1.4325079303323505e-17	-2.0977433437692175e-03
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	6.2245962967766939e-04	-8.4077127653089988e-04	2.5878364473321762e-17	6.7168848437801484e-04	-3.5334569283091439e-17	-1.3114707710046955e-03
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.5325079858016738e-04	-6.4555665943172877e-04	1.6854848833242180e-16	2.9006443390560511e-04	-3.2015917704409492e-17	-5.5013543064379102e-04
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.1595803251733463e-04	-4.5034204233255766e-04	3.1121861219152187e-16	-9.1559616566804620e-05	-2.8697266125727545e-17	2.1119990971711351e-04
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.8516686361483664e-04	-2.5512742523338655e-04	4.5388873605062191e-16	-4.7318366703921435e-04	-2.5378614547045598e-17	9.7253525007801804e-04
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.5437569471233865e-04	-5.9912808134215435e-05	5.9655885990972195e-16	-8.5480771751162408e-04	-2.2059962968363651e-17	1.7338705904389226e-03
