# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0262392282789620e-02	9.0606773435827539e-03	5.0432104244235789e-17	4.8213846351307203e-03	-1.2217754361846303e-16	5.3062560863252175e-03
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3238616592908018e-02	1.1722330421660758e-02	-1.2431469946366265e-16	6.0697144260880419e-03	-1.3694294521845516e-16	6.8646969044761858e-03
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7383964332399113e-02	1.5501461016600455e-02	-2.0277446314767690e-17	7.8696942315803764e-03	1.3719416120637553e-16	9.2234087667285771e-03
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2706126415782235e-02	2.0835950807925142e-02	-1.8923100840567940e-17	1.0282476795425223e-02	-5.8714831861235957e-17	1.2624655112949110e-02
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9846187600437408e-02	2.9114324681523151e-02	-7.1385790518769975e-17	1.3494096504638507e-02	-1.2269246610318352e-16	1.7742219460085758e-02
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7022301044491975e-02	4.5578385316942020e-02	6.8201125753406980e-17	1.9225777212482489e-02	5.1908843301797818e-17	2.8286987890039517e-02
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2102610963443035e-02	8.1844907909758180e-02	-3.2875812919767253e-17	2.9522590327854075e-02	6.1630804971822399e-18	5.1863829951320120e-02
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7713824951202595e-01	1.5168181974434064e-01	-1.4270579930688496e-16	3.7897932009036281e-02	-1.9274317953342097e-17	9.0641559879236305e-02
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9046596943147274e-01	2.4562512992931540e-01	9.6293540152426464e-17	2.5059951726055071e-02	-9.7171323359860142e-17	1.2954585701863444e-01
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0556090931651351e-01	2.8957001012408273e-01	6.1728006999101547e-17	-1.4161679388224426e-02	8.6490938521048313e-17	1.5283315014587767e-01
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7369078188542577e-01	2.8257284479391798e-01	-5.5912778207523556e-16	-1.1475619977925207e-01	1.6033348625888684e-16	1.6293211547647202e-01
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6679135402479712e-01	-5.3836093420969289e-01	-4.7652016732132090e-16	-7.7362562415940150e-01	-3.6583295280993860e-16	-4.8651020217161861e-02
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5407918519977721e-01	-8.3961460714330327e-01	5.7733661453243366e-17	-2.5914737061776649e-01	-1.6802954903185702e-16	2.9724591307118992e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8020758989188495e-01	-9.7052616359423549e-01	5.5398560457546811e-17	-1.3477563943586052e-01	-8.8105050794023070e-17	3.6041473924634299e-01
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5407918519978021e-01	-8.3961460714330527e-01	9.6651633873490965e-17	-2.5914737061776605e-01	-2.2224249032634903e-16	2.9724591307119064e-01
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6679135402480118e-01	-5.3836093420969533e-01	3.3394847067479804e-16	-7.7362562415940384e-01	-2.7353728992844731e-16	-4.8651020217161674e-02
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7369078188543099e-01	2.8257284479392303e-01	-2.2795558764491323e-17	-1.1475619977925210e-01	6.4641090349590609e-18	1.6293211547647446e-01
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0556090931651601e-01	2.8957001012408484e-01	-1.0839589897687305e-16	-1.4161679388224154e-02	1.1377842307709636e-16	1.5283315014587839e-01
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9046596943147224e-01	2.4562512992931596e-01	-6.8651834354121619e-17	2.5059951726054967e-02	2.9116743923014145e-17	1.2954585701863305e-01
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7713824951202584e-01	1.5168181974434122e-01	-8.7955738446660925e-17	3.7897932009036163e-02	-1.3673556088545235e-16	9.0641559879236416e-02
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2102610963442383e-02	8.1844907909758471e-02	-3.0971515587424576e-17	2.9522590327853690e-02	-1.3211833135144137e-16	5.1863829951320460e-02
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7022301044491940e-02	4.5578385316942090e-02	-2.7718160377357646e-17	1.9225777212482455e-02	1.2089329265590463e-16	2.8286987890039750e-02
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9846187600438459e-02	2.9114324681522991e-02	-4.9573821086239594e-17	1.3494096504638096e-02	-7.5555951232297521e-17	1.7742219460085935e-02
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2706126415784286e-02	2.0835950807924775e-02	2.0709471132222969e-17	1.0282476795425537e-02	-3.5116169282425582e-18	1.2624655112950042e-02
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7383964332398947e-02	1.5501461016600448e-02	-1.0893311053572983e-17	7.8696942315808153e-03	-1.6289429489478419e-17	9.2234087667288425e-03
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3238616592908476e-02	1.1722330421660760e-02	-1.1275042150744129e-16	6.0697144260881972e-03	-1.0068266704930179e-16	6.8646969044761129e-03
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0262392282789341e-02	9.0606773435829326e-03	-1.1632362403831993e-16	4.8213846351310543e-03	-1.1622651117998355e-16	5.3062560863248514e-03
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0820309726327430e-03	7.1556088611923118e-03	1.7805642676416625e-18	3.8246213717461558e-03	-3.1561891874078894e-17	4.1331321040905811e-03
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5926715498019947e-03	5.7470018048535907e-03	-3.5411609711130999e-17	3.0648579057434839e-03	-3.7567656259498122e-17	3.2678635173909397e-03
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9010998566375611e-03	4.7357472296050973e-03	1.3696499810231352e-17	3.6628111898412952e-03	-7.3684731695150062e-17	3.8002670258722193e-03
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2809756428510253e-03	4.1129509624932567e-03	1.7395762914291234e-16	5.5719178356301692e-03	2.5813886283713678e-17	5.6680919994695931e-03
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3520846686221057e-03	3.7612076303337465e-03	1.3591264536798783e-16	6.0040842315428134e-03	6.2321197971571017e-17	6.0744868396730625e-03
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9600086710528636e-03	3.5139722440534846e-03	5.4049286743890366e-17	5.2909252175193230e-03	-7.9660203496341317e-17	5.3456856287047239e-03
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988253137476800e-03	3.3354415022799609e-03	9.4038532708359182e-17	5.2354756844698643e-03	-7.1412105295563774e-17	5.2823148556927074e-03
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988253137476800e-03	3.3354415022799609e-03	9.4038532708359182e-17	5.2354756844698643e-03	-7.1412105295563774e-17	5.2823148556927074e-03
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988253137476800e-03	3.3354415022799609e-03	9.4038532708359182e-17	5.2354756844698643e-03	-7.1412105295563774e-17	5.2823148556927074e-03
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9988253137476800e-03	3.3354415022799609e-03	9.4038532708359182e-17	5.2354756844698643e-03	-7.1412105295563774e-17	5.2823148556927074e-03
